song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
59,0.6,0.6,0.0935414346693,0.165831239518,0.6053749999999999,0.6657499999999998,0.1646318715739919,0.14737010948890994,0.6348181818181802,0.6621590909091001,0.15965589564185298,0.1405091667444229
623,0.775,0.85,0.165831239518,0.0935414346693,0.6572500000000001,0.7332045454545495,0.16387599250101792,0.1293682166699519,0.6729999999999999,0.7112812500000004,0.1622296470474855,0.131798285099271
924,0.65,0.6125,0.242383992871,0.117924764151,0.7001363636363597,0.7392727272727203,0.15870141062970006,0.12439963131171197,0.6870499999999997,0.6887045454545501,0.158898326483978,0.138108094803795
853,0.625,0.65,0.158113883008,0.0935414346693,0.5957772727272802,0.61848863636364,0.16948079796167195,0.14819934907788096,0.6450738636363604,0.7133863636363601,0.17076397571003696,0.13759864335058197
981,0.6,0.8,0.242383992871,0.11456439237400001,0.7376249999999998,0.8009062500000002,0.1522231868816765,0.122492956318519,0.7487500000000002,0.8222045454545498,0.15156439673445005,0.11052425067494999
564,0.475,0.9,0.278388218142,0.05,0.59941477272727,0.6031590909090899,0.162526060884854,0.1504729267292219,0.6896136363636401,0.7205511363636397,0.15211256047634206,0.13484210982542896
338,0.7125,0.825,0.148429276088,0.11456439237400001,0.6675000000000003,0.7524999999999996,0.16907491548757536,0.12430100493477463,0.69875,0.7668409090909097,0.153729648626186,0.13127512364262597
360,0.55,0.5875,0.23184046238699998,0.1125,0.4946136363636402,0.5461136363636399,0.17828026006040099,0.16836762595945187,0.6176022727272803,0.6772272727272801,0.179515061080426,0.14883865162355897
239,0.6875,0.625,0.170018381359,0.19364916730999998,0.5064886363636298,0.4207500000000101,0.169744987683187,0.16778379022585205,0.5773295454545401,0.56281818181818,0.17662586648841302,0.15606774877348595
186,0.7125,0.825,0.158607219256,0.1,0.7281250000000005,0.8067500000000003,0.15271501743530036,0.11776112279953059,0.7218750000000002,0.7981363636363601,0.15297536965700298,0.12388080794008198
30,0.5375,0.6125,0.185825859341,0.1625,0.47289772727272994,0.3988068181818199,0.18555875459844107,0.17243774038764395,0.4695000000000001,0.40942045454546006,0.16712349321612494,0.16962627055121204
204,0.5875,0.7375,0.158607219256,0.18071040368500002,0.49384090909090994,0.5165113636363597,0.16924403743235897,0.17155595624028305,0.4515340909090901,0.4656250000000097,0.16931426383463996,0.17006028179000002
776,0.5125,0.6375,0.21972994789099998,0.117924764151,0.5962159090909098,0.6439545454545501,0.16878245005190998,0.152741537978163,0.52196590909091,0.52495454545455,0.16592373653205095,0.15835468030803299
216,0.6625,0.65,0.1375,0.15612494995999998,0.6771079545454604,0.7661818181818199,0.165649221814142,0.12484962435104602,0.5741250000000002,0.6013295454545399,0.15148732340523594,0.15310116706640495
321,0.4875,0.6875,0.2125,0.115244305716,0.5295681818181803,0.5259659090909097,0.165088999645654,0.1649410261188949,0.4612840909091,0.4671931818181899,0.163354534890009,0.17716807078809707
90,0.4875,0.65,0.21972994789099998,0.15612494995999998,0.5442329545454501,0.5396136363636397,0.165666706549513,0.16330086709921499,0.47461363636362974,0.4555795454545498,0.17225851185833602,0.164276514740497
69,0.775,0.7125,0.10897247358899999,0.1125,0.6222348484848468,0.6555795454545398,0.16437653128229468,0.14976324450666734,0.5897954545454498,0.5844545454545398,0.15181374564410396,0.14153083110541
551,0.375,0.2875,0.20155644370700002,0.1375,0.4621931818181797,0.43515909090909977,0.171949722538181,0.17805231555790096,0.41272727272727977,0.4335000000000099,0.17224420223701298,0.17276587804282598
566,0.725,0.775,0.10897247358899999,0.0935414346693,0.44576136363637,0.4968068181818198,0.17098203629333997,0.180829511064404,0.4168522727272698,0.46488636363636976,0.16954064620099096,0.16605029215217498
211,0.65,0.65,0.207665596573,0.075,0.48185227272727965,0.3498522727272801,0.17493919135874095,0.157147556399871,0.44454545454546,0.35307954545454995,0.17785488430271496,0.16512513300748208
133,0.7375,0.775,0.171846588561,0.18371173070900002,0.4854460227272699,0.5543636363636197,0.1782292310959285,0.1678818871336245,0.5668636363636402,0.6598636363636402,0.17633138375382,0.150716602258688
215,0.5125,0.525,0.130503831361,0.0935414346693,0.45236363636363985,0.33023863636364015,0.17715421661158995,0.15528301745356396,0.46215909090908996,0.3165795454545501,0.171311684929746,0.14668885370513798
71,0.5875,0.7625,0.216866894661,0.103832798286,0.6637613636363594,0.7318409090909099,0.160697274852169,0.13588930335529112,0.6280738636363595,0.7016363636363602,0.16172586769456498,0.1378993337431331
309,0.3875,0.35,0.141972708645,0.165831239518,0.4719545454545401,0.4742954545454598,0.17123919595348203,0.17385744388955396,0.5037499999999999,0.46325000000000005,0.16609201396471898,0.16989702146427096
476,0.8625,0.7,0.18071040368500002,0.169558249578,0.6674280303030266,0.7162840909090797,0.16168438153908962,0.13364672885953832,0.62448863636364,0.6829886363636399,0.1619275140042779,0.14601719876009395
139,0.775,0.7125,0.122474487139,0.185825859341,0.5044090909090898,0.54519318181819,0.16788527860030897,0.16866620840507798,0.4972159090909098,0.5375340909090897,0.16615736420965802,0.16940130535426207
86,0.725,0.7,0.145773797371,0.15,0.6474886363636401,0.6992386363636401,0.16249375742711591,0.13071148496479296,0.649,0.6998750000000001,0.163286693658883,0.14278345811992593
609,0.5125,0.4375,0.152581945197,0.269548233161,0.6922500000000003,0.7803409090909099,0.16350501669789197,0.12455365884202499,0.6041022727272799,0.6403522727272801,0.15720058451797597,0.14831462926741895
808,0.25,0.325,0.158113883008,0.169558249578,0.48435227272726983,0.5304772727272798,0.17242768265166408,0.168820565905649,0.53217045454545,0.53884090909091,0.17746062913542193,0.16675710833371796
648,0.7,0.6875,0.1,0.115244305716,0.6857386363636401,0.76724715909091,0.1700911448037245,0.12309764329996893,0.5972499999999998,0.5878750000000001,0.15202811952376993,0.149166042663011
63,0.4625,0.375,0.243990266199,0.19364916730999998,0.6087159090909099,0.6154545454545501,0.16456392914435505,0.14967035459874503,0.541125,0.5239999999999999,0.16077159610633093,0.165750750454166
236,0.3,0.3125,0.169558249578,0.139754248594,0.6573977272727298,0.69005681818182,0.152607249667032,0.13484438427756198,0.6498863636363601,0.70176136363636,0.158716924878623,0.14132727787367197
372,0.175,0.825,0.195256241898,0.18708286933899998,0.6273181818181801,0.61393181818182,0.160683033340218,0.14827145191587196,0.6168257575757569,0.6144318181818201,0.16707262110916857,0.15129866984733234
142,0.625,0.6,0.136930639376,0.122474487139,0.6461250000000001,0.66857954545455,0.16297110203025902,0.14116742030838297,0.61309318181818,0.6432272727272599,0.16855579321768602,0.15571503333016598
329,0.7875,0.9375,0.1125,0.100778221854,0.7141647727272799,0.8009772727272799,0.16062752694321902,0.11390222953718493,0.724375,0.7784749999999999,0.148324453113519,0.12082227649179457
825,0.8375,0.5375,0.0976281209488,0.1125,0.6647318181818201,0.7053295454545401,0.1679247498999879,0.13697046480211697,0.6862386363636402,0.7137386363636398,0.16606764541945102,0.13870576302229895
710,0.775,0.7875,0.145773797371,0.209538182678,0.6771761363636402,0.73161363636364,0.16058862287375902,0.136100064245519,0.5874545454545501,0.6124999999999998,0.15752539462808898,0.14482253186820704
973,0.6,0.575,0.145773797371,0.251246890528,0.6836874999999999,0.7570454545454399,0.15985461002074397,0.12304773982840497,0.7139999999999997,0.7775113636363598,0.15442664114472401,0.12420584931217496
823,0.6625,0.675,0.158607219256,0.11456439237400001,0.7403749999999996,0.8199477272727197,0.15164634346706807,0.1164523072608238,0.7311363636363599,0.8090113636363604,0.15937873168025404,0.12016613794165494
136,0.525,0.625,0.134629120178,0.19364916730999998,0.57563636363636,0.5216022727272697,0.1618369148099159,0.159783248232129,0.53931818181818,0.4813068181818199,0.158603017834743,0.173185062154651
402,0.6875,0.85,0.160565407233,0.075,0.5710681818181803,0.5611818181818201,0.15247007629094994,0.153235260891977,0.5561363636363601,0.50135227272728,0.15675962430937093,0.16590601794681895
116,0.7625,0.9,0.103832798286,0.075,0.4678977272727202,0.43763636363637,0.168049951958252,0.16884803457214212,0.4791363636363599,0.47168181818181976,0.17033206510804003,0.16679599326043298
312,0.7875,0.8375,0.125623445264,0.0976281209488,0.43782575757574654,0.37554924242425325,0.17247347026642196,0.1686049886206467,0.4387500000000001,0.3732499999999998,0.1748287205847479,0.16523482618268204
514,0.75,0.85,0.125,0.165831239518,0.5303749999999998,0.52885227272728,0.16438242043514706,0.16230296690070198,0.5990795454545402,0.6172954545454599,0.1631806742089,0.15183034250113298
546,0.575,0.7875,0.275,0.148429276088,0.4575568181818198,0.39620454545455003,0.17188438982347395,0.17324708252784898,0.3970909090909099,0.37988636363636014,0.16605015720650396,0.17164758716960204
405,0.7125,0.7375,0.1125,0.1625,0.5548068181818101,0.42694318181818985,0.17914260602749002,0.167493641416785,0.5238181818181797,0.4435909090909198,0.175503935565141,0.17217532874235492
894,0.375,0.375,0.125,0.125,0.6985000000000001,0.7839999999999993,0.155771404642227,0.123653335869665,0.7041249999999998,0.78829772727272,0.16374256934060596,0.1253898430761524
506,0.375,0.275,0.158113883008,0.145773797371,0.67552272727272,0.74035227272727,0.16601764437417496,0.13467997853726496,0.6768446969696933,0.7310454545454401,0.16575459255621236,0.1350445961258406
152,0.725,0.825,0.207665596573,0.12747548784,0.45270454545454997,0.5280909090909098,0.17284968617931196,0.17028361121739505,0.42912499999999987,0.4980795454545398,0.17469308407574297,0.17885937875043098
120,0.7625,0.7625,0.0673145600892,0.117924764151,0.5606818181818202,0.5428749999999998,0.16164410137723595,0.16322371287876408,0.5201818181818101,0.50871590909091,0.15513032361656204,0.164010602726227
852,0.45,0.4875,0.291547594742,0.205015243336,0.5424659090909101,0.5473295454545497,0.16597281803602396,0.168835746096513,0.5553977272727298,0.5783977272727301,0.1599515917537849,0.15668710980285996
780,0.4375,0.5125,0.178972763291,0.18071040368500002,0.7495000000000002,0.8169659090909098,0.14650009223256297,0.11272358440962595,0.7121553030303065,0.7494886363636399,0.15247959625327964,0.1275937281657163
605,0.875,0.9375,0.125,0.128086884574,0.6089886363636403,0.61213636363636,0.17229861661368504,0.167493172289686,0.5899886363636299,0.61418181818181,0.16605193501247106,0.15949730641552098
144,0.825,0.8625,0.061237243569599996,0.0673145600892,0.6845340909091001,0.7464204545454602,0.16233933874862405,0.12237608555275294,0.7027500000000001,0.78277840909091,0.159543111562488,0.126606568206489
447,0.6,0.5875,0.15612494995999998,0.158607219256,0.6873636363636401,0.7633749999999999,0.17155717367499393,0.128544490658492,0.6400000000000001,0.7494999999999997,0.18016772500961442,0.1361950984421966
574,0.775,0.7875,0.134629120178,0.0976281209488,0.4608295454545499,0.4844659090909302,0.1625623981309509,0.17660698863581906,0.4389090909090999,0.45918181818183007,0.17280001567109693,0.17701089249298999
561,0.8875,0.825,0.18071040368500002,0.11456439237400001,0.6791875,0.7093863636363601,0.15263874283617096,0.12984046705557703,0.67298863636364,0.6896249999999996,0.15780402076968097,0.13268398895425498
615,0.675,0.7375,0.11456439237400001,0.103832798286,0.3994280303030267,0.3780265151515333,0.17064510935965302,0.16927161667230572,0.3840340909090901,0.35570454545455005,0.17282312545878095,0.17417189213127504
895,0.5125,0.6375,0.205015243336,0.0673145600892,0.4269659090909097,0.5323409090908997,0.17933476948969804,0.18090131710547808,0.5060946969696932,0.5862272727272699,0.17698884462573222,0.16738710044887165
741,0.425,0.475,0.195256241898,0.24874685927700002,0.5077840909090903,0.48859090909090996,0.159960612469285,0.1567261709094571,0.5470227272727299,0.54923863636365,0.15752704208077595,0.1572878061916159
127,0.825,0.8125,0.169558249578,0.139754248594,0.70077272727272,0.7403522727272701,0.15211082258062794,0.12696183539171696,0.70675,0.7429545454545496,0.15487868472577904,0.13393922745084197
14,0.575,0.5625,0.257390753525,0.160565407233,0.7016250000000005,0.72025,0.15117730654628392,0.128898484414118,0.6811250000000002,0.6834999999999998,0.15946430542505297,0.13572188584965197
469,0.7125,0.7125,0.1125,0.0976281209488,0.7276250000000001,0.8242499999999999,0.1609880033903023,0.11410787702804165,0.7492499999999999,0.8169999999999997,0.15426606529989498,0.11380898372130605
634,0.2375,0.225,0.205015243336,0.175,0.6158750000000003,0.7023749999999993,0.1634333731064489,0.13581247791856596,0.48434090909091,0.55726136363636,0.168804527272878,0.16298413521328003
339,0.7875,0.725,0.1375,0.122474487139,0.6540113636363598,0.7253977272727198,0.159296442956501,0.13134425940295896,0.6462083333333334,0.6934374999999998,0.15900726275569732,0.14033977855573768
862,0.85,0.8875,0.10897247358899999,0.103832798286,0.4216363636363598,0.49042045454546,0.176292124440862,0.16952018375941194,0.42887499999999995,0.47087500000000004,0.17487368281233007,0.17733940374007
662,0.525,0.675,0.215058131676,0.11456439237400001,0.47679545454545,0.3947727272727398,0.177586920805224,0.17133058140948795,0.49070454545454995,0.4596250000000003,0.17932758088545403,0.17243921982157304
153,0.65,0.675,0.122474487139,0.1,0.5328522727272701,0.4884431818181797,0.17031860800700405,0.17125037706138901,0.5383409090909101,0.5208863636363698,0.16356059373269893,0.162185071169862
230,0.7375,0.3625,0.0875,0.171846588561,0.39487500000000003,0.3276590909091,0.17129892056860796,0.160804980731805,0.3947386363636401,0.3648977272727399,0.17209746118263705,0.1677944562336311
356,0.5625,0.475,0.245267710879,0.207665596573,0.7567500000000001,0.8311250000000001,0.143725210973417,0.10467144933801194,0.7498863636363602,0.81282386363636,0.155597282364483,0.11765985232874403
937,0.5875,0.6,0.209538182678,0.215058131676,0.6904999999999998,0.7459659090909099,0.16146698239332202,0.124678927969003,0.6495340909090901,0.6589431818181801,0.14589356185806002,0.141112226757582
759,0.8375,0.7375,0.19405218370299998,0.21972994789099998,0.5109318181818199,0.5271136363636498,0.16808874722169595,0.16939758155404902,0.5557272727272798,0.6069772727272799,0.17788359146762,0.15824058449420403
653,0.6625,0.575,0.0976281209488,0.11456439237400001,0.4673750000000002,0.5680000000000005,0.17484434827774098,0.1585912265589822,0.44537500000000024,0.5517500000000005,0.17840982486128898,0.16018982721346814
908,0.6625,0.75,0.19405218370299998,0.055901699437499994,0.56648863636364,0.6534431818181896,0.16570380738464896,0.14740868982916105,0.5891988636363598,0.7197840909090801,0.18017097119967895,0.133164461606881
560,0.5125,0.6625,0.31349840510000004,0.185825859341,0.6740568181818201,0.7080681818181803,0.15722935810428398,0.13211716123512,0.6750000000000002,0.68525,0.152167386169255,0.13576087280755192
149,0.2625,0.3875,0.117924764151,0.22672946434,0.64444318181818,0.6314346590909099,0.15300521985690654,0.14659251612988497,0.5741590909090901,0.55356818181818,0.15196982855966693,0.159586862497439
989,0.3125,0.575,0.23217719526299999,0.269258240357,0.7373749999999997,0.7917499999999998,0.14301977723662299,0.11554364572329703,0.72598863636364,0.7803295454545496,0.15262507122392496,0.13197386647646497
813,0.675,0.675,0.217944947177,0.257390753525,0.454875,0.49837499999999985,0.172482875457915,0.17283110710801805,0.4717386363636301,0.5052045454545498,0.17161224116928991,0.17424501876249796
803,0.75,0.6875,0.167705098312,0.128086884574,0.5966818181818203,0.57956818181818,0.17739030059000196,0.16103828446722088,0.5852613636363599,0.5909318181818197,0.16897905757150794,0.158660562066501
435,0.35,0.275,0.165831239518,0.175,0.52526136363636,0.5278636363636501,0.16111835045236003,0.16438530124147788,0.66040340909091,0.6865340909091,0.164081076961674,0.14107357556383893
393,0.4625,0.5375,0.1375,0.1125,0.56146590909091,0.4917045454545497,0.17924345959167695,0.16608915789185796,0.50770454545454,0.4739090909090999,0.17410220560828799,0.16866599915643396
552,0.8125,0.85,0.160565407233,0.10897247358899999,0.4925340909090899,0.3569204545454601,0.18405722263386398,0.16173238890048697,0.4825909090909098,0.3879545454545601,0.17670483473478396,0.16689052418046604
407,0.5625,0.7875,0.139754248594,0.0800390529679,0.66448863636364,0.7202386363636398,0.16272619894801,0.134391611185933,0.5109659090909102,0.5602613636363596,0.17075232429053497,0.16155288454214806
252,0.3625,0.1375,0.19724667297600001,0.117924764151,0.40107954545454,0.36661363636365996,0.16576114363436495,0.169823227835412,0.46259090909091005,0.4138295454545501,0.164739593465452,0.16936555022064304
654,0.875,0.8875,0.11180339887499999,0.103832798286,0.6621250000000001,0.6843750000000002,0.16459630921577695,0.13283482952058306,0.6063522727272701,0.5936931818181901,0.14800676181904396,0.14772804790112495
493,0.75,0.7375,0.158113883008,0.1625,0.5184696969696934,0.5721325757575767,0.17041499833928905,0.1613760999082334,0.5228522727272701,0.55645454545454,0.16447174024610792,0.16018328722166
784,0.35,0.45,0.18371173070900002,0.210653744329,0.6557613636363598,0.7096363636363598,0.15877617675458303,0.12946273780958795,0.63019886363636,0.6414034090909098,0.159141299758515,0.14421750020788898
650,0.5375,0.6375,0.0800390529679,0.141972708645,0.5871590909090902,0.6339772727272698,0.17548726495199798,0.14906012991404097,0.6503257575757567,0.6874242424242432,0.16583074469632508,0.1411091541493537
550,0.375,0.4375,0.185404962177,0.139754248594,0.710375000000001,0.7298863636363593,0.181513533003538,0.1242605781254861,0.7238750000000007,0.7313749999999994,0.17993388122060502,0.12432496297937011
660,0.825,0.8375,0.160078105936,0.1125,0.49734090909090994,0.36220454545455,0.176550589888823,0.15549860518687797,0.4855909090909099,0.35370454545455,0.18276316380949903,0.15680197740605595
626,0.775,0.9375,0.10897247358899999,0.0625,0.43276136363636014,0.38210227272728,0.171972281480748,0.15609333221206811,0.39687500000000014,0.36836363636365,0.173542749172923,0.17243592071233205
913,0.275,0.35,0.222204860433,0.207665596573,0.5117613636363502,0.4887386363636498,0.16503665681728896,0.16863009769857606,0.5046249999999999,0.4504999999999999,0.16721606437326403,0.16921646148365507
688,0.4625,0.4625,0.148429276088,0.1375,0.50322727272727,0.5577840909090896,0.15842968595645796,0.1549637563797981,0.48053409090908994,0.5320681818181796,0.15636375043810102,0.15234696060267308
331,0.8,0.85,0.195256241898,0.122474487139,0.4374659090909099,0.3492045454545499,0.16843036933337494,0.16344193943015,0.452125,0.35712500000000014,0.17221101980465892,0.162573218635675
754,0.8,0.65,0.11456439237400001,0.0935414346693,0.4586249999999999,0.48755681818181984,0.17286554727431797,0.18015583969055804,0.4592840909090898,0.48828409090909,0.17559385777062492,0.18055090975463003
294,0.55,0.7,0.195256241898,0.12747548784,0.49737499999999996,0.523875,0.16303461651846005,0.16566694898394407,0.46094318181818006,0.4927727272727298,0.16948738176988998,0.169102585600486
353,0.5875,0.525,0.19405218370299998,0.165831239518,0.6300795454545398,0.6333977272727198,0.15163627965212806,0.140216862951315,0.5861022727272701,0.5624204545454601,0.15192700990157204,0.15485102642859308
788,0.525,0.6125,0.145773797371,0.103832798286,0.5276363636363601,0.4935,0.16169470654000995,0.16281035451601195,0.5030681818181801,0.49604545454545973,0.16667572208727496,0.16650270849319196
524,0.275,0.5125,0.19202864369699998,0.2125,0.6160568181818199,0.6250681818181798,0.16165297152191996,0.14782546396969598,0.6264829545454503,0.6689772727272701,0.1711579653409759,0.14175608385950794
