song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
59,0.6,0.6,0.0935414346693,0.165831239518,0.6003409090909099,0.6362045454545501,0.156329225179247,0.15124898743869195,0.6314659090909003,0.6486818181818197,0.164472136642308,0.14464443862864385
623,0.775,0.85,0.165831239518,0.0935414346693,0.6528522727272802,0.7249772727272797,0.165186702251237,0.13137526927680696,0.6821250000000001,0.7248749999999997,0.16260084290011764,0.14179945996330331
924,0.65,0.6125,0.242383992871,0.117924764151,0.7036875,0.7544999999999998,0.15531958387204206,0.12092128770749395,0.68,0.6980000000000001,0.15320931615307,0.131200417842509
853,0.625,0.65,0.158113883008,0.0935414346693,0.6082121212121266,0.6284204545454601,0.17732473802906268,0.15401160056340926,0.6622727272727199,0.7211477272727198,0.16498979493702404,0.13729859053024293
981,0.6,0.8,0.242383992871,0.114564392374,0.7229886363636403,0.78901136363636,0.14961176163277806,0.12182104156380298,0.7376250000000003,0.8106875000000002,0.16097983110800204,0.12046395629895898
564,0.475,0.9,0.278388218142,0.05,0.6101704545454499,0.580875,0.15510541120407495,0.15922911358002292,0.6895,0.717125,0.15521920011362098,0.13359917867346893
338,0.7125,0.825,0.148429276088,0.114564392374,0.6642083333333332,0.7345,0.16088608550816733,0.13342331720295264,0.6727500000000001,0.7550156249999996,0.16149055487552375,0.12792879554917205
360,0.55,0.5875,0.231840462387,0.1125,0.5046079545454601,0.55388636363636,0.17442495383046105,0.17459308241342406,0.6190000000000004,0.6949999999999996,0.16924565744057696,0.15127685755921394
239,0.6875,0.625,0.170018381359,0.19364916731,0.50819318181818,0.42202272727272994,0.17762299063242196,0.16252530573601198,0.5721818181818105,0.5763181818181902,0.17693202788012902,0.157578712186507
186,0.7125,0.825,0.158607219256,0.1,0.7153124999999999,0.7957499999999998,0.15562376302916206,0.11953924548686595,0.725,0.8190000000000002,0.15396664041075805,0.11057328424415994
30,0.5375,0.6125,0.185825859341,0.1625,0.4943068181818198,0.42746590909092,0.18386338202046,0.16488549247377196,0.45071590909090997,0.43732954545455016,0.1736248739114249,0.16455908533494107
204,0.5875,0.7375,0.158607219256,0.180710403685,0.47434090909091,0.5160909090909199,0.1767186920823209,0.17330250890487,0.4363636363636401,0.45656818181818,0.17249903517625806,0.16393436906680306
776,0.5125,0.6375,0.219729947891,0.117924764151,0.6080681818181801,0.6257045454545398,0.17592254326334295,0.151833852668843,0.5468409090909101,0.5467272727272798,0.16031533665427095,0.15471865083787198
216,0.6625,0.65,0.1375,0.15612494995999998,0.6594090909090802,0.75536363636363,0.16939745582790702,0.12724373485915394,0.5770909090909101,0.59688636363636,0.15265527688038605,0.154092819509825
321,0.4875,0.6875,0.2125,0.115244305716,0.51459090909091,0.5045227272727398,0.16309866551484895,0.15970233611483795,0.5000454545454499,0.5104431818181798,0.17184099726867907,0.16110878321766894
90,0.4875,0.65,0.219729947891,0.15612494995999998,0.49577840909091,0.52151136363636,0.17042853607002395,0.17214665314472505,0.44729545454546,0.4250795454545498,0.16773553714812495,0.16786221816481006
69,0.775,0.7125,0.108972473589,0.1125,0.6048068181818202,0.6401477272727298,0.16277870185150706,0.14539209282998197,0.58101136363636,0.6125,0.16246306342685105,0.15345586781729398
551,0.375,0.2875,0.201556443707,0.1375,0.4578409090909102,0.4244545454545501,0.177991486060412,0.16833467272262992,0.42181818181818015,0.38603409090909996,0.170249612017189,0.16953062647228898
566,0.725,0.775,0.108972473589,0.0935414346693,0.4445965909090999,0.49081818181816994,0.17147696229686105,0.17644922325720103,0.4329318181818198,0.4630909090909096,0.17491580093439496,0.17230273308052094
211,0.65,0.65,0.207665596573,0.075,0.4734999999999999,0.3234999999999999,0.18299496192983994,0.1501070901650081,0.4690568181818198,0.3540340909091001,0.18695099249201505,0.16328602224422198
133,0.7375,0.775,0.171846588561,0.183711730709,0.4844431818181802,0.5660113636363597,0.18023889795249204,0.1713945434171849,0.5512272727272701,0.6409545454545399,0.17424688402507893,0.14631774119220906
215,0.5125,0.525,0.130503831361,0.0935414346693,0.4528295454545397,0.32104545454546,0.178664282619427,0.14248921380266102,0.4604999999999999,0.34412499999999985,0.17718756949923395,0.15871836393702404
71,0.5875,0.7625,0.216866894661,0.103832798286,0.6693124999999996,0.7354999999999997,0.159872669427566,0.13203479392347206,0.6343749999999998,0.7065000000000003,0.15642352962712333,0.13624758925032068
309,0.3875,0.35,0.141972708645,0.165831239518,0.47582954545454,0.4610454545454601,0.161647579966826,0.15866886260743607,0.4873749999999998,0.4727499999999998,0.17320256453004096,0.164467237629199
476,0.8625,0.7,0.180710403685,0.169558249578,0.6492500000000001,0.7159374999999999,0.154591144825225,0.13462091631327902,0.6467613636363599,0.7088863636363602,0.15676274761879408,0.13904055638578194
139,0.775,0.7125,0.122474487139,0.185825859341,0.47625,0.5453749999999999,0.16570317311589994,0.17394565031667908,0.485375,0.5259999999999999,0.168317330776352,0.169244932470748
86,0.725,0.7,0.145773797371,0.15,0.6977840909090902,0.7303181818181801,0.15707721177559394,0.13195192718602294,0.6596931818181802,0.6977954545454595,0.16730736654735892,0.13861199358028406
609,0.5125,0.4375,0.152581945197,0.269548233161,0.6838749999999999,0.7674999999999993,0.15935916929659505,0.12286922812289595,0.6142443181818199,0.6649431818181797,0.16081452761864,0.13802614794754606
808,0.25,0.325,0.158113883008,0.169558249578,0.5056155303030263,0.551685606060603,0.169487912485523,0.1682130847722137,0.534125,0.5660000000000001,0.16929366966969706,0.160048397273722
648,0.7,0.6875,0.1,0.115244305716,0.6918749999999997,0.7579545454545501,0.155869553802218,0.12910770836408395,0.5792840909090898,0.5973181818181799,0.14246507795144694,0.15521235163417094
63,0.4625,0.375,0.243990266199,0.19364916731,0.5915681818181799,0.5869545454545397,0.17533776522421396,0.15892581782272794,0.5499886363636399,0.54076136363637,0.16211989816852398,0.160635451557385
236,0.3,0.3125,0.169558249578,0.139754248594,0.6583333333333333,0.6891249999999997,0.15824333826936934,0.1339506858480846,0.6867499999999898,0.70826136363636,0.155770454290975,0.13773232477533898
372,0.175,0.825,0.195256241898,0.187082869339,0.6398750000000101,0.6258636363636499,0.15391918299109605,0.14514759755979295,0.5991590909090801,0.6093181818181899,0.17871018047429998,0.15657173714737793
142,0.625,0.6,0.136930639376,0.122474487139,0.6428750000000001,0.6771249999999999,0.15965275764082898,0.14526931797544296,0.64576136363636,0.6746363636363598,0.16256632411207494,0.14369580551259398
329,0.7875,0.9375,0.1125,0.100778221854,0.723280303030307,0.8065113636363596,0.15844442348783466,0.11405678343989932,0.7270416666666665,0.7895795454545501,0.15284145645082867,0.12380502266309333
825,0.8375,0.5375,0.0976281209488,0.1125,0.7013409090909201,0.7256022727272798,0.15298819611531225,0.13202371299295465,0.6743939393939368,0.72564772727273,0.16101610663869065,0.13327947204986532
710,0.775,0.7875,0.145773797371,0.209538182678,0.6594583333333334,0.7303749999999998,0.15635301137479138,0.1280164346627637,0.60536363636364,0.6473011363636398,0.15386262178831295,0.141584737573975
973,0.6,0.575,0.145773797371,0.251246890528,0.6903749999999995,0.7610454545454403,0.16163669567941605,0.12522806818364698,0.7034999999999998,0.7705113636363599,0.16123554880238594,0.12244307070412196
823,0.6625,0.675,0.158607219256,0.114564392374,0.7267499999999998,0.8208863636363596,0.16433838498242215,0.11736072092763696,0.74973863636364,0.8142499999999998,0.14754533705612666,0.1191873293640213
136,0.525,0.625,0.134629120178,0.19364916731,0.5431818181818199,0.5144999999999998,0.16105386248266307,0.16557034418566902,0.5110340909090899,0.47244318181818,0.15891453439472905,0.162763361096687
402,0.6875,0.85,0.160565407233,0.075,0.59,0.56975,0.155351131493335,0.158441276604668,0.55694318181818,0.50896590909091,0.15722354165672495,0.16211233346254306
