song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
59,0.6,0.6,0.0935414346693,0.165831239518,0.6183181818181801,0.6548295454545401,0.16102177529579895,0.149448653107619,0.6340568181818199,0.6701931818181799,0.16264032841622594,0.14500203174751594
623,0.775,0.85,0.165831239518,0.0935414346693,0.6492727272727302,0.7208068181818199,0.16207196391728002,0.13317785724288794,0.6673636363636399,0.7258750000000002,0.17021722542806395,0.1327766844482489
924,0.65,0.6125,0.242383992871,0.117924764151,0.69736647727272,0.7365227272727201,0.155911293912913,0.13398545510453047,0.6845909090909101,0.7106363636363701,0.15309486143689802,0.13342950182210092
853,0.625,0.65,0.158113883008,0.0935414346693,0.6085113636363699,0.6192500000000098,0.16820968724831695,0.14969554228834292,0.6643844696969731,0.7076988636363604,0.16126875689551734,0.1355258612996816
981,0.6,0.8,0.242383992871,0.114564392374,0.7304886363636399,0.8013636363636398,0.16027697877409594,0.12511075974964705,0.7313749999999998,0.7871249999999995,0.152237514434019,0.128521119502303
564,0.475,0.9,0.278388218142,0.05,0.6074318181818102,0.5758068181818198,0.15361412216028505,0.15149143638821594,0.6636590909090898,0.6932159090909097,0.15579770689190695,0.13787247803942393
338,0.7125,0.825,0.148429276088,0.114564392374,0.6708749999999999,0.7356249999999999,0.16695472864475402,0.13280521367154302,0.6991875000000001,0.7528863636363596,0.15158400103941194,0.12285009710340195
360,0.55,0.5875,0.231840462387,0.1125,0.4861107954545501,0.5551250000000001,0.1789167188579845,0.16874066923135353,0.6100000000000003,0.6899999999999996,0.16898294142569598,0.14226535022460193
239,0.6875,0.625,0.170018381359,0.19364916731,0.4946249999999998,0.4064999999999999,0.17252404360629406,0.15700575940473308,0.6048749999999998,0.5816250000000002,0.17212633899901694,0.15199640595014294
186,0.7125,0.825,0.158607219256,0.1,0.7078181818181798,0.7854545454545403,0.15073043945292905,0.12196455194604998,0.7372499999999995,0.821,0.15719731039803306,0.11708589414213393
30,0.5375,0.6125,0.185825859341,0.1625,0.4864659090909098,0.4167613636363599,0.18468974435669694,0.17348796174330794,0.4795227272727298,0.4267386363636497,0.17759443498854402,0.16300500830729
204,0.5875,0.7375,0.158607219256,0.180710403685,0.4762159090909101,0.5192159090908999,0.17693855473655498,0.17367067163368394,0.43961363636364,0.45311363636364,0.1739280546188219,0.17338507584129198
776,0.5125,0.6375,0.219729947891,0.117924764151,0.6047500000000001,0.6258749999999997,0.1640793912203989,0.15222510039986298,0.5489545454545501,0.5462499999999996,0.16247671288706605,0.16514230665513988
216,0.6625,0.65,0.1375,0.15612494995999998,0.6685000000000003,0.7827613636363603,0.16822182448234202,0.11585172823591496,0.5867500000000002,0.6042499999999997,0.15544083688386695,0.145808559425432
321,0.4875,0.6875,0.2125,0.115244305716,0.5262954545454499,0.50286363636364,0.15780600157275002,0.15991234846179406,0.4704999999999999,0.4855227272727301,0.17025155344093407,0.16501480782293398
90,0.4875,0.65,0.219729947891,0.15612494995999998,0.51369318181818,0.5275340909090999,0.17266081432939898,0.1726118866243321,0.4374090909090999,0.4496931818181901,0.17135330593061904,0.16908458602039006
69,0.775,0.7125,0.108972473589,0.1125,0.6366363636363599,0.6587613636363601,0.16995394712321396,0.14387399410396895,0.5880000000000001,0.6109999999999998,0.16235827277996595,0.150404394569769
551,0.375,0.2875,0.201556443707,0.1375,0.4551249999999997,0.4221477272727299,0.17643907108385995,0.17251682939765808,0.4181818181818199,0.4227954545454598,0.16872307147121504,0.178840285554712
566,0.725,0.775,0.108972473589,0.0935414346693,0.4556477272727299,0.5011590909090801,0.17422625703320488,0.179580032694025,0.43243181818182,0.4655909090909101,0.174795944094612,0.1786235436748329
211,0.65,0.65,0.207665596573,0.075,0.4639999999999998,0.35550000000000004,0.17172195573185595,0.15316913181105898,0.478625,0.3595340909090999,0.17686881508847502,0.15446558251993606
133,0.7375,0.775,0.171846588561,0.183711730709,0.4654147727272697,0.5433522727272697,0.18007764093245102,0.16867711146319606,0.563625,0.6718295454545498,0.17908028591158198,0.14741916387556198
215,0.5125,0.525,0.130503831361,0.0935414346693,0.4389090909090902,0.32530681818183005,0.17537370211130301,0.15953303105371808,0.4714772727272699,0.35954545454545994,0.17834120641430495,0.15536477202152602
71,0.5875,0.7625,0.216866894661,0.103832798286,0.6687613636363595,0.74051136363636,0.15698661211120293,0.13613840263315202,0.6320511363636393,0.69948863636364,0.16283555334626,0.14013924031074004
309,0.3875,0.35,0.141972708645,0.165831239518,0.4978068181818199,0.4769659090909199,0.16786797152442592,0.17555364396046008,0.4950909090909101,0.49098863636365003,0.165801771407933,0.162553983254087
476,0.8625,0.7,0.180710403685,0.169558249578,0.6541306818181802,0.6984545454545399,0.157174541779805,0.13402602297119404,0.6070681818181799,0.6827272727272599,0.173001769818766,0.14348739670011598
139,0.775,0.7125,0.122474487139,0.185825859341,0.4933749999999998,0.5423749999999999,0.17086955428224385,0.17206816417874193,0.49690909090909,0.5390681818181801,0.166478928570675,0.169518848034202
86,0.725,0.7,0.145773797371,0.15,0.6497272727272803,0.70147727272728,0.16996886589081395,0.12967949503232098,0.6389999999999999,0.6970113636363604,0.165471906317309,0.141242604596842
609,0.5125,0.4375,0.152581945197,0.269548233161,0.7071250000000003,0.768,0.16056952952908274,0.12446950117993028,0.6104204545454499,0.6328749999999997,0.15269853335047207,0.15170739898076802
808,0.25,0.325,0.158113883008,0.169558249578,0.4773863636363598,0.5106477272727303,0.16595956781958499,0.17102521428910195,0.5175795454545401,0.5742840909090903,0.17400654140933094,0.16407541015807595
648,0.7,0.6875,0.1,0.115244305716,0.6773636363636397,0.7545886363636398,0.15696908193241568,0.12256291923762686,0.5917500000000001,0.6137499999999998,0.14860895077856495,0.15725823094304006
63,0.4625,0.375,0.243990266199,0.19364916731,0.5877670454545401,0.6360909090909002,0.1783815499329711,0.14538474269156695,0.5633181818181799,0.5409659090909096,0.15983883115079695,0.1673734437475131
236,0.3,0.3125,0.169558249578,0.139754248594,0.6408863636363598,0.68063636363636,0.14843261556033105,0.13643933985879195,0.6688977272727199,0.7115227272727198,0.16202086211360206,0.14104779122632094
372,0.175,0.825,0.195256241898,0.187082869339,0.6265568181818202,0.6189772727272697,0.16550171904247196,0.15489843898306194,0.6093750000000002,0.6226022727272796,0.17314016694281595,0.15152119105098488
142,0.625,0.6,0.136930639376,0.122474487139,0.6416250000000001,0.6626250000000001,0.15955283022147998,0.13952628463516695,0.6172424242424137,0.63859090909091,0.1750760993215494,0.14809509125708556
329,0.7875,0.9375,0.1125,0.100778221854,0.7359999999999998,0.8101250000000003,0.15483813363239704,0.12088585513018595,0.735,0.7991363636363602,0.1496815211562011,0.12359294964305498
825,0.8375,0.5375,0.0976281209488,0.1125,0.6909886363636402,0.6952386363636401,0.15634857474921796,0.132695635359776,0.68088636363636,0.7222613636363602,0.15935761161010098,0.13509930069306794
710,0.775,0.7875,0.145773797371,0.209538182678,0.6519715909090897,0.7363181818181799,0.16735391352869106,0.14022084096640405,0.5741818181818199,0.60059090909092,0.15971455362871598,0.15100008538662793
973,0.6,0.575,0.145773797371,0.251246890528,0.6956590909090801,0.7493181818181602,0.16274299725817298,0.13348657046857396,0.7136249999999998,0.7646363636363597,0.15868780601986102,0.12958584718217706
823,0.6625,0.675,0.158607219256,0.114564392374,0.7419999999999999,0.8349977272727196,0.15507771950742608,0.11271761877781253,0.7358749999999996,0.8160340909090799,0.15436548004572698,0.118679868233909
136,0.525,0.625,0.134629120178,0.19364916731,0.5572613636363599,0.5111818181818198,0.16915998532750998,0.16599286644389802,0.5154431818181797,0.4890340909090901,0.15785986221287698,0.155964314161172
402,0.6875,0.85,0.160565407233,0.075,0.5986931818181801,0.58809090909091,0.16340843493412302,0.15217541584755798,0.55278409090908,0.5162159090909101,0.157585924655446,0.15722190516736292
