song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
149,0.2625,0.3875,0.117924764151,0.22672946434,0.7367727272727299,0.8094431818181903,0.141588939763864,0.12003988176951794,0.7398939393939367,0.8196818181818399,0.1547503569236213,0.11261582312256
483,0.5125,0.575,0.18915932438000002,0.1,0.6001136363636402,0.64588636363636,0.1665177440119679,0.165897540825208,0.6289431818181801,0.6634318181818197,0.17146776208981201,0.15241554536505697
280,0.525,0.325,0.2,0.15,0.5017244318181898,0.50177272727274,0.1730184137603425,0.15996687476373744,0.4863011363636501,0.5311136363636497,0.1666648381171019,0.17582818802130107
329,0.7875,0.9375,0.1125,0.100778221854,0.5922840909090901,0.62081818181818,0.17420328346464792,0.165198361474714,0.6025568181818102,0.6287386363636298,0.1731873013145709,0.1622046282338289
54,0.775,0.875,0.134629120178,0.11180339887499999,0.6384318181818301,0.6869204545454699,0.168069038493326,0.15288900962004992,0.67570454545456,0.72995454545456,0.16663463110368004,0.13076568730615598
958,0.8625,0.825,0.0875,0.1,0.4859090909090999,0.4218409090908999,0.171665449900664,0.1645889048658901,0.48763636363638,0.4588181818181802,0.17428253486209694,0.17090930631023704
239,0.6875,0.625,0.170018381359,0.19364916730999998,0.4875000000000099,0.32942045454544994,0.18667176993329504,0.15485265036378398,0.5042386363636499,0.34169318181818,0.19101472646912807,0.151985422547616
740,0.75,0.7954545454549999,0.184637236469,0.110174542214,0.54746590909091,0.4597386363636399,0.1673929115770411,0.162477633236093,0.6375681818181798,0.6042727272727298,0.15567838821750896,0.15057068844672497
628,0.625,0.6125,0.167705098312,0.141972708645,0.4976590909090999,0.5322386363636401,0.17492893068442295,0.1713453179468819,0.48903125000001,0.5402840909091003,0.17089630752550097,0.17587344190939397
649,0.3125,0.4375,0.0838525491562,0.25769410160100004,0.43292954545454987,0.35864545454544994,0.17337864052982993,0.16707339636821406,0.42921590909090995,0.3693295454545498,0.174409348204088,0.165550175443672
677,0.3625,0.5625,0.130503831361,0.25769410160100004,0.33818181818181997,0.37943181818183996,0.1743106242232759,0.1788349537197299,0.38694318181818,0.38578409090909976,0.174145682426373,0.17188923556612004
124,0.8375,0.9,0.185825859341,0.10897247358899999,0.67439772727273,0.6905568181818198,0.153775677758028,0.1449589776350929,0.6929999999999997,0.6918295454545498,0.15813915163820694,0.1396368868479369
808,0.25,0.325,0.158113883008,0.169558249578,0.7102454545454505,0.79292613636364,0.14947478063957098,0.11621407560175193,0.7116022727272694,0.7794204545454602,0.15459547382639396,0.12047051996518089
358,0.6875,0.3875,0.0838525491562,0.130503831361,0.6114999999999999,0.62225,0.163010398491484,0.15462703359648095,0.5242272727272801,0.4580000000000199,0.17195899389550298,0.16093986810651192
784,0.35,0.45,0.18371173070900002,0.210653744329,0.6396136363636399,0.68934090909091,0.16409298426517296,0.13998508224942002,0.6017727272727399,0.5759886363636302,0.163339657884922,0.15318768880821995
904,0.5625,0.7,0.203485257451,0.169558249578,0.43989204545454963,0.42092045454544996,0.1847035444385,0.17371143093153205,0.4791079545454599,0.45307954545456,0.1711641430664279,0.17034308837217801
454,0.8125,0.8375,0.139754248594,0.125623445264,0.61476363636364,0.58725,0.15738174800726898,0.14996976871382697,0.5545227272727401,0.5348068181818302,0.17016160992876198,0.162566969746508
639,0.6875,0.775,0.15051993223500001,0.266926956301,0.6615909090909198,0.6989659090909198,0.16764641422462304,0.14316662207933498,0.7155738636363602,0.7702159090909197,0.152483454507218,0.12487991641476598
861,0.7625,0.7625,0.152581945197,0.141972708645,0.7332840909090796,0.8060795454545701,0.15660025107188805,0.11593571101688699,0.7362840909090904,0.8066590909091,0.150486680930855,0.11476018706791892
370,0.25,0.4,0.136930639376,0.28939592257,0.6423977272727299,0.6891818181818201,0.17494191933709288,0.145083164297083,0.62228409090909,0.6843295454545502,0.17106584470488095,0.14998650954944698
470,0.85,0.7625,0.0935414346693,0.130503831361,0.7353636363636409,0.740363636363639,0.183212755934572,0.11927929645053209,0.726750000000001,0.7163749999999993,0.18197069700986304,0.13261251263362206
39,0.590909090909,0.875,0.12026142322999996,0.15990053726700001,0.744234848484857,0.80822727272728,0.157225092815848,0.11363630810108274,0.70255113636364,0.7696515151515235,0.15813225987503032,0.12698548644275084
776,0.5125,0.6375,0.21972994789099998,0.117924764151,0.68886363636364,0.7462386363636401,0.15796142085144863,0.13178720501504732,0.7196477272727303,0.76115340909091,0.15555364580488695,0.13264963161265186
426,0.7125,0.825,0.1125,0.11456439237400001,0.4753181818181901,0.4539431818181898,0.17762176537733498,0.17328482925927896,0.4692954545454699,0.44973863636365,0.17143259183713697,0.1662216342303291
37,0.75,0.8,0.14790199457699998,0.169558249578,0.5068522727272798,0.5612954545454601,0.17318076053545403,0.17240527422854096,0.5299943181818298,0.5888750000000101,0.164346507688429,0.16454046916386603
134,0.7125,0.8,0.1125,0.0829156197589,0.3974772727272699,0.42514772727273015,0.17881921076080293,0.18256488061220894,0.42261742424242327,0.4367878787878832,0.17723789098335654,0.17282838428696531
767,0.5125,0.475,0.141972708645,0.15612494995999998,0.7190227272727199,0.7709886363636399,0.15791713783161307,0.12397399801727699,0.7377499999999999,0.8158721590909098,0.15927354780094452,0.11428601369915593
