song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
149,0.2625,0.3875,0.117924764151,0.22672946434,0.7367727272727299,0.8094431818181903,0.14158893976386402,0.12003988176951795,0.7398939393939367,0.8196818181818399,0.1547503569236213,0.11261582312256
483,0.5125,0.575,0.18915932438,0.1,0.6001136363636402,0.64588636363636,0.1665177440119679,0.16589754082520802,0.6289431818181801,0.6634318181818197,0.171467762089812,0.15241554536505694
280,0.525,0.325,0.2,0.15,0.5017244318181898,0.50177272727274,0.1730184137603425,0.15996687476373744,0.4863011363636501,0.5311136363636497,0.1666648381171019,0.17582818802130107
329,0.7875,0.9375,0.1125,0.100778221854,0.5922840909090901,0.62081818181818,0.17420328346464792,0.16519836147471398,0.6025568181818102,0.6287386363636298,0.1731873013145709,0.1622046282338289
54,0.775,0.875,0.134629120178,0.111803398875,0.6384318181818301,0.6869204545454699,0.16806903849332597,0.15288900962004992,0.67570454545456,0.7299545454545601,0.16663463110368004,0.13076568730615598
958,0.8625,0.825,0.0875,0.1,0.4859090909090999,0.4218409090908999,0.171665449900664,0.1645889048658901,0.48763636363637997,0.4588181818181802,0.17428253486209694,0.17090930631023704
239,0.6875,0.625,0.170018381359,0.19364916731,0.4875000000000099,0.32942045454544994,0.18667176993329504,0.15485265036378398,0.5042386363636499,0.34169318181818004,0.19101472646912807,0.151985422547616
740,0.75,0.7954545454549999,0.184637236469,0.110174542214,0.54746590909091,0.4597386363636399,0.1673929115770411,0.16247763323609302,0.6375681818181798,0.6042727272727298,0.15567838821750896,0.15057068844672494
628,0.625,0.6125,0.167705098312,0.141972708645,0.4976590909090999,0.5322386363636401,0.17492893068442295,0.1713453179468819,0.48903125000000996,0.5402840909091003,0.17089630752550095,0.17587344190939394
649,0.3125,0.4375,0.0838525491562,0.25769410160100004,0.43292954545454987,0.35864545454544994,0.17337864052982993,0.16707339636821406,0.42921590909091,0.3693295454545498,0.17440934820408802,0.165550175443672
677,0.3625,0.5625,0.130503831361,0.25769410160100004,0.33818181818182,0.37943181818184,0.1743106242232759,0.1788349537197299,0.38694318181818,0.38578409090909976,0.17414568242637302,0.17188923556612004
124,0.8375,0.9,0.185825859341,0.108972473589,0.6743977272727301,0.6905568181818198,0.15377567775802803,0.1449589776350929,0.6929999999999997,0.6918295454545498,0.15813915163820694,0.1396368868479369
