song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
149,0.2625,0.3875,0.117924764151,0.22672946434,0.7283143939393867,0.8010113636363798,0.1484633098522133,0.11904040136603695,0.7349000000000002,0.81768181818183,0.15058455645272498,0.11275089725745499
483,0.5125,0.575,0.18915932438000002,0.1,0.62338636363636,0.6383863636363596,0.16190499292793994,0.15733409913002597,0.6353750000000002,0.67,0.16758693659975502,0.15527797928959697
280,0.525,0.325,0.2,0.15,0.47844318181818,0.46185227272728,0.17364824524136493,0.18057867492398902,0.4946022727272698,0.5030909090909098,0.17330887956234908,0.17371783210875605
329,0.7875,0.9375,0.1125,0.100778221854,0.59238636363637,0.59703409090909,0.18123606060227593,0.17052800896244696,0.6077727272727301,0.6223749999999902,0.16656063851559794,0.16255721046438099
54,0.775,0.875,0.134629120178,0.11180339887499999,0.6417386363636401,0.6823636363636401,0.15812714253893692,0.14257720266367196,0.6871363636363701,0.7387272727272804,0.16417029934654187,0.13133297733275293
958,0.8625,0.825,0.0875,0.1,0.46482954545455,0.4164204545454498,0.167405871316353,0.166765521387753,0.52031818181818,0.4532727272727302,0.16925933571735496,0.16661585174653099
239,0.6875,0.625,0.170018381359,0.19364916730999998,0.48627272727273,0.33784090909090997,0.18398363333234194,0.15569492280448405,0.5007500000000099,0.3610795454545499,0.18282983719180304,0.15380353107228403
740,0.75,0.7954545454549999,0.184637236469,0.110174542214,0.580375,0.5093749999999999,0.162752104899877,0.159369797240222,0.6079999999999999,0.590875,0.17055893341234,0.15469842694897498
628,0.625,0.6125,0.167705098312,0.141972708645,0.49465984848484656,0.5216674242424333,0.178081921428259,0.17516951708782866,0.5000170454545502,0.57014772727273,0.17433449390688904,0.168607997364899
649,0.3125,0.4375,0.0838525491562,0.25769410160100004,0.42594318181819013,0.36715909090909,0.16929009703973497,0.161771486025482,0.4648749999999999,0.38602272727272974,0.17443346652935496,0.1666117053663701
677,0.3625,0.5625,0.130503831361,0.25769410160100004,0.3887500000000002,0.3918749999999999,0.17486255992287095,0.174539062624416,0.39972727272727,0.3929772727272799,0.176928480126912,0.17370121520940005
124,0.8375,0.9,0.185825859341,0.10897247358899999,0.6678749999999998,0.68095454545455,0.152552535810664,0.13796739044430997,0.6883977272727299,0.7054659090909202,0.16062566913013196,0.13605882246091394
808,0.25,0.325,0.158113883008,0.169558249578,0.7212500000000002,0.79411363636364,0.151936748507335,0.11950036848369892,0.70762499999999,0.7616568181818199,0.15008374704702102,0.12346617425120356
358,0.6875,0.3875,0.0838525491562,0.130503831361,0.622625,0.6085909090909198,0.16068087093552194,0.1489497777281579,0.51073863636364,0.44961136363636994,0.1702236285675049,0.15727967050929495
784,0.35,0.45,0.18371173070900002,0.210653744329,0.64824431818182,0.6655681818181801,0.1576919034103239,0.14279826576977392,0.609875,0.5824999999999999,0.15136458711371203,0.15329767065055194
904,0.5625,0.7,0.203485257451,0.169558249578,0.43758333333333327,0.4633257575757665,0.1695786791205939,0.1774523085005123,0.45482954545454995,0.4383068181818399,0.16878771135049497,0.16115672364600495
454,0.8125,0.8375,0.139754248594,0.125623445264,0.6377909090909103,0.63654090909091,0.160798085770436,0.14328430366955494,0.5659687500000098,0.5651249999999997,0.16443415672832992,0.159945687680234
639,0.6875,0.775,0.15051993223500001,0.266926956301,0.65884090909092,0.6834659090909198,0.15816324732190595,0.145042250403307,0.7202500000000002,0.7638750000000002,0.162303444000263,0.12006163000522303
861,0.7625,0.7625,0.152581945197,0.141972708645,0.7451136363636301,0.8185738636363803,0.15526683714974765,0.11708446643351922,0.7343750000000001,0.8131590909091,0.15158522014140802,0.11723441943465097
