song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
294,0.55,0.7,0.195256241898,0.12747548784,0.6799488636363598,0.7688219696969731,0.1625590537325424,0.13025029263661125,0.690875,0.7551249999999997,0.16304055277159502,0.13127965470991199
993,0.7625,0.8625,0.152581945197,0.103832798286,0.5608181818181801,0.6512613636363599,0.17539522239661587,0.159246848397655,0.5613409090909102,0.6735113636363599,0.18240217253108995,0.1545514899960049
350,0.375,0.2625,0.19364916730999998,0.130503831361,0.44626136363636976,0.4973863636363699,0.168834582894461,0.17743428778197898,0.4468977272727298,0.48128409090909,0.17741265612289994,0.17631640025771603
544,0.625,0.45,0.27386127875300004,0.238484800354,0.7059659090909097,0.74886363636364,0.1563056828872661,0.13155469946044596,0.71225,0.7632727272727204,0.157278795387022,0.12881246988665698
938,0.75,0.725,0.136930639376,0.122474487139,0.7444090909091101,0.820655303030307,0.1644688869024367,0.1174735921748176,0.7275113636363605,0.78651136363636,0.15534831040780694,0.12429547321123191
231,0.55,0.5375,0.11456439237400001,0.1375,0.6102500000000003,0.6525000000000002,0.16492918765900197,0.150785087209451,0.6282159090909097,0.6947727272727303,0.16625800160720206,0.145619654722231
401,0.25,0.35,0.209165006634,0.207665596573,0.7031250000000001,0.7675000000000004,0.1561082164369731,0.12858950133743796,0.7249772727272699,0.8014772727272802,0.152115983369627,0.116962553625242
749,0.4875,0.525,0.264870251255,0.294745653064,0.48162500000000996,0.4195454545454499,0.16663731609765986,0.16158637079634106,0.45382954545455,0.37029545454545,0.16968396811443,0.150335286113077
548,0.55,0.45,0.238484800354,0.160078105936,0.6768977272727301,0.70518181818182,0.15152144740595594,0.13755021676520002,0.6888825757575767,0.7044053030303068,0.15822156668364767,0.13044830177731934
249,0.45,0.5375,0.23184046238699998,0.158607219256,0.5108409090909098,0.4756704545454603,0.17300696082719302,0.16565951001008294,0.5274772727272898,0.4717613636363597,0.17195531437792,0.16322646094080398
793,0.6375,0.7125,0.152581945197,0.1375,0.70359090909091,0.7281136363636398,0.14583279233569096,0.1252190442356769,0.6847613636363599,0.7409886363636398,0.15554929177778,0.13043969279271794
957,0.3375,0.525,0.17721808598400002,0.175,0.6078749999999998,0.57797727272727,0.15935563717709597,0.16515592470912502,0.6241250000000002,0.62425,0.15660251395228295,0.158662198904716
310,0.675,0.4,0.20310096011599998,0.134629120178,0.67975,0.7018446969696933,0.16112847428358965,0.1392799350211826,0.6791534090909097,0.7005227272727302,0.15734391540806997,0.140137775562237
629,0.5625,0.7125,0.225346954716,0.148429276088,0.4836363636363601,0.47796590909090997,0.17810648705583096,0.1699214217181629,0.44332954545454983,0.44629545454544994,0.17174440913534395,0.17536723013182212
950,0.6875,0.7,0.128086884574,0.12747548784,0.580875,0.616625,0.16209288406798295,0.15499417101910398,0.61910227272727,0.6507727272727302,0.16875082785890905,0.15240329076528897
415,0.5227272727269999,0.477272727273,0.190827904815,0.13917555356699998,0.6905795454545498,0.7775909090909104,0.16823040360865002,0.13072407352573792,0.70057954545455,0.7814772727272701,0.161996801172393,0.12089486084863205
535,0.7875,0.7625,0.0800390529679,0.0673145600892,0.50159090909092,0.45956818181818,0.18073221770114095,0.16442006675537993,0.4839659090909197,0.4361590909090898,0.187606331418314,0.16716756896964002
132,0.7125,0.85,0.158607219256,0.122474487139,0.5902499999999999,0.5998749999999999,0.15565121924394004,0.15359365855431698,0.56960227272728,0.5360681818181902,0.16221451363949893,0.15442473406265594
858,0.6125,0.625,0.22672946434,0.230488611432,0.6310833333333334,0.6416249999999999,0.15546000829305695,0.14623917652570229,0.6447083333333333,0.6645530303030265,0.164211293501496,0.14385608194811028
743,0.725,0.85,0.134629120178,0.075,0.6905625,0.7580833333333333,0.15936117163155974,0.13309867606273362,0.7346590909090999,0.7856818181818198,0.15560088019776402,0.12075978696555699
784,0.35,0.45,0.18371173070900002,0.210653744329,0.707875,0.78990625,0.15953972906854352,0.125989135201392,0.7045284090909101,0.7872386363636399,0.15246512538101598,0.12892812503367004
828,0.6,0.65,0.134629120178,0.15612494995999998,0.7050000000000002,0.7573446969696931,0.15225429340548674,0.1300346703622067,0.7268863636363598,0.7981250000000002,0.1549770082116599,0.12704771111445795
73,0.6875,0.5375,0.1875,0.201943680268,0.7258977272727197,0.7969886363636401,0.162458656813079,0.1189860906079839,0.7066363636363598,0.79286363636364,0.155329371832248,0.11981620536778198
835,0.6125,0.6625,0.117924764151,0.1125,0.4735681818181998,0.48556818181818,0.16451152291951188,0.164870389938431,0.46785227272726987,0.46161363636364994,0.17066961987761695,0.16803697699217396
852,0.45,0.4875,0.291547594742,0.205015243336,0.6125000000000002,0.654125,0.16754692051581188,0.15192810778816102,0.61389772727273,0.6541818181818201,0.165622509711671,0.14570371206796096
353,0.5875,0.525,0.19405218370299998,0.165831239518,0.5204204545454602,0.5380000000000198,0.1695019014091161,0.16445838543455593,0.48723863636363984,0.5150454545454601,0.176507393378743,0.17637979341044507
72,0.6875,0.75,0.100778221854,0.09682458365520001,0.6064261363636401,0.6443977272727301,0.16320677904475495,0.15029336132020807,0.62463636363636,0.64017045454546,0.15604873522907892,0.15205011644103802
869,0.5125,0.45,0.18071040368500002,0.12747548784,0.5267159090909097,0.44186363636364,0.16277915016852,0.16439703541637002,0.5197272727272699,0.46553409090909,0.17176860912655192,0.16418834279452002
771,0.5625,0.425,0.160565407233,0.217944947177,0.5803863636363702,0.5724545454545502,0.17324455534776695,0.1582359681239939,0.5832499999999997,0.5335,0.161498925834128,0.15912442340682795
651,0.775,0.825,0.165831239518,0.139194109071,0.7295625000000001,0.8018863636363603,0.15174673768830202,0.1151151833429605,0.7017613636363598,0.7834886363636397,0.161782383391511,0.12014793426203994
12,0.575,0.6875,0.12747548784,0.115244305716,0.5246837121212165,0.5361098484848567,0.17000846076581536,0.16842659626434464,0.5271034090909098,0.57598636363636,0.167643703111258,0.16687731360428898
537,0.7125,0.7625,0.125623445264,0.152581945197,0.4161249999999999,0.3165,0.16912537129804098,0.157188910488412,0.4140340909090899,0.3527045454545501,0.17209134790032796,0.16786288928766205
