song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
294,0.55,0.7,0.195256241898,0.12747548784,0.6949375000000001,0.7601363636363603,0.15874172790887106,0.12928793958468993,0.6840795454545501,0.7608522727272704,0.160051878456552,0.135338604403896
993,0.7625,0.8625,0.152581945197,0.103832798286,0.54660227272728,0.6553371212121271,0.1739743396639134,0.1554542783526843,0.5383674242424233,0.6827348484848466,0.17901562614394104,0.15183447218284032
350,0.375,0.2625,0.19364916731,0.130503831361,0.4605018939393966,0.5011439393939466,0.17832308997693633,0.17512067127518965,0.4507821969697033,0.5019545454545598,0.17701109964883804,0.17016389894138534
544,0.625,0.45,0.27386127875300004,0.238484800354,0.70239772727272,0.76286363636364,0.14838483523901402,0.12527755253087094,0.6997613636363699,0.7554431818181898,0.15749914591958505,0.12440081082188198
938,0.75,0.725,0.136930639376,0.122474487139,0.7389204545454702,0.8098409090909098,0.16334593062679098,0.11693731748204395,0.7375189393939365,0.7911136363636401,0.15597487622043665,0.12347458409734627
231,0.55,0.5375,0.114564392374,0.1375,0.5858409090909101,0.6673977272727302,0.1754130008777329,0.15257629255055802,0.6344583333333335,0.6788750000000001,0.1675542888290134,0.14269330954822368
401,0.25,0.35,0.209165006634,0.207665596573,0.7239772727272701,0.7944772727272799,0.1483907968566,0.11965782578826994,0.7119488636363599,0.79223863636364,0.154047748938976,0.12364168948688345
749,0.4875,0.525,0.264870251255,0.294745653064,0.5038219696969733,0.4414659090909099,0.172586277428626,0.16355642636455728,0.4252159090909101,0.37915909090909994,0.17725662621693292,0.16392668673961394
548,0.55,0.45,0.238484800354,0.160078105936,0.680625,0.7148750000000001,0.15362719081589798,0.13256012354993696,0.6882499999999997,0.6936875,0.145062663886717,0.13970598618345695
249,0.45,0.5375,0.231840462387,0.158607219256,0.5138750000000001,0.461625,0.17526442708482598,0.16632259858576998,0.48460795454546,0.46494318181818,0.1727925600738369,0.17046182320237094
793,0.6375,0.7125,0.152581945197,0.1375,0.7002499999999999,0.717375,0.14971505004381794,0.1370698080657999,0.69868181818182,0.7458409090909002,0.15266449816025804,0.13086073504504694
957,0.3375,0.525,0.17721808598400002,0.175,0.57277272727273,0.5678863636363701,0.17088747300226606,0.164691219051063,0.6323181818181799,0.6040909090909103,0.14933201967929796,0.16131816542889205
310,0.675,0.4,0.203100960116,0.134629120178,0.66021590909091,0.7066969696969733,0.16038584256656765,0.14289725387025165,0.6758749999999999,0.7287499999999999,0.15964228048514298,0.13192452511211394
629,0.5625,0.7125,0.225346954716,0.148429276088,0.4800056818181801,0.4715909090909098,0.17603532672367805,0.17596889215110897,0.4552045454545502,0.4575454545454501,0.16267465715617402,0.180693115962844
950,0.6875,0.7,0.128086884574,0.12747548784,0.5884280303030368,0.6296590909090901,0.169893192348736,0.15832852322401167,0.6053522727272799,0.67202272727272,0.1676232572195779,0.15376468236435498
415,0.5227272727269999,0.477272727273,0.190827904815,0.13917555356699998,0.6907840909090998,0.7948181818181801,0.16444957061901005,0.12142825420764293,0.6773778409091001,0.7924318181818198,0.16717938016970296,0.12188786320501847
535,0.7875,0.7625,0.0800390529679,0.0673145600892,0.5273409090909201,0.48155681818181,0.17315812081466395,0.17272720602906802,0.5000454545454701,0.43981818181816973,0.16886702710685794,0.168247232507262
