song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
294,0.55,0.7,0.195256241898,0.12747548784,0.6793617424242432,0.7754886363636401,0.16460949115543042,0.1254259298001156,0.6944393939393869,0.7634772727272799,0.16080060856952672,0.1273048758609353
993,0.7625,0.8625,0.152581945197,0.103832798286,0.5610132575757669,0.6525340909091,0.183512049756948,0.15330498313468166,0.5568825757575767,0.6833977272727302,0.18021699828240556,0.15267466103290833
350,0.375,0.2625,0.19364916730999998,0.130503831361,0.43680681818183975,0.4883522727272998,0.17472110360212997,0.178760649766975,0.45317613636363996,0.4927727272727301,0.174344923488439,0.168990681223647
544,0.625,0.45,0.27386127875300004,0.238484800354,0.7002159090909104,0.7495,0.15616760904762508,0.13389160169974493,0.7099999999999997,0.7505000000000003,0.15180545551627112,0.13044492637706698
938,0.75,0.725,0.136930639376,0.122474487139,0.7335965909091001,0.80782954545454,0.15468019965033997,0.11401112519802604,0.73845454545455,0.8019659090909105,0.15467900369547,0.12487554050035697
231,0.55,0.5375,0.11456439237400001,0.1375,0.603375,0.657625,0.16749888446351802,0.15951999839661998,0.6212689393939368,0.7009602272727301,0.17600642402809874,0.15134160333130736
401,0.25,0.35,0.209165006634,0.207665596573,0.7253920454545499,0.7908409090909093,0.15786787954493003,0.11980219975273496,0.72676136363636,0.8047499999999999,0.15095156174208404,0.11726167827315395
749,0.4875,0.525,0.264870251255,0.294745653064,0.4868636363636398,0.43172727272728006,0.1720256774400289,0.17622288869994995,0.48189772727272984,0.3883295454545401,0.18026402394730495,0.16040349036839197
548,0.55,0.45,0.238484800354,0.160078105936,0.6704999999999999,0.7068125000000001,0.15727324246058494,0.13320792373878604,0.6906818181818197,0.7016931818181802,0.15536156236035997,0.13611171654559895
249,0.45,0.5375,0.23184046238699998,0.158607219256,0.50703409090909,0.44352272727273,0.17658998119456495,0.17169688551204199,0.5157528409090999,0.48339204545455006,0.16929395135150951,0.157107790316379
793,0.6375,0.7125,0.152581945197,0.1375,0.689125,0.7138749999999999,0.15187614611210795,0.132080470863203,0.699125,0.7264999999999998,0.157923557019721,0.130065088925254
957,0.3375,0.525,0.17721808598400002,0.175,0.5891931818181796,0.55546590909091,0.15711456167979299,0.158512738831827,0.60159090909091,0.60044318181818,0.15457744508172896,0.16221290084364898
310,0.675,0.4,0.20310096011599998,0.134629120178,0.6515113636363603,0.706875,0.15760673813980508,0.14269149921071,0.6711477272727302,0.6942784090909201,0.15747837855630592,0.141542248488766
629,0.5625,0.7125,0.225346954716,0.148429276088,0.4611704545454499,0.4891136363636399,0.170071722702251,0.16919295751017796,0.44813068181818994,0.4651249999999901,0.173536844552706,0.17382205506824996
950,0.6875,0.7,0.128086884574,0.12747548784,0.5904204545454601,0.62582954545454,0.16827324739662394,0.158870651066741,0.5961249999999999,0.6689886363636404,0.16768569940107997,0.14667375875986596
415,0.5227272727269999,0.477272727273,0.190827904815,0.13917555356699998,0.6889166666666665,0.7685227272727196,0.17169682499200561,0.12679500226401635,0.6917670454545501,0.7922272727272699,0.163035130231089,0.11882657537355099
535,0.7875,0.7625,0.0800390529679,0.0673145600892,0.52056818181818,0.4784772727272796,0.172587589672758,0.16561896518849395,0.47842045454545973,0.4211590909090999,0.17884308580281197,0.17509887598610285
132,0.7125,0.85,0.158607219256,0.122474487139,0.61651136363637,0.5819204545454499,0.16605656045271297,0.15515653785726197,0.5819999999999999,0.5310681818181799,0.16339042933655207,0.15723550783029197
858,0.6125,0.625,0.22672946434,0.230488611432,0.6253835227272702,0.63285795454546,0.16615243890393544,0.15201536196159593,0.6514318181818203,0.6663181818181798,0.16116117596179694,0.142208969889991
