song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
294,0.55,0.7,0.195256241898,0.12747548784,0.6949375000000001,0.7601363636363603,0.15874172790887106,0.12928793958468993,0.6840795454545501,0.7608522727272704,0.160051878456552,0.135338604403896
993,0.7625,0.8625,0.152581945197,0.103832798286,0.54660227272728,0.6553371212121271,0.1739743396639134,0.1554542783526843,0.5383674242424233,0.6827348484848466,0.17901562614394106,0.15183447218284032
350,0.375,0.2625,0.19364916730999998,0.130503831361,0.4605018939393966,0.5011439393939466,0.17832308997693633,0.17512067127518965,0.4507821969697033,0.5019545454545598,0.17701109964883804,0.17016389894138537
544,0.625,0.45,0.27386127875300004,0.238484800354,0.70239772727272,0.76286363636364,0.14838483523901402,0.12527755253087097,0.6997613636363699,0.7554431818181898,0.15749914591958503,0.12440081082188198
938,0.75,0.725,0.136930639376,0.122474487139,0.7389204545454702,0.8098409090909098,0.163345930626791,0.11693731748204396,0.7375189393939365,0.7911136363636401,0.15597487622043665,0.12347458409734627
231,0.55,0.5375,0.11456439237400001,0.1375,0.5858409090909101,0.6673977272727302,0.1754130008777329,0.152576292550558,0.6344583333333335,0.6788750000000001,0.1675542888290134,0.14269330954822368
401,0.25,0.35,0.209165006634,0.207665596573,0.7239772727272701,0.7944772727272799,0.1483907968566,0.11965782578826997,0.7119488636363599,0.79223863636364,0.154047748938976,0.12364168948688344
749,0.4875,0.525,0.264870251255,0.294745653064,0.5038219696969733,0.4414659090909099,0.172586277428626,0.16355642636455728,0.4252159090909101,0.3791590909091,0.17725662621693292,0.16392668673961397
548,0.55,0.45,0.238484800354,0.160078105936,0.680625,0.7148750000000001,0.15362719081589798,0.13256012354993696,0.6882499999999997,0.6936875,0.14506266388671699,0.13970598618345695
249,0.45,0.5375,0.23184046238699998,0.158607219256,0.5138750000000001,0.461625,0.17526442708482598,0.16632259858577,0.48460795454546,0.46494318181818,0.1727925600738369,0.17046182320237097
793,0.6375,0.7125,0.152581945197,0.1375,0.7002499999999999,0.717375,0.14971505004381794,0.1370698080657999,0.69868181818182,0.7458409090909002,0.15266449816025804,0.13086073504504697
957,0.3375,0.525,0.17721808598400002,0.175,0.57277272727273,0.5678863636363701,0.17088747300226603,0.16469121905106301,0.6323181818181799,0.6040909090909103,0.14933201967929796,0.16131816542889205
310,0.675,0.4,0.20310096011599998,0.134629120178,0.66021590909091,0.7066969696969733,0.16038584256656763,0.14289725387025165,0.6758749999999999,0.7287499999999999,0.15964228048514298,0.13192452511211397
629,0.5625,0.7125,0.225346954716,0.148429276088,0.4800056818181801,0.47159090909090984,0.17603532672367803,0.175968892151109,0.4552045454545502,0.45754545454545004,0.162674657156174,0.18069311596284401
950,0.6875,0.7,0.128086884574,0.12747548784,0.5884280303030368,0.6296590909090901,0.169893192348736,0.15832852322401167,0.6053522727272799,0.67202272727272,0.1676232572195779,0.15376468236435498
415,0.5227272727269999,0.477272727273,0.190827904815,0.13917555356699998,0.6907840909090998,0.79481818181818,0.16444957061901003,0.12142825420764293,0.6773778409091001,0.7924318181818198,0.16717938016970296,0.12188786320501849
535,0.7875,0.7625,0.0800390529679,0.0673145600892,0.5273409090909201,0.48155681818180995,0.17315812081466395,0.172727206029068,0.5000454545454701,0.43981818181816984,0.16886702710685797,0.168247232507262
132,0.7125,0.85,0.158607219256,0.122474487139,0.62318181818182,0.6178977272727298,0.15947736969180584,0.15267034608561805,0.58021590909091,0.5424545454545501,0.160555946692546,0.15924130789677096
858,0.6125,0.625,0.22672946434,0.230488611432,0.6368068181818201,0.66069318181818,0.16258428614065695,0.14429270897378993,0.6469090909090899,0.6693295454545504,0.1658465623832339,0.142794421334946
743,0.725,0.85,0.134629120178,0.075,0.7217500000000002,0.7830643939393866,0.15708291282742665,0.12338605027791465,0.7300909090909101,0.79823863636363,0.15765854184651004,0.11529343838656791
784,0.35,0.45,0.18371173070900002,0.210653744329,0.70062215909091,0.7919999999999997,0.16444554642049097,0.1234624922009015,0.6953636363636301,0.80025000000001,0.16321221561886098,0.12719998586408
828,0.6,0.65,0.134629120178,0.15612494995999998,0.6985000000000001,0.7526363636363604,0.15650894172727106,0.12809440411392098,0.7377840909091001,0.8093068181818203,0.14484400382172904,0.1232426002964329
73,0.6875,0.5375,0.1875,0.201943680268,0.7084375000000003,0.7889393939393865,0.15994134767769638,0.12549203894511027,0.72125,0.786428030303027,0.1579345560580446,0.1257228081921957
835,0.6125,0.6625,0.117924764151,0.1125,0.43859090909090986,0.4613977272727298,0.16916360941876296,0.17822215317591006,0.4688409090909099,0.47126136363635995,0.16675932798427895,0.174152100688239
852,0.45,0.4875,0.291547594742,0.205015243336,0.61434090909091,0.6521477272727302,0.16402492114597297,0.14469083489769594,0.6145454545454598,0.6468977272727199,0.16595996518209494,0.15200147791961696
353,0.5875,0.525,0.19405218370299998,0.165831239518,0.5137471590909098,0.5299431818181899,0.171722703802684,0.1750486552376059,0.49709431818182,0.5356750000000001,0.171126147932194,0.16955610101256396
72,0.6875,0.75,0.100778221854,0.09682458365520001,0.5756534090909099,0.6350227272727296,0.16168987905186893,0.15324591781514904,0.6192443181818299,0.6287386363636401,0.16030470586304893,0.14858065498673992
869,0.5125,0.45,0.18071040368500002,0.12747548784,0.5397613636363701,0.46662499999999996,0.17685825520370296,0.16652020938865203,0.5176723484848565,0.4621666666666669,0.1767896605408623,0.16509897594614764
771,0.5625,0.425,0.160565407233,0.217944947177,0.5711742424242435,0.5907499999999999,0.16470585954162023,0.15586706854915863,0.6094090909090901,0.5654204545454601,0.16680984971589186,0.15232921365536894
651,0.775,0.825,0.165831239518,0.139194109071,0.7276250000000003,0.8106477272727202,0.15241060858427802,0.11455258753541901,0.71821590909091,0.7869659090909097,0.14901320623463302,0.12150636323810594
12,0.575,0.6875,0.12747548784,0.115244305716,0.4884886363636401,0.5535909090909098,0.17340704368556395,0.17505622018753997,0.5546212121212166,0.61007386363636,0.16684782076228102,0.16318668688921925
537,0.7125,0.7625,0.125623445264,0.152581945197,0.39196590909091,0.34498863636365,0.17865682717537296,0.16642402120910302,0.42544318181819,0.36429545454544987,0.16836094620679593,0.16116702058277613
602,0.5375,0.6125,0.201943680268,0.152581945197,0.5954659090909101,0.5848295454545497,0.17251188152240385,0.1605115187429711,0.5830227272727297,0.54482954545455,0.16218495740262,0.15365163143768307
683,0.7375,0.2375,0.21972994789099998,0.103832798286,0.44824999999999965,0.36253409090910005,0.18459408696940696,0.16126290998508896,0.41523863636363983,0.36871590909090984,0.17339459646095595,0.16465951058408299
49,0.7125,0.7875,0.148429276088,0.0800390529679,0.48211363636363996,0.39402272727272986,0.17868176914846,0.16849020815042995,0.4815795454545499,0.41072727272726994,0.18174963933256,0.164352615986689
927,0.65,0.5625,0.075,0.100778221854,0.65248863636364,0.67046590909091,0.15739139628720097,0.14158093351634504,0.6525818181818202,0.6777113636363699,0.16744337509194898,0.146826933832798
941,0.3,0.125,0.18708286933899998,0.136930639376,0.52722727272727,0.4927727272727298,0.175477289718238,0.16090259116566194,0.62572727272727,0.6366363636363702,0.16626898728853298,0.1481562247870419
907,0.5625,0.5,0.1875,0.185404962177,0.4901250000000099,0.49689772727272974,0.17646771206658898,0.16838985099654696,0.52865909090909,0.5302954545454599,0.16516057927844788,0.1661262060293809
492,0.7875,0.9,0.158607219256,0.10897247358899999,0.5008399621212167,0.5377746212121167,0.17392057570687885,0.17277034164781957,0.5357916666666765,0.5833030303030265,0.16222167430203732,0.15965660433742776
688,0.4625,0.4625,0.148429276088,0.1375,0.76101136363636,0.8373636363636404,0.148324588382289,0.10791821148442393,0.7671704545454702,0.83293181818183,0.15053121825464402,0.11143177913788696
948,0.4,0.4875,0.175,0.2125,0.73482954545455,0.8114659090909102,0.15359837972428697,0.11674610673981195,0.7567045454545496,0.83037499999999,0.15193493962844004,0.11745358570464096
650,0.5375,0.6375,0.0800390529679,0.141972708645,0.6772499999999998,0.6945416666666665,0.15250787616393432,0.1339434332127063,0.6760681818181797,0.6722537878787936,0.15045991163867767,0.1293113681157277
612,0.375,0.4625,0.19364916730999998,0.0976281209488,0.5376363636363702,0.4905454545454498,0.16510211134084393,0.16886641206837194,0.5856562499999999,0.5882954545454602,0.16427914838945445,0.156780793906045
221,0.7,0.8125,0.18708286933899998,0.0838525491562,0.45830965909091,0.50463636363636,0.17261032250506544,0.18014224452606445,0.4314734848484965,0.4403181818181699,0.16931375409341598,0.17470111676116568
864,0.40909090909100004,0.488636363636,0.200077464337,0.216207927164,0.6513409090909099,0.6923749999999999,0.15637669676828594,0.14425873007375697,0.6370909090909098,0.6737310606060635,0.1591476638057667,0.14796980768100856
783,0.45,0.475,0.15,0.18371173070900002,0.6244109848484866,0.6861931818181798,0.16439625143832232,0.14350981786175798,0.64200284090909,0.6814090909090998,0.15997217637095396,0.14931311233863648
230,0.7375,0.3625,0.0875,0.171846588561,0.6463409090909097,0.6464999999999997,0.15444461942519097,0.15621707970437304,0.66586363636364,0.65488636363636,0.14755884035582598,0.15091759481945696
297,0.7,0.675,0.061237243569599996,0.0829156197589,0.6862500000000001,0.7198863636363606,0.15918963618867907,0.140791514393503,0.703875,0.7305833333333329,0.14845630322732167,0.12643721880824169
106,0.675,0.7,0.139194109071,0.160078105936,0.42603693181817986,0.51230681818182,0.17383510068490599,0.18027251418275195,0.43002367424242316,0.5178560606060535,0.18239776544075473,0.17162891376185435
909,0.6625,0.825,0.185825859341,0.11456439237400001,0.7494090909090998,0.8218181818181798,0.157231987024333,0.11133134436764197,0.7576136363636503,0.8339924242424236,0.15325242352208637,0.11538546354966231
138,0.5875,0.6625,0.2375,0.274146402493,0.6484659090909101,0.6711136363636397,0.162264514907428,0.14148195911398495,0.6550227272727298,0.6640568181818196,0.167779007595967,0.14999813705782097
747,0.775,0.8,0.15612494995999998,0.12747548784,0.4557159090909099,0.46890909090909,0.1724078677914999,0.16987444549628897,0.47146590909090996,0.46419318181819014,0.1566866570917039,0.16252578317021893
487,0.775,0.8,0.175,0.11456439237400001,0.7162784090909099,0.8081136363636402,0.16275471964645502,0.12216277580040293,0.7016666666666669,0.8134999999999998,0.15322132963365268,0.11864590094500133
808,0.25,0.325,0.158113883008,0.169558249578,0.6051761363636302,0.5431363636363699,0.16839539284766203,0.16226192872395293,0.62427272727273,0.6073409090909099,0.15782899410833692,0.15349259005670887
693,0.4,0.6,0.242383992871,0.2,0.7533749999999999,0.8191250000000001,0.14280088302807303,0.11451078936000496,0.74146590909091,0.8155303030303067,0.1526385693830496,0.1177868524326046
426,0.7125,0.825,0.1125,0.11456439237400001,0.5110170454545395,0.4753522727272799,0.17101521240190692,0.16807829092294202,0.5754090909090901,0.5621534090909099,0.16003034608776598,0.15476340026367896
789,0.125,0.35,0.125,0.261007662723,0.5430227272727298,0.52380681818183,0.16447668366046095,0.16434309056090698,0.45773106060606344,0.4560340909090901,0.171613812356366,0.1728955989565722
615,0.675,0.7375,0.11456439237400001,0.103832798286,0.75121590909091,0.8549128787878835,0.1572831614657463,0.10326582341738937,0.7526022727272703,0.8298636363636401,0.15194866231338297,0.11760922036735097
224,0.5,0.5875,0.125,0.1125,0.7289659090909101,0.8181003787878829,0.1625739276690517,0.11741522273548266,0.7247310606060533,0.7838749999999994,0.1505511204065523,0.11902640757380363
823,0.6625,0.675,0.158607219256,0.11456439237400001,0.5130568181818298,0.4817840909090799,0.167981653681748,0.169238115164008,0.5161060606060635,0.5035909090909101,0.16307679699830097,0.1680294649078483
761,0.7875,0.775,0.1125,0.0935414346693,0.7023863636363599,0.75811363636364,0.16373991061222198,0.12256825165686105,0.6983750000000002,0.7475416666666663,0.1583058341230064,0.1204070714264873
541,0.35,0.275,0.19202864369699998,0.134629120178,0.7455795454545499,0.8338409090909101,0.15701125664259408,0.10995441975291992,0.7138750000000101,0.7906060606060632,0.16413582843453833,0.11371326429840829
213,0.3625,0.5625,0.18915932438000002,0.178972763291,0.6809318181818199,0.7185681818181797,0.14659995812952997,0.12786342886841093,0.71492045454546,0.7677954545454599,0.15762713704481493,0.12309387070478899
717,0.6875,0.5375,0.115244305716,0.256478556609,0.6674999999999998,0.7423863636363598,0.1544757842241639,0.1352409524807819,0.7069659090909102,0.7744659090909102,0.162347261225646,0.132989425488733
839,0.625,0.75,0.176776695297,0.11180339887499999,0.6037045454545502,0.6279204545454501,0.16757606859175095,0.15348534687496795,0.60719886363637,0.6290113636363703,0.16817391358250894,0.15993672915337195
