song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
837,0.725,0.7375,0.122474487139,0.117924764151,0.7152045454545499,0.7708409090909102,0.15111292675622176,0.12810096223295925,0.58416193181818,0.60909090909091,0.15555906814843598,0.1567388679463615
946,0.4,0.425,0.24874685927700002,0.251246890528,0.44886363636363996,0.36053409090908983,0.17036114039777694,0.16299219205890603,0.43587500000000007,0.3325,0.17975056131613987,0.156155948179518
160,0.8125,0.825,0.0838525491562,0.1,0.6387386363636403,0.6602159090909199,0.16729072613054188,0.15259008557164985,0.6491477272727302,0.6474659090909097,0.15663784867087796,0.15108919683755495
436,0.35,0.25,0.19202864369699998,0.136930639376,0.53778409090909,0.56656818181818,0.16460274148766202,0.155508270873069,0.5534810606060632,0.5675568181818202,0.16507304275055,0.15200015428200625
203,0.6875,0.775,0.115244305716,0.122474487139,0.46754545454544993,0.44011363636364004,0.16261645446089504,0.16091614780015193,0.45928409090909,0.4394545454545499,0.18265787415185397,0.16718040832929099
212,0.6,0.6625,0.165831239518,0.125623445264,0.5505022727272801,0.5598886363636404,0.15913200460490295,0.15124677376652093,0.5027613636363598,0.5105568181818201,0.16674855845046,0.16204568626211097
417,0.775,0.8625,0.175,0.117924764151,0.7144999999999999,0.7423295454545503,0.14768264939268508,0.13223073993089396,0.6849715909090898,0.7279545454545497,0.15723936704337105,0.13813850997774194
123,0.4875,0.3125,0.141972708645,0.139754248594,0.43539393939393684,0.4719469696969832,0.17336557723407606,0.17969389628642068,0.4394431818181797,0.46371590909091004,0.17657768964914303,0.18387128555194007
771,0.5625,0.425,0.160565407233,0.217944947177,0.7457386363636398,0.8105568181818199,0.14746006391975267,0.11080184491827633,0.7319090909090902,0.8012386363636301,0.14520643269663736,0.12199399288173969
147,0.65,0.55,0.134629120178,0.160078105936,0.4348977272727299,0.5010340909090997,0.17360275608350892,0.17789778663128694,0.5449375000000001,0.6351249999999999,0.17526616524977,0.15383409763937697
869,0.5125,0.45,0.18071040368500002,0.12747548784,0.6982784090909101,0.7603181818181801,0.163932567211512,0.13056770254416408,0.6240965909090899,0.6482499999999999,0.15851542520407502,0.14897797477335398
563,0.6875,0.7375,0.170018381359,0.18071040368500002,0.49637500000000023,0.5386249999999998,0.16908999956634196,0.16933864366493992,0.4912840909090901,0.5099431818181799,0.15905648159060606,0.16377875910750703
560,0.5125,0.6625,0.31349840510000004,0.185825859341,0.6509734848484867,0.69469318181818,0.16124653303222966,0.13639528903471526,0.6437159090909101,0.66422727272728,0.16384866654646704,0.14067499144917
