song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
837,0.725,0.7375,0.122474487139,0.117924764151,0.6783863636363602,0.7585738636363601,0.16691339347630404,0.13050559143866594,0.6175681818181797,0.6415909090909101,0.15497637426912303,0.13919861626591398
946,0.4,0.425,0.248746859277,0.251246890528,0.4691590909090898,0.35392045454545995,0.18109673163635095,0.16099695738251493,0.4461022727272699,0.33530681818182984,0.17858412513078492,0.15565241601635502
160,0.8125,0.825,0.0838525491562,0.1,0.6324886363636402,0.6241363636363599,0.16659835162791395,0.1499264683420409,0.64567045454546,0.65201136363637,0.16270219567168293,0.15030356216186794
436,0.35,0.25,0.192028643697,0.136930639376,0.53150568181818,0.5909659090909101,0.17243022586455894,0.16306888368252495,0.5247500000000003,0.5597500000000001,0.16086792551887402,0.1524354437318069
203,0.6875,0.775,0.115244305716,0.122474487139,0.4894090909090799,0.4492954545454699,0.16793222873136898,0.165677041893232,0.4486477272727199,0.4101477272727399,0.18187143147755105,0.1703358117361079
212,0.6,0.6625,0.165831239518,0.125623445264,0.5644636363636398,0.55433863636364,0.16131354791525698,0.15983256657652006,0.4842424242424233,0.4845681818181802,0.16541500520755492,0.16635928473620734
417,0.775,0.8625,0.175,0.117924764151,0.6864090909090901,0.73411363636365,0.15762583773165895,0.14631890695081504,0.6997500000000003,0.7383295454545502,0.15226217179672094,0.13570743398759505
123,0.4875,0.3125,0.141972708645,0.139754248594,0.4048011363636396,0.44248863636364,0.17583955250457198,0.17535129019153498,0.44407954545454,0.4797727272727402,0.1733197687362351,0.17150073827480605
771,0.5625,0.425,0.160565407233,0.217944947177,0.7536931818181702,0.8172045454545502,0.14434723423401807,0.12606873066286697,0.7418750000000002,0.8015795454545401,0.15319107790904998,0.11669454736299795
147,0.65,0.55,0.134629120178,0.160078105936,0.4374204545454598,0.5303636363636399,0.174817601221185,0.18211832543312795,0.5489147727272701,0.63425,0.17329136889923002,0.1626677533944779
869,0.5125,0.45,0.180710403685,0.12747548784,0.723583333333333,0.7773863636363602,0.15835517597288268,0.13614355510395734,0.6305492424242429,0.6611818181818299,0.1628853121857773,0.1474888062115787
563,0.6875,0.7375,0.170018381359,0.180710403685,0.5189204545454602,0.5421818181818197,0.16899282071574906,0.15665783330721306,0.4577367424242534,0.4870909090909198,0.16627036256085204,0.16510408160513335
560,0.5125,0.6625,0.31349840510000004,0.185825859341,0.6918068181818202,0.7185681818181798,0.153490242695981,0.13128146051262393,0.65889772727273,0.6759431818181896,0.15793968075189002,0.14473054655473994
792,0.625,0.85,0.14790199457699998,0.075,0.4033181818181801,0.3775340909090999,0.17303208324341107,0.168804997533907,0.41381818181818014,0.35715909090910003,0.18328884722576305,0.16378432862597198
632,0.6875,0.8625,0.100778221854,0.117924764151,0.43520454545455,0.4616704545454498,0.17141161031088006,0.17322198282120907,0.43626136363637,0.4534318181818298,0.16823741945444493,0.16942045405826991
445,0.4625,0.5875,0.256478556609,0.201943680268,0.6755312499999995,0.73675,0.16420802607293994,0.14307503265259056,0.6600113636363594,0.7191363636363599,0.15934549170377596,0.14254333472200306
197,0.4375,0.3375,0.211024287702,0.243990266199,0.494375,0.3813749999999998,0.17873854754140395,0.16442181604061198,0.4823977272727402,0.39028409090909977,0.18646745929545303,0.157959804691369
846,0.5375,0.925,0.256478556609,0.0829156197589,0.7021931818181802,0.8864090909090794,0.1713588691910449,0.09205842769515787,0.6972613636363602,0.887019886363639,0.1716347821297224,0.08900343219695486
685,0.7375,0.625,0.233519271153,0.111803398875,0.5944659090909103,0.61182954545455,0.16593003128859898,0.15354763529539994,0.59770454545455,0.6091704545454499,0.16122639233038494,0.15381565608034495
46,0.575,0.8375,0.225,0.125623445264,0.41865909090909015,0.3488295454545501,0.181328626997537,0.165420707302568,0.42530681818182,0.3750340909091,0.170238823020823,0.16340575189863796
609,0.5125,0.4375,0.152581945197,0.269548233161,0.5567272727272701,0.5295795454545499,0.16148018661031993,0.1595632838618579,0.5403863636363601,0.4952159090909102,0.17010178616538998,0.16488927240179296
21,0.775,0.8625,0.15612494995999998,0.117924764151,0.7404545454545501,0.808518939393937,0.150013007284977,0.11919127405356728,0.7325340909090999,0.8085568181818197,0.15498930433171107,0.11509050049350593
105,0.3875,0.275,0.1625,0.122474487139,0.5602840909090897,0.4818750000000097,0.17650537614139894,0.15961031761551892,0.5784090909090902,0.5613977272727398,0.17148703562279485,0.1554649106467839
835,0.6125,0.6625,0.117924764151,0.1125,0.4415340909090901,0.43019318181818,0.17160376803012106,0.165946348740025,0.4562234848484968,0.4478522727272598,0.170798535964868,0.1697358942420286
9,0.2875,0.45,0.158607219256,0.203100960116,0.6005795454545401,0.5328522727272798,0.15519332297526894,0.15831741064209898,0.6060795454545399,0.5850397727272699,0.15492270174688694,0.15037702626677396
466,0.7375,0.65,0.130503831361,0.183711730709,0.7070625000000004,0.7614545454545503,0.149447193496861,0.13472762666267296,0.7124090909091,0.7395795454545498,0.15540712564037099,0.13084015457116796
257,0.3125,0.4125,0.115244305716,0.185825859341,0.7145965909090901,0.7960075757575765,0.15201163184141964,0.11320201501275713,0.7184659090909102,0.7911022727272699,0.15565710648889994,0.12328057574653993
673,0.2,0.5125,0.139194109071,0.18915932438,0.42719318181819,0.35651136363636016,0.1858314280367429,0.15648746914917802,0.4489772727272701,0.3889659090909099,0.16740498174296092,0.1566484923708621
119,0.6625,0.4875,0.1125,0.117924764151,0.62267045454545,0.6552613636363599,0.16469540528647492,0.1465392009368539,0.54203409090909,0.5225000000000096,0.15546345117745694,0.160448178147447
233,0.4875,0.4,0.171846588561,0.145773797371,0.5694431818181804,0.6008295454545497,0.1731187130735379,0.16283233561746602,0.54184375,0.5519999999999997,0.17307047961594554,0.15147829011538053
611,0.475,0.675,0.175,0.160078105936,0.61784090909091,0.66911363636364,0.15766918611324993,0.13879349503828198,0.63935227272727,0.7136571969697034,0.15905548664497274,0.1364113805490756
654,0.875,0.8875,0.111803398875,0.103832798286,0.6372073863636404,0.6686704545454599,0.16622393475426006,0.14933949755966047,0.6146931818181799,0.6380795454545397,0.17690538951995405,0.15328488624014494
500,0.425,0.7,0.15,0.12747548784,0.7033967803030269,0.7825340909090798,0.16251631559051666,0.13074262206134082,0.7015340909090899,0.7748977272727201,0.15637737427351694,0.12790317756386602
917,0.6625,0.7375,0.17721808598400002,0.0673145600892,0.7384431818181898,0.8157869318181803,0.15644392095367446,0.12095233417670995,0.7284090909090899,0.8096249999999999,0.15454029070899195,0.12033725934128145
441,0.6875,0.675,0.100778221854,0.12747548784,0.6910227272727202,0.7268409090909103,0.15977623996205398,0.13908014317753006,0.6533106060606036,0.6990795454545499,0.16755544381606435,0.14091778722257664
780,0.4375,0.5125,0.178972763291,0.180710403685,0.6971780303030269,0.7604886363636301,0.1647823088812868,0.12943252715504328,0.71277272727272,0.8049630681818299,0.1718967519887595,0.11698554995695595
