song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
837,0.725,0.7375,0.122474487139,0.117924764151,0.6943840909090802,0.7687954545454698,0.16470909529085298,0.12737139523117694,0.6066818181818198,0.6256363636363599,0.14564664693383902,0.148306777070467
946,0.4,0.425,0.248746859277,0.251246890528,0.4598749999999999,0.3553749999999999,0.18191783586748506,0.16111330911293398,0.46655681818182,0.35168181818182,0.17791971941725496,0.16265164290757
160,0.8125,0.825,0.0838525491562,0.1,0.6228863636363703,0.6164090909090898,0.16714831190075094,0.1573878755245449,0.6619545454545505,0.6778749999999998,0.16412524832910294,0.14836642588027193
436,0.35,0.25,0.192028643697,0.136930639376,0.5044772727272699,0.5437954545454601,0.17235257013892702,0.164453659366509,0.5063375000000001,0.5378249999999999,0.17006466489322894,0.17193768635557294
203,0.6875,0.775,0.115244305716,0.122474487139,0.4689204545454499,0.42511363636363997,0.17150622242406705,0.16876440816775695,0.4692575757575767,0.4244431818182101,0.16530369726507693,0.17385927361869655
212,0.6,0.6625,0.165831239518,0.125623445264,0.5359772727272704,0.5516590909090899,0.16358592134936706,0.15712313516652496,0.5164681818181798,0.5120409090909098,0.16113044157281992,0.16946791761990293
417,0.775,0.8625,0.175,0.117924764151,0.7067803030303064,0.7342954545454599,0.1573081343964706,0.14218458704812126,0.7031647727272698,0.7174318181818199,0.15167842846610202,0.13273659946657798
123,0.4875,0.3125,0.141972708645,0.139754248594,0.4138863636363599,0.4699772727272801,0.18200526261915795,0.1764622783668011,0.4484280303030268,0.4853522727272701,0.17543107712799902,0.16823770670500265
771,0.5625,0.425,0.160565407233,0.217944947177,0.7542840909091002,0.8076477272727298,0.143604670565875,0.11865567861797892,0.7388295454545498,0.7959867424242428,0.15161443930959234,0.12458646839977724
147,0.65,0.55,0.134629120178,0.160078105936,0.4341249999999999,0.50225,0.17647512890886094,0.18034371848627093,0.50627272727273,0.5979318181818298,0.16375744757656704,0.16695499076567796
869,0.5125,0.45,0.180710403685,0.12747548784,0.7025113636363605,0.7787585227272703,0.16093077637059744,0.12525771254342996,0.6527272727272698,0.6873977272727301,0.15503814594989504,0.13396257451181104
563,0.6875,0.7375,0.170018381359,0.180710403685,0.49119318181818,0.5333409090909099,0.16449782877652305,0.16479217388847905,0.4704772727272704,0.4977045454545402,0.16132800967490707,0.16523974547745005
560,0.5125,0.6625,0.31349840510000004,0.185825859341,0.68185511363636,0.71479261363636,0.15644290358881946,0.1291614142584815,0.67646875,0.6832670454545499,0.157258447336074,0.14430120645969846
792,0.625,0.85,0.14790199457699998,0.075,0.4223750000000001,0.3984659090909202,0.164075723193469,0.17314212840089904,0.4252499999999999,0.369125,0.1807491768727359,0.16960998056200904
632,0.6875,0.8625,0.100778221854,0.117924764151,0.4663579545454501,0.4841363636363701,0.17226724088189002,0.17234893482226898,0.4358181818181799,0.4540340909091,0.17184359050392106,0.181260400593488
445,0.4625,0.5875,0.256478556609,0.201943680268,0.6688352272727198,0.7370340909090797,0.15953316871130202,0.13800266886871113,0.6457727272727197,0.7085227272727198,0.153057272524857,0.14277371163039707
