song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
837,0.725,0.7375,0.122474487139,0.117924764151,0.6783863636363602,0.7585738636363601,0.16691339347630404,0.13050559143866594,0.6175681818181797,0.6415909090909101,0.154976374269123,0.139198616265914
946,0.4,0.425,0.24874685927700002,0.251246890528,0.4691590909090898,0.35392045454545995,0.18109673163635098,0.16099695738251493,0.4461022727272699,0.33530681818182984,0.17858412513078492,0.15565241601635502
160,0.8125,0.825,0.0838525491562,0.1,0.6324886363636402,0.6241363636363599,0.16659835162791395,0.1499264683420409,0.64567045454546,0.65201136363637,0.16270219567168293,0.15030356216186797
436,0.35,0.25,0.19202864369699998,0.136930639376,0.53150568181818,0.5909659090909101,0.17243022586455894,0.16306888368252495,0.5247500000000003,0.5597500000000001,0.16086792551887402,0.1524354437318069
203,0.6875,0.775,0.115244305716,0.122474487139,0.48940909090907986,0.4492954545454699,0.16793222873136898,0.16567704189323199,0.4486477272727199,0.41014772727273985,0.18187143147755103,0.1703358117361079
212,0.6,0.6625,0.165831239518,0.125623445264,0.5644636363636398,0.55433863636364,0.161313547915257,0.15983256657652004,0.4842424242424233,0.4845681818181802,0.16541500520755492,0.16635928473620734
417,0.775,0.8625,0.175,0.117924764151,0.6864090909090901,0.73411363636365,0.15762583773165895,0.14631890695081506,0.6997500000000003,0.7383295454545502,0.15226217179672097,0.13570743398759505
123,0.4875,0.3125,0.141972708645,0.139754248594,0.4048011363636396,0.44248863636363994,0.175839552504572,0.17535129019153498,0.44407954545454,0.4797727272727402,0.1733197687362351,0.17150073827480605
771,0.5625,0.425,0.160565407233,0.217944947177,0.7536931818181702,0.8172045454545502,0.14434723423401807,0.126068730662867,0.7418750000000002,0.80157954545454,0.15319107790905,0.11669454736299797
147,0.65,0.55,0.134629120178,0.160078105936,0.4374204545454598,0.5303636363636399,0.174817601221185,0.18211832543312795,0.5489147727272701,0.63425,0.17329136889923002,0.1626677533944779
869,0.5125,0.45,0.18071040368500002,0.12747548784,0.723583333333333,0.7773863636363602,0.15835517597288268,0.13614355510395737,0.630549242424243,0.6611818181818299,0.1628853121857773,0.1474888062115787
563,0.6875,0.7375,0.170018381359,0.18071040368500002,0.5189204545454602,0.5421818181818197,0.16899282071574903,0.15665783330721303,0.4577367424242534,0.48709090909091984,0.16627036256085204,0.16510408160513335
560,0.5125,0.6625,0.31349840510000004,0.185825859341,0.6918068181818202,0.7185681818181798,0.153490242695981,0.13128146051262393,0.65889772727273,0.6759431818181896,0.15793968075189,0.14473054655473994
792,0.625,0.85,0.14790199457699998,0.075,0.40331818181818013,0.3775340909090999,0.17303208324341107,0.168804997533907,0.41381818181818014,0.35715909090910003,0.18328884722576302,0.16378432862597198
632,0.6875,0.8625,0.100778221854,0.117924764151,0.43520454545455,0.46167045454544975,0.17141161031088004,0.17322198282120907,0.43626136363637,0.4534318181818298,0.16823741945444493,0.16942045405826991
445,0.4625,0.5875,0.256478556609,0.201943680268,0.6755312499999995,0.73675,0.16420802607293997,0.14307503265259056,0.6600113636363594,0.7191363636363599,0.15934549170377596,0.14254333472200303
197,0.4375,0.3375,0.211024287702,0.243990266199,0.494375,0.3813749999999998,0.17873854754140395,0.16442181604061198,0.48239772727274016,0.39028409090909977,0.186467459295453,0.157959804691369
846,0.5375,0.925,0.256478556609,0.0829156197589,0.7021931818181802,0.8864090909090794,0.1713588691910449,0.09205842769515787,0.6972613636363602,0.887019886363639,0.1716347821297224,0.08900343219695486
685,0.7375,0.625,0.233519271153,0.11180339887499999,0.5944659090909103,0.61182954545455,0.16593003128859898,0.15354763529539994,0.59770454545455,0.6091704545454499,0.16122639233038494,0.15381565608034495
46,0.575,0.8375,0.225,0.125623445264,0.41865909090909015,0.3488295454545501,0.181328626997537,0.165420707302568,0.42530681818182,0.37503409090909995,0.170238823020823,0.16340575189863796
