song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
458,0.7375,0.75,0.117924764151,0.111803398875,0.6688295454545502,0.7001363636363698,0.158716914518923,0.135735120741299,0.6268863636363601,0.65777272727272,0.15966244321551398,0.13334262841598993
790,0.725,0.6875,0.108972473589,0.115244305716,0.45778409090909,0.4872045454545498,0.17208496168965096,0.1801831695383009,0.6112500000000001,0.6606249999999999,0.16914411586414996,0.15653183031977594
760,0.7375,0.7875,0.2125,0.1125,0.66392045454545,0.7534659090909099,0.1597203856544741,0.12713012039941896,0.6891363636363701,0.7434090909090901,0.16416759739522002,0.13303200852366398
402,0.6875,0.85,0.160565407233,0.075,0.4554318181818198,0.52239772727274,0.16769438285429,0.17260695015746105,0.4992499999999998,0.5521931818181798,0.16967566112553795,0.169274491174139
4,0.2875,0.2625,0.158607219256,0.152581945197,0.7327840909090902,0.8264999999999999,0.15253495192077854,0.10433564616967,0.74819318181819,0.8303977272727299,0.15660417444116598,0.11497043670125395
239,0.6875,0.625,0.170018381359,0.19364916731,0.70351136363636,0.7424886363636404,0.14807194910236202,0.12957306557625595,0.6465795454545501,0.7016704545454597,0.160524433028511,0.13401575599360696
361,0.55,0.6125,0.139194109071,0.117924764151,0.6308750000000001,0.65375,0.1505300242668869,0.14289789698915695,0.6557613636363699,0.67872727272727,0.16772103017134904,0.15203099558814792
158,0.7875,0.725,0.0976281209488,0.0935414346693,0.6598863636363599,0.6915909090909103,0.15677277458490005,0.13533469446646998,0.6823863636363596,0.7245113636363599,0.16725613192078698,0.13721298431517492
146,0.7375,0.6625,0.0673145600892,0.158607219256,0.4933749999999999,0.5228181818181802,0.16248839252500896,0.16860399511878707,0.5605681818181801,0.6401477272727302,0.16952168520801297,0.16047075579449088
89,0.75,0.6875,0.136930639376,0.128086884574,0.7246931818181801,0.7983068181818198,0.15989681733015995,0.11784140029720197,0.7181136363636397,0.7824204545454599,0.14569188696339005,0.12332188193831098
