song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
458,0.7375,0.75,0.117924764151,0.11180339887499999,0.6406931818181901,0.68162500000001,0.16374154460569604,0.1346297821153529,0.6609318181818099,0.68329545454544,0.158518852797755,0.13702802837456393
790,0.725,0.6875,0.10897247358899999,0.115244305716,0.4868409090909099,0.49456818181819,0.1707017985037381,0.18133064673217802,0.5777272727272702,0.6530340909090901,0.17201259800989907,0.15530518886430694
760,0.7375,0.7875,0.2125,0.1125,0.6861363636363602,0.7473863636363604,0.15698210871475507,0.13448405924818588,0.6737727272727301,0.73920454545455,0.17121239517528103,0.12651534162485598
402,0.6875,0.85,0.160565407233,0.075,0.47478409090909984,0.5540340909090999,0.18053556328655698,0.17239975653976106,0.4628920454545598,0.5352272727272899,0.17163134603459998,0.16806640148720106
4,0.2875,0.2625,0.158607219256,0.152581945197,0.7473295454545503,0.8325909090909098,0.14377780380737998,0.106434614058197,0.7237045454545501,0.8072272727272802,0.14392920880767732,0.11582045524281959
239,0.6875,0.625,0.170018381359,0.19364916730999998,0.69,0.7370113636363601,0.15744218757357994,0.130014944637655,0.6390113636363601,0.7117613636363598,0.16397146808625096,0.13214910305736502
361,0.55,0.6125,0.139194109071,0.117924764151,0.62086363636364,0.6477613636363602,0.15645665118072702,0.139438332281507,0.6392159090909098,0.6843977272727301,0.16238438863715798,0.138843271545562
158,0.7875,0.725,0.0976281209488,0.0935414346693,0.6381249999999998,0.6770340909091,0.16322837587970102,0.13990986802148897,0.6537500000000003,0.7232500000000001,0.159998587255535,0.136728883037084
146,0.7375,0.6625,0.0673145600892,0.158607219256,0.4946818181818202,0.5531590909090902,0.16908411126183898,0.168481351948093,0.5597500000000001,0.6552499999999999,0.16555066353667802,0.15154701104585
89,0.75,0.6875,0.136930639376,0.128086884574,0.6960568181818202,0.7824715909090902,0.164864057523015,0.12223179843054999,0.7063636363636302,0.7786477272727299,0.15860499141813503,0.12374988487456397
740,0.75,0.7954545454549999,0.184637236469,0.110174542214,0.6661136363636403,0.7068863636363599,0.158957339841562,0.13692307793717992,0.7047954545454503,0.7663636363636399,0.15920453178798002,0.13036775073493692
92,0.575,0.65,0.210653744329,0.19202864369699998,0.61005681818182,0.6394545454545499,0.16208965618335597,0.15057524672556108,0.6555530303030268,0.6981363636363599,0.16234298511511136,0.1337677545080739
622,0.675,0.8125,0.139194109071,0.115244305716,0.7311022727272802,0.7898068181818302,0.15061287349534602,0.12222497395759292,0.7074772727272799,0.77470454545455,0.156606341065132,0.12808561688507292
355,0.325,0.45,0.178535710714,0.251246890528,0.7198295454545501,0.7874659090909099,0.15747862278779606,0.12588217510117505,0.7151840909091001,0.7737045454545399,0.16455363159962402,0.1270661804351309
692,0.5125,0.5,0.21972994789099998,0.22360679774999997,0.6009090909090904,0.5946022727272698,0.16560773307419902,0.1512151397984189,0.5992386363636398,0.5753863636363599,0.17045756940358192,0.157780339556736
188,0.4,0.3125,0.165831239518,0.21830311495700008,0.7134999999999998,0.73775,0.14962030035427204,0.12449906154861994,0.6897500000000001,0.6972499999999999,0.14939921427663796,0.13054057866153296
297,0.7,0.675,0.061237243569599996,0.0829156197589,0.5913636363636399,0.6212954545454601,0.15871050508546902,0.15009356050612802,0.5086136363636399,0.5301477272727301,0.16857078476012,0.16854300541343406
846,0.5375,0.925,0.256478556609,0.0829156197589,0.6130113636363699,0.5814090909091,0.15944783862640605,0.15095666068992003,0.6266250000000002,0.621375,0.16347614184481302,0.15175529371285695
189,0.6375,0.6875,0.130503831361,0.1875,0.7361363636363601,0.8344999999999998,0.1612346074079399,0.10415818893271396,0.7410795454545499,0.8234034090909098,0.14552106101959233,0.11677090310244567
58,0.25,0.2625,0.158113883008,0.152581945197,0.60552272727273,0.6285227272727301,0.16579675268923794,0.1489022308762819,0.639125,0.6801249999999999,0.173025184082649,0.142332956819978
500,0.425,0.7,0.15,0.12747548784,0.4457499999999998,0.49824999999999986,0.17197649796135697,0.18388053029564908,0.43135227272726995,0.46242045454546,0.16918099031962996,0.172842434788325
