song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
458,0.7375,0.75,0.117924764151,0.11180339887499999,0.6543522727272798,0.6993522727272797,0.158440056812763,0.13203345640408798,0.6471363636363598,0.6614886363636403,0.15915054729330097,0.14130388496073598
790,0.725,0.6875,0.10897247358899999,0.115244305716,0.50754545454545,0.4969999999999997,0.16686749429849296,0.18202939918890793,0.57025,0.64275,0.16658273960891293,0.15730122755152803
760,0.7375,0.7875,0.2125,0.1125,0.6910227272727198,0.7698068181818205,0.15485856966015202,0.13074450800905596,0.6835,0.7425113636363596,0.16336934290582597,0.129273083001411
402,0.6875,0.85,0.160565407233,0.075,0.4480795454545498,0.5475795454545497,0.17246346942409205,0.17725979987238902,0.5073863636363699,0.54694318181819,0.16713447073290605,0.173330778483271
4,0.2875,0.2625,0.158607219256,0.152581945197,0.74660227272727,0.8323181818181895,0.148546505063477,0.10934474884807695,0.7372840909090899,0.8162499999999998,0.154699317468255,0.11637832718406294
239,0.6875,0.625,0.170018381359,0.19364916730999998,0.6893068181818102,0.7135340909091002,0.15678782124663004,0.13116276767255097,0.64405681818181,0.6897670454545299,0.1680795946509736,0.13761294687802827
361,0.55,0.6125,0.139194109071,0.117924764151,0.6504318181818199,0.64081818181818,0.161309237919642,0.15236009181114696,0.6347613636363699,0.6774204545454601,0.15887485965174908,0.13763733253791396
158,0.7875,0.725,0.0976281209488,0.0935414346693,0.6517916666666668,0.7044545454545499,0.15785017266080728,0.133468621050839,0.67338636363636,0.7042727272727202,0.16237332880578503,0.12930307679124994
146,0.7375,0.6625,0.0673145600892,0.158607219256,0.4946212121212167,0.5446212121212165,0.16865504471042325,0.16426460523222258,0.5427159090909098,0.6217045454545497,0.1781392419193659,0.16285818669619487
89,0.75,0.6875,0.136930639376,0.128086884574,0.7142916666666669,0.7993806818181797,0.15418842623377904,0.11810892111412029,0.7193295454545499,0.77785227272727,0.149896445288124,0.124655223723259
740,0.75,0.7954545454549999,0.184637236469,0.110174542214,0.66207954545455,0.7002954545454498,0.164849036784189,0.13859972790829297,0.7151249999999999,0.76372727272728,0.14745792765128699,0.13027158156791904
92,0.575,0.65,0.210653744329,0.19202864369699998,0.6170681818181801,0.66553409090909,0.16922203227147598,0.142846815684533,0.5893409090909101,0.6513352272727297,0.157682369090577,0.142425301481318
622,0.675,0.8125,0.139194109071,0.115244305716,0.7269772727272797,0.7682386363636396,0.14722287253709435,0.12484187855906859,0.718875,0.7783068181818303,0.16624286130086552,0.11845543940966995
355,0.325,0.45,0.178535710714,0.251246890528,0.7227500000000098,0.8056477272727204,0.159735124114264,0.12097634859683395,0.7281022727272906,0.7903977272727299,0.15368467447428602,0.11580315475173998
692,0.5125,0.5,0.21972994789099998,0.22360679774999997,0.6044886363636401,0.5895113636363596,0.162131776590883,0.15388470151570585,0.5903068181818201,0.58927272727273,0.16633952153454604,0.1556718548617479
188,0.4,0.3125,0.165831239518,0.21830311495700008,0.6840113636363598,0.7227613636363605,0.15232794711027492,0.13417777381150597,0.668875,0.6960795454545502,0.16570296008581,0.138812039264346
