song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
458,0.7375,0.75,0.117924764151,0.111803398875,0.6406931818181901,0.68162500000001,0.16374154460569604,0.1346297821153529,0.6609318181818099,0.6832954545454399,0.15851885279775502,0.13702802837456393
790,0.725,0.6875,0.108972473589,0.115244305716,0.4868409090909099,0.49456818181819,0.1707017985037381,0.181330646732178,0.5777272727272702,0.6530340909090901,0.17201259800989907,0.15530518886430694
760,0.7375,0.7875,0.2125,0.1125,0.6861363636363602,0.7473863636363604,0.15698210871475507,0.13448405924818588,0.6737727272727301,0.73920454545455,0.17121239517528106,0.12651534162485598
402,0.6875,0.85,0.160565407233,0.075,0.4747840909090998,0.5540340909090999,0.18053556328655695,0.17239975653976106,0.4628920454545598,0.5352272727272899,0.17163134603459998,0.16806640148720106
4,0.2875,0.2625,0.158607219256,0.152581945197,0.7473295454545503,0.8325909090909098,0.14377780380737998,0.10643461405819699,0.7237045454545501,0.8072272727272802,0.14392920880767732,0.1158204552428196
239,0.6875,0.625,0.170018381359,0.19364916731,0.69,0.7370113636363601,0.15744218757357994,0.130014944637655,0.6390113636363601,0.7117613636363598,0.16397146808625096,0.13214910305736502
361,0.55,0.6125,0.139194109071,0.117924764151,0.62086363636364,0.6477613636363602,0.15645665118072702,0.13943833228150698,0.6392159090909098,0.6843977272727301,0.16238438863715798,0.13884327154556197
158,0.7875,0.725,0.0976281209488,0.0935414346693,0.6381249999999998,0.6770340909091,0.16322837587970102,0.13990986802148894,0.6537500000000003,0.7232500000000001,0.159998587255535,0.136728883037084
146,0.7375,0.6625,0.0673145600892,0.158607219256,0.4946818181818202,0.5531590909090902,0.16908411126183898,0.16848135194809302,0.5597500000000001,0.6552499999999999,0.16555066353667802,0.15154701104585
89,0.75,0.6875,0.136930639376,0.128086884574,0.6960568181818202,0.7824715909090902,0.164864057523015,0.12223179843055,0.7063636363636302,0.7786477272727299,0.15860499141813506,0.12374988487456395
740,0.75,0.7954545454549999,0.184637236469,0.110174542214,0.6661136363636403,0.7068863636363599,0.158957339841562,0.13692307793717992,0.7047954545454503,0.7663636363636399,0.15920453178798002,0.13036775073493692
92,0.575,0.65,0.210653744329,0.192028643697,0.6100568181818199,0.6394545454545499,0.16208965618335594,0.15057524672556108,0.6555530303030268,0.6981363636363599,0.16234298511511136,0.1337677545080739
622,0.675,0.8125,0.139194109071,0.115244305716,0.7311022727272802,0.7898068181818302,0.15061287349534602,0.12222497395759292,0.7074772727272799,0.7747045454545501,0.156606341065132,0.12808561688507292
355,0.325,0.45,0.178535710714,0.251246890528,0.7198295454545501,0.7874659090909099,0.15747862278779606,0.12588217510117505,0.7151840909091001,0.7737045454545399,0.16455363159962402,0.1270661804351309
692,0.5125,0.5,0.219729947891,0.22360679775,0.6009090909090904,0.5946022727272698,0.16560773307419902,0.1512151397984189,0.5992386363636398,0.5753863636363599,0.17045756940358192,0.15778033955673598
188,0.4,0.3125,0.165831239518,0.21830311495700008,0.7134999999999998,0.73775,0.14962030035427204,0.12449906154861995,0.6897500000000001,0.6972499999999999,0.14939921427663794,0.13054057866153296
297,0.7,0.675,0.0612372435696,0.0829156197589,0.5913636363636399,0.6212954545454601,0.15871050508546902,0.15009356050612802,0.5086136363636399,0.5301477272727301,0.16857078476012,0.16854300541343406
846,0.5375,0.925,0.256478556609,0.0829156197589,0.6130113636363699,0.5814090909091,0.15944783862640605,0.15095666068992006,0.6266250000000002,0.621375,0.16347614184481302,0.15175529371285695
189,0.6375,0.6875,0.130503831361,0.1875,0.7361363636363601,0.8344999999999998,0.1612346074079399,0.10415818893271396,0.7410795454545499,0.8234034090909098,0.14552106101959233,0.11677090310244567
58,0.25,0.2625,0.158113883008,0.152581945197,0.6055227272727299,0.6285227272727301,0.16579675268923794,0.1489022308762819,0.639125,0.6801249999999999,0.17302518408264903,0.142332956819978
500,0.425,0.7,0.15,0.12747548784,0.4457499999999998,0.4982499999999999,0.17197649796135694,0.18388053029564908,0.43135227272727,0.46242045454546005,0.16918099031962994,0.172842434788325
96,0.825,0.875,0.169558249578,0.176776695297,0.4902499999999999,0.39884090909090997,0.17386223438485898,0.17127308875833006,0.6086704545454498,0.58821590909091,0.15706204866149495,0.15402456861506794
820,0.6,0.6625,0.0935414346693,0.168170300588,0.7174621212121068,0.78788636363636,0.1543827985974883,0.11668129151427195,0.7052045454545401,0.7988409090909099,0.159951501297357,0.12187897220219893
751,0.525,0.5875,0.207665596573,0.158607219256,0.4222840909090899,0.50000454545455,0.19015146377312309,0.18526197700817004,0.4558617424242432,0.5329810606060631,0.1770847962299766,0.1778233540575974
847,0.7625,0.5125,0.152581945197,0.152581945197,0.7095340909090899,0.7540113636363601,0.15481633646992202,0.13222149077880796,0.7068750000000003,0.7632670454545503,0.15233573031512304,0.124644842707797
186,0.7125,0.825,0.158607219256,0.1,0.48654545454546,0.55607954545455,0.17528113986266608,0.17270580512395106,0.4787196969696933,0.5524469696969736,0.1669856971339517,0.17773445812371136
706,0.6125,0.4,0.18915932438,0.122474487139,0.5012159090909101,0.37970454545455,0.175086968934807,0.15867184441374904,0.4914431818181801,0.40859090909090995,0.173420027874876,0.16545808014726998
743,0.725,0.85,0.134629120178,0.075,0.6650113636363599,0.7082159090909101,0.1570457036629633,0.1337289990802876,0.606,0.7089659090909101,0.16639083367429894,0.14650846528095995
124,0.8375,0.9,0.185825859341,0.108972473589,0.35694318181818,0.37103409090909995,0.15953995848578206,0.17405319351708798,0.38210227272727004,0.3773522727272798,0.167657717874112,0.17639419544853013
