song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
5,0.2,0.15,0.203100960116,0.175,0.7199431818181801,0.7958750000000003,0.14730528705814494,0.12056159645686995,0.6956931818181902,0.78831818181818,0.16454347850824802,0.12565198449003995
807,0.3625,0.3375,0.141972708645,0.168170300588,0.42625,0.353625,0.18181276050531991,0.18150854369209,0.4292575757575768,0.37001136363636,0.17665491939378908,0.1765236804006456
761,0.7875,0.775,0.1125,0.0935414346693,0.5667840909090901,0.6411931818181799,0.15717243696241495,0.15012051724762496,0.5191818181818197,0.5630159090909097,0.16042325586173795,0.1607346358248349
135,0.4,0.7375,0.266926956301,0.2125,0.7082159090909101,0.7551136363636405,0.15362939162127598,0.12955226109527795,0.7016363636363602,0.7620113636363597,0.15890746198540207,0.13136555634379593
535,0.7875,0.7625,0.0800390529679,0.0673145600892,0.4894431818181799,0.5264659090909098,0.16676238933465698,0.175856474009144,0.4558409090909099,0.4827613636363599,0.17428003251450594,0.17550071193886094
119,0.6625,0.4875,0.1125,0.117924764151,0.7177045454545504,0.7710909090909099,0.1490336535551169,0.12145544260184687,0.7119545454545501,0.7622159090909101,0.15149906386800496,0.12870787015170196
140,0.65,0.5625,0.122474487139,0.160565407233,0.7067159090909101,0.7551136363636402,0.154562283907719,0.129597152109029,0.6963125000000001,0.7488863636363599,0.15875024638539098,0.13147038640641795
711,0.675,0.525,0.12747548784,0.134629120178,0.475875,0.368125,0.1709153000674069,0.15803622415406898,0.4918749999999998,0.4046250000000001,0.1756862756796101,0.16765416689087598
441,0.6875,0.675,0.100778221854,0.12747548784,0.4678825757575766,0.5220530303030267,0.1752540253175014,0.17786364128187576,0.4790965909090898,0.5121022727272699,0.176924792798121,0.17327194502377
600,0.65,0.4125,0.22912878474800005,0.17721808598400002,0.7171590909090899,0.82825,0.163209728546375,0.11822048446958099,0.7386249999999999,0.8305,0.15738293076548493,0.111089339918059
46,0.575,0.8375,0.225,0.125623445264,0.5879829545454598,0.6323068181818201,0.16228842708553795,0.14803657010367,0.7052159090909101,0.7733522727272698,0.16553381210168105,0.12760970362680998
