song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
5,0.2,0.15,0.20310096011599998,0.175,0.7199431818181801,0.7958750000000003,0.14730528705814497,0.12056159645686997,0.6956931818181902,0.78831818181818,0.16454347850824802,0.12565198449003995
807,0.3625,0.3375,0.141972708645,0.168170300588,0.42625,0.353625,0.18181276050531991,0.18150854369208996,0.4292575757575768,0.37001136363636,0.17665491939378908,0.1765236804006456
761,0.7875,0.775,0.1125,0.0935414346693,0.5667840909090901,0.6411931818181799,0.15717243696241495,0.15012051724762496,0.5191818181818197,0.5630159090909097,0.16042325586173795,0.1607346358248349
135,0.4,0.7375,0.266926956301,0.2125,0.70821590909091,0.7551136363636405,0.15362939162127598,0.12955226109527795,0.7016363636363602,0.7620113636363597,0.15890746198540207,0.13136555634379593
535,0.7875,0.7625,0.0800390529679,0.0673145600892,0.48944318181817986,0.5264659090909098,0.166762389334657,0.175856474009144,0.4558409090909099,0.4827613636363599,0.17428003251450597,0.17550071193886094
119,0.6625,0.4875,0.1125,0.117924764151,0.7177045454545504,0.7710909090909099,0.1490336535551169,0.12145544260184689,0.71195454545455,0.7622159090909101,0.15149906386800494,0.12870787015170196
140,0.65,0.5625,0.122474487139,0.160565407233,0.7067159090909101,0.7551136363636402,0.154562283907719,0.129597152109029,0.6963125000000001,0.7488863636363599,0.15875024638539098,0.13147038640641795
711,0.675,0.525,0.12747548784,0.134629120178,0.47587499999999994,0.368125,0.1709153000674069,0.15803622415406898,0.49187499999999984,0.40462500000000007,0.1756862756796101,0.16765416689087598
441,0.6875,0.675,0.100778221854,0.12747548784,0.46788257575757664,0.5220530303030267,0.1752540253175014,0.17786364128187576,0.4790965909090898,0.5121022727272699,0.176924792798121,0.17327194502377
600,0.65,0.4125,0.22912878474800005,0.17721808598400002,0.7171590909090899,0.82825,0.163209728546375,0.118220484469581,0.7386249999999999,0.8305,0.15738293076548493,0.11108933991805901
46,0.575,0.8375,0.225,0.125623445264,0.5879829545454598,0.6323068181818201,0.16228842708553795,0.14803657010367,0.7052159090909101,0.7733522727272698,0.16553381210168103,0.12760970362680998
106,0.675,0.7,0.139194109071,0.160078105936,0.6452272727272701,0.6587499999999998,0.1637810503056189,0.14105836690731596,0.6161477272727302,0.66680681818182,0.16684052592768,0.14426387928123502
820,0.6,0.6625,0.0935414346693,0.168170300588,0.6783522727272703,0.7671250000000004,0.166005192298703,0.12970316498677292,0.6806818181818202,0.7376931818181798,0.15867315195374496,0.13791070812975495
298,0.7375,0.725,0.18071040368500002,0.145773797371,0.69440909090909,0.742875,0.15349868963031793,0.12805108852349795,0.6997272727272797,0.7563522727272805,0.16038311150905604,0.12168808124960094
76,0.65,0.6375,0.15612494995999998,0.152581945197,0.5138181818181804,0.46674090909090993,0.17123242542452602,0.167889535984656,0.47159090909091006,0.4315795454545499,0.164746645210205,0.16894246655224698
676,0.475,0.55,0.134629120178,0.11456439237400001,0.7261250000000004,0.7918977272727199,0.15892562638667404,0.12100006258279394,0.7167045454545499,0.7753636363636303,0.159550139246463,0.12562764812158997
938,0.75,0.725,0.136930639376,0.122474487139,0.44745454545455,0.39806818181819026,0.170882559236378,0.160550818873613,0.56756818181818,0.5388295454545396,0.1661621295024449,0.14974009480192493
437,0.375,0.1875,0.14790199457699998,0.0625,0.6859090909090904,0.7563863636363596,0.15609111897217098,0.12334461736463405,0.6178750000000001,0.6408750000000001,0.16803528428072897,0.14557370717464893
114,0.7375,0.7375,0.152581945197,0.19724667297600001,0.6831022727272799,0.6944772727272799,0.15350905340290497,0.12909941982580597,0.6738124999999999,0.6942499999999999,0.16090669258655205,0.13291747931034995
471,0.7875,0.875,0.243990266199,0.136930639376,0.4587083333333333,0.4443712121212065,0.17532317758572993,0.16685562861360928,0.46075568181818005,0.4698409090909099,0.16845446088012594,0.17002855215792198
759,0.8375,0.7375,0.19405218370299998,0.21972994789099998,0.65827272727273,0.6845000000000002,0.15617416738515197,0.13982067556630598,0.67827272727273,0.6866818181818202,0.14941809521927904,0.1375137967920949
