song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
5,0.2,0.15,0.20310096011599998,0.175,0.7182409090909099,0.8126886363636402,0.158053666033801,0.11968550732636297,0.69850000000001,0.7791818181818202,0.16314646740636396,0.12306393070648904
807,0.3625,0.3375,0.141972708645,0.168170300588,0.43762500000000004,0.37800000000000006,0.18093710020245202,0.18137034986746803,0.4127840909090901,0.36531818181818004,0.17837834063788996,0.17514770377687497
761,0.7875,0.775,0.1125,0.0935414346693,0.55925852272727,0.6112443181818198,0.1612665558352725,0.1542257695302659,0.5035416666666666,0.5366439393939367,0.16761016026528533,0.16512629894650463
135,0.4,0.7375,0.266926956301,0.2125,0.6927840909090901,0.7358750000000002,0.15329478423285303,0.13022152427116102,0.7120340909090901,0.7715227272727202,0.15951685659192405,0.12679858106457298
535,0.7875,0.7625,0.0800390529679,0.0673145600892,0.44847348484848654,0.5173143939393865,0.1775076856888523,0.18347383227409966,0.4704488636363597,0.50880681818182,0.1701585234973969,0.17476724696906598
119,0.6625,0.4875,0.1125,0.117924764151,0.71988636363636,0.7675340909090802,0.15633350047427796,0.127242615726949,0.71428409090909,0.7538750000000003,0.148040702640884,0.13503997389224398
140,0.65,0.5625,0.122474487139,0.160565407233,0.7054090909090901,0.7643750000000001,0.14841957322515995,0.11982000936778796,0.6915000000000002,0.7433863636363601,0.16050266982016798,0.12721995826777097
711,0.675,0.525,0.12747548784,0.134629120178,0.46842045454545994,0.3935681818181899,0.172067139178079,0.16723062285054496,0.46259090909090994,0.4217613636363701,0.17009758526384292,0.16881075399079803
441,0.6875,0.675,0.100778221854,0.12747548784,0.48411931818182,0.5324545454545501,0.17870698763001402,0.1816832501276879,0.4728674242424232,0.5120265151515132,0.1688880179250167,0.17065974469230227
600,0.65,0.4125,0.22912878474800005,0.17721808598400002,0.7305568181818201,0.8330909090909101,0.155449153085513,0.11574109933147589,0.73548863636364,0.8414886363636298,0.16270767075486606,0.11370802229521798
46,0.575,0.8375,0.225,0.125623445264,0.57621590909091,0.6311363636363602,0.16803450877813503,0.157469591631871,0.71075,0.78125,0.15859334534947797,0.12167195613529094
106,0.675,0.7,0.139194109071,0.160078105936,0.6152636363636402,0.6420636363636402,0.16942298368469,0.14770423409746603,0.5915227272727202,0.63177272727272,0.16895427991572393,0.15106594054096997
