song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
861,0.7625,0.7625,0.152581945197,0.141972708645,0.73393181818182,0.7883863636363799,0.15274143427309497,0.11763013189787694,0.7154375000000001,0.7827310606060732,0.15020398133760332,0.11812682960264637
708,0.5875,0.6625,0.2375,0.1375,0.5821136363636399,0.5645909090909099,0.16169924616568804,0.16622665985502805,0.5767499999999999,0.57025,0.16196369663217391,0.15800688960924394
285,0.525,0.5125,0.175,0.171846588561,0.6848068181818202,0.741553030303037,0.1608937115161897,0.140049022637688,0.6135946969697033,0.6726553030302965,0.17032228737643998,0.14997802550071035
650,0.5375,0.6375,0.0800390529679,0.141972708645,0.42947727272727,0.3701477272727399,0.1774028141644421,0.16556799489469,0.44131818181818,0.3720340909091,0.18058887913260793,0.15758827901471897
905,0.575,0.475,0.217944947177,0.22912878474800005,0.46636363636364,0.40138636363635993,0.17071840247480896,0.164584426848683,0.49768181818181995,0.38805681818181986,0.17359872598561094,0.15687343442999896
468,0.7875,0.7625,0.125623445264,0.0875,0.4411250000000001,0.5211249999999997,0.17370727911008998,0.18758973034711,0.45828787878788335,0.49620454545455017,0.16433434869636596,0.17345494291294536
192,0.5375,0.9375,0.285317805263,0.0625,0.48464772727273003,0.38968181818183,0.182354436708562,0.1610127032348399,0.5068863636363601,0.41531818181819014,0.17517395583845605,0.16145503059321797
659,0.375,0.3875,0.185404962177,0.18071040368500002,0.6222471590909102,0.56212500000001,0.15533532787883353,0.1569895973389454,0.57107954545455,0.5469204545454602,0.15960791911446195,0.1614768166037469
492,0.7875,0.9,0.158607219256,0.10897247358899999,0.3987272727272701,0.38786363636365,0.17327074100781004,0.17297009074459996,0.39793181818181983,0.3934886363636499,0.17445928535219793,0.17465141863055098
965,0.5375,0.5,0.27978786606999995,0.295803989155,0.7390454545454499,0.81644318181819,0.15808443687714993,0.11169010243189895,0.73240909090909,0.8043712121212166,0.14614906440092568,0.12449163455594564
191,0.825,0.7625,0.11456439237400001,0.0875,0.6770909090909101,0.7713409090909102,0.17308785138826502,0.136230891762088,0.5825,0.639,0.16264987348688206,0.15414195069826697
981,0.6,0.8,0.242383992871,0.11456439237400001,0.5040795454545499,0.5304204545454501,0.17111887413558902,0.168469137719659,0.5242272727272799,0.5543181818181702,0.164747318875622,0.17271646791879097
138,0.5875,0.6625,0.2375,0.274146402493,0.4685340909090898,0.53242045454546,0.173919229215198,0.1851057723637269,0.47888636363636977,0.5315568181818101,0.16959955506737695,0.17321498305803698
510,0.825,0.7125,0.160078105936,0.17721808598400002,0.49774999999999997,0.5034090909090897,0.16534488113782297,0.173531521259568,0.5675,0.54406818181819,0.161832214981791,0.16085358366461397
525,0.275,0.2375,0.2,0.152581945197,0.5880909090909099,0.6135227272727299,0.16402404055912606,0.14924205761029197,0.6449318181818203,0.6748181818181803,0.15946565924514103,0.14074442045290098
732,0.6125,0.6375,0.141972708645,0.141972708645,0.47545454545455,0.47909090909091,0.16811801937308998,0.17436441147109008,0.41514772727272997,0.41618181818183997,0.16919784566010307,0.17791551775318604
407,0.5625,0.7875,0.139754248594,0.0800390529679,0.7092613636363605,0.7591136363636398,0.15296905775469705,0.12370079134004897,0.7163522727272701,0.7790492424242532,0.16226173682023426,0.12392187268746331
907,0.5625,0.5,0.1875,0.185404962177,0.5913749999999999,0.6139999999999998,0.16523150793358798,0.15413834636260298,0.5577272727272801,0.54929545454545,0.17216840484130105,0.165527595238208
231,0.55,0.5375,0.11456439237400001,0.1375,0.72852272727274,0.7936590909091004,0.15307317317269498,0.11905278840782792,0.7160909090909202,0.7859545454545501,0.15022754664282292,0.1200083786531259
436,0.35,0.25,0.19202864369699998,0.136930639376,0.5217045454545499,0.5505795454545499,0.17303887456581613,0.16835327559495497,0.53787500000001,0.5546704545454497,0.16451397632150194,0.16106344719011298
889,0.75,0.8375,0.158113883008,0.1125,0.47002272727273003,0.5215909090909299,0.17881120168127104,0.17387611958305693,0.47454924242424307,0.5086249999999997,0.170385179616164,0.17828828202652436
555,0.6875,0.7625,0.203485257451,0.103832798286,0.49722727272727985,0.4957272727272801,0.17826773480954405,0.1702673357298589,0.5444659090909096,0.5325113636363599,0.16389869726408193,0.161973906452093
257,0.3125,0.4125,0.115244305716,0.185825859341,0.6558636363636401,0.68923863636364,0.15789564869448702,0.1362875045449259,0.6800681818181903,0.6968409090909201,0.155011791517194,0.1378927444126209
440,0.2875,0.3,0.158607219256,0.210653744329,0.5502613636363602,0.54964772727273,0.15849529909678192,0.17771091629671296,0.5507499999999999,0.5444999999999999,0.16021899640387893,0.16421577456167
715,0.525,0.325,0.122474487139,0.160078105936,0.66714488636365,0.7528153409091003,0.16573869553893758,0.1323610735988775,0.67071590909092,0.7129914772727396,0.1568435426947415,0.13935064823267493
865,0.7875,0.8875,0.0800390529679,0.0875,0.7286363636363598,0.8159886363636398,0.156828160296213,0.11382760694951599,0.71401136363636,0.79444318181819,0.161160055673162,0.11923071248851291
793,0.6375,0.7125,0.152581945197,0.1375,0.5175568181818199,0.55275000000001,0.160950413496428,0.175758841797174,0.4361022727272701,0.4844204545454602,0.179537793414634,0.18629139262027902
341,0.8,0.85,0.11456439237400001,0.10897247358899999,0.7298295454545499,0.7950568181818198,0.168484485778367,0.120597991350452,0.7253750000000001,0.80065909090908,0.15966848110842097,0.11864976337965402
569,0.65,0.7,0.122474487139,0.0829156197589,0.6495719696969633,0.6518522727272702,0.1524834035132303,0.1439788497520056,0.6859999999999998,0.7013749999999996,0.15540951970486794,0.1401598973117209
302,0.575,0.5,0.178535710714,0.167705098312,0.7388636363636298,0.8337613636363802,0.16311406968388112,0.11771129812002096,0.7365795454545396,0.8337386363636399,0.153881670857245,0.11674817865005897
683,0.7375,0.2375,0.21972994789099998,0.103832798286,0.4789886363636201,0.40665909090910973,0.17309821731396594,0.164440948240817,0.5067386363636398,0.4395340909091102,0.175423424425796,0.1643464313458859
757,0.375,0.6625,0.158113883008,0.201943680268,0.50698863636364,0.41077272727272995,0.17691032224433298,0.16102776580107797,0.52143181818182,0.4905340909091,0.16472098277990102,0.163391045968282
310,0.675,0.4,0.20310096011599998,0.134629120178,0.6640625,0.7333863636363597,0.16326160882309093,0.13281370012743499,0.66411363636364,0.7818409090909096,0.169466148985547,0.1187311115047639
863,0.625,0.575,0.11180339887499999,0.160078105936,0.7330454545454501,0.8374500000000004,0.15595776784637097,0.10617849748190522,0.70110227272727,0.8068181818181902,0.16078929502932396,0.11248694394579795
853,0.625,0.65,0.158113883008,0.0935414346693,0.7377159090909001,0.8126590909091098,0.15108217313371494,0.11287012762019899,0.71928409090909,0.81651136363636,0.16261802912889103,0.11519223017983096
881,0.6,0.5875,0.207665596573,0.148429276088,0.74501136363638,0.8217784090909203,0.16047009193708706,0.12271023173487591,0.7489810606060731,0.8367727272727302,0.15577577196359044,0.10973363321531761
580,0.7875,0.85,0.158607219256,0.10897247358899999,0.6326363636363699,0.7071590909090897,0.16319239853075396,0.13819730929675597,0.6871553030303068,0.7900492424242437,0.16589028231100197,0.11467397662551958
794,0.575,0.575,0.18708286933899998,0.15,0.41855681818181983,0.36756818181818013,0.17661815969964,0.16648630218369004,0.495,0.37150000000001,0.18200561026879294,0.15116234347720003
221,0.7,0.8125,0.18708286933899998,0.0838525491562,0.67316136363636,0.7136477272727204,0.157693223767909,0.14062708606965704,0.6749886363636298,0.7189204545454498,0.15391522360567295,0.13566967202349797
906,0.4375,0.325,0.115244305716,0.1,0.7295568181818097,0.7919545454545601,0.154123733305149,0.121292719651024,0.7553750000000002,0.8028409090909102,0.149392657369531,0.126205110963566
