song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
861,0.7625,0.7625,0.152581945197,0.141972708645,0.721125,0.7919545454545499,0.15809941678237302,0.12413831283468005,0.7122727272727302,0.7845909090909102,0.15268168614115105,0.11639290755921805
708,0.5875,0.6625,0.2375,0.1375,0.5633409090909098,0.553875,0.16688236374295504,0.16665703641738494,0.5665909090909101,0.5822500000000002,0.16191934222742202,0.16121370400742105
285,0.525,0.5125,0.175,0.171846588561,0.6867999999999997,0.7453795454545497,0.15993674456948484,0.13244681921351195,0.6104204545454598,0.66370454545456,0.17163661909455002,0.15263408359785194
650,0.5375,0.6375,0.0800390529679,0.141972708645,0.42979545454546003,0.33438636363635993,0.18177455189640207,0.149740504093156,0.44449715909091,0.3728920454545501,0.17595702007465536,0.16244231227372502
905,0.575,0.475,0.217944947177,0.22912878474800005,0.4126250000000002,0.34635227272729,0.16372657439085306,0.15839115869139805,0.4684090909090998,0.4013636363636401,0.1769883324333419,0.16054680434259705
468,0.7875,0.7625,0.125623445264,0.0875,0.45151136363638,0.50222727272729,0.1693133970799189,0.17945165210163888,0.4752500000000101,0.5117840909090999,0.16787309637944794,0.183401495042804
192,0.5375,0.9375,0.285317805263,0.0625,0.4597613636363699,0.3882045454545501,0.1799361966706501,0.16390312235652904,0.5232045454545498,0.44485227272727024,0.17770691595030988,0.16421097985663896
659,0.375,0.3875,0.185404962177,0.180710403685,0.5963522727272803,0.54930681818183,0.15976941569016598,0.16477185860725696,0.5930416666666668,0.5483522727272802,0.15579239586454502,0.1680125765239456
492,0.7875,0.9,0.158607219256,0.108972473589,0.37460227272728003,0.3761477272727399,0.1671707219673679,0.16668223688480996,0.4098522727272798,0.40186363636364014,0.17306828094412402,0.17498330423279007
965,0.5375,0.5,0.27978786606999995,0.295803989155,0.7368465909090899,0.8223465909090999,0.1553009196417139,0.11174148313778098,0.72601136363636,0.7759090909091,0.15834751375175496,0.12272465276753892
191,0.825,0.7625,0.114564392374,0.0875,0.6861363636363701,0.7660852272727301,0.16629622917277806,0.13871787531453494,0.5845454545454599,0.62796590909091,0.16396883195466305,0.15458697909492694
981,0.6,0.8,0.242383992871,0.114564392374,0.4978181818181898,0.5259659090909097,0.174129357698788,0.17027890528828193,0.5168181818181999,0.5598636363636601,0.165055501934399,0.15769204732360692
138,0.5875,0.6625,0.2375,0.274146402493,0.4784431818181899,0.5298636363636501,0.16922397694737806,0.17896539173746792,0.4761363636363697,0.5053750000000001,0.177532044808345,0.173805676009065
510,0.825,0.7125,0.160078105936,0.17721808598400002,0.5132045454545598,0.5098409090909201,0.16776551563074002,0.170056194393228,0.5339772727272699,0.5276363636363698,0.16745666883722585,0.17386151960737806
525,0.275,0.2375,0.2,0.152581945197,0.59263636363637,0.6031477272727398,0.1752100008452041,0.16072630858208892,0.6505795454545498,0.6837159090909201,0.15538785712732592,0.14257672495292595
732,0.6125,0.6375,0.141972708645,0.141972708645,0.4761704545454697,0.47201136363639007,0.17603971522681705,0.17480521590302894,0.39852272727273,0.3726704545454699,0.17091355112347595,0.16840603302929005
407,0.5625,0.7875,0.139754248594,0.0800390529679,0.6814318181818199,0.7328181818181799,0.15660547452060503,0.13375692700461905,0.6959090909091,0.7756136363636501,0.15266770582118194,0.12751482791514698
907,0.5625,0.5,0.1875,0.185404962177,0.5734687500000001,0.6009715909091099,0.16735154168448851,0.15353010633090194,0.5420795454545501,0.5149659090909102,0.16927788105952105,0.15868532795534895
231,0.55,0.5375,0.114564392374,0.1375,0.7145113636363601,0.7897272727272805,0.151557833766032,0.12481966381639495,0.7281856060606136,0.7918522727272702,0.14826061096871326,0.11973481820407562
436,0.35,0.25,0.192028643697,0.136930639376,0.5586022727272699,0.5592045454545499,0.16304311548761294,0.16038549927419296,0.5458977272727299,0.5675113636363599,0.16454679101709602,0.16131052204035
889,0.75,0.8375,0.158113883008,0.1125,0.4356704545454598,0.5171363636363601,0.18101673117972006,0.18479986077460409,0.47329545454546007,0.51438636363636,0.17726734508240802,0.17790440090554907
555,0.6875,0.7625,0.203485257451,0.103832798286,0.50089772727274,0.47475000000003004,0.1629836574972639,0.16697427260263506,0.5400000000000003,0.5727499999999999,0.17366058873307588,0.16362705998934896
257,0.3125,0.4125,0.115244305716,0.185825859341,0.6787499999999995,0.6926249999999997,0.15703759424222194,0.13494350063371194,0.6885729166666664,0.6893645833333336,0.14783949026309895,0.14059368261076016
440,0.2875,0.3,0.158607219256,0.210653744329,0.5688863636363699,0.5613295454545496,0.16591508280611506,0.16036052553099295,0.5505704545454599,0.5454045454545499,0.16993728851734702,0.16450632732801204
715,0.525,0.325,0.122474487139,0.160078105936,0.67622727272728,0.7513901515151631,0.16806150081128934,0.13306592268283035,0.6305568181818199,0.7000000000000095,0.17312710526005404,0.14324757510646094
865,0.7875,0.8875,0.0800390529679,0.0875,0.7432727272727198,0.8141931818181901,0.16044457376990198,0.12057449849013195,0.7234431818181899,0.7831818181818301,0.16482338460138699,0.12153539220264298
793,0.6375,0.7125,0.152581945197,0.1375,0.51256818181819,0.5556931818181899,0.1755903184586579,0.18384666560877805,0.4343522727272798,0.45579545454546,0.17575009960065605,0.181568024854808
341,0.8,0.85,0.114564392374,0.108972473589,0.7537840909090999,0.8181420454545397,0.15685347385404702,0.11360500303370295,0.7217840909091001,0.7953333333333432,0.16421925319098438,0.12258130641388627
569,0.65,0.7,0.122474487139,0.0829156197589,0.6498295454545497,0.6418863636363699,0.14343809496822196,0.1469903995466349,0.6577613636363601,0.6929375,0.15769117610620598,0.13691683431494694
302,0.575,0.5,0.178535710714,0.167705098312,0.7404704545454501,0.8517431818182004,0.15910410392416682,0.10668614476797396,0.7456704545454599,0.8197954545454599,0.15181558210105908,0.11449727978903895
683,0.7375,0.2375,0.219729947891,0.103832798286,0.4950000000000003,0.4141136363636397,0.16930795841717608,0.15644102893844594,0.4822954545454599,0.43719318181819,0.173488449264324,0.16428936053953005
757,0.375,0.6625,0.158113883008,0.201943680268,0.5148863636363701,0.4317500000000099,0.174568266952991,0.16569575016531998,0.526125,0.49525,0.17404096306766698,0.17502310546511995
310,0.675,0.4,0.203100960116,0.134629120178,0.6437083333333333,0.7509999999999998,0.169317568184715,0.13107242093172433,0.6976704545454504,0.8036950757575865,0.1805493131095744,0.12306289587309333
863,0.625,0.575,0.111803398875,0.160078105936,0.7365,0.8497159090909099,0.15454998926326002,0.10226550536328603,0.7278977272727201,0.8304147727272801,0.16208298269378804,0.11306578434902295
853,0.625,0.65,0.158113883008,0.0935414346693,0.7282727272727298,0.8089630681818302,0.1536028428210718,0.1141336925678227,0.7332045454545398,0.8346136363636403,0.14912440311852998,0.1122368406316119
881,0.6,0.5875,0.207665596573,0.148429276088,0.7458863636363602,0.8217272727272806,0.15650645723762072,0.11433047433587032,0.7404318181818299,0.8208693181818202,0.16504586617929867,0.11815029592930032
580,0.7875,0.85,0.158607219256,0.108972473589,0.6363636363636402,0.6941931818181897,0.16674885553185806,0.13606029046422094,0.6847045454545498,0.7775568181818202,0.15888693483425992,0.12268070394671506
794,0.575,0.575,0.187082869339,0.15,0.40363636363636,0.34032954545456,0.17089346634123392,0.15562324694398594,0.50406818181819,0.3884545454545602,0.185430560715196,0.16309489550004003
221,0.7,0.8125,0.187082869339,0.0838525491562,0.6748409090909001,0.7118863636363701,0.15231953797520206,0.14066653548487193,0.6560568181818102,0.7069886363636299,0.16227122672633193,0.13911468579451894
906,0.4375,0.325,0.115244305716,0.1,0.74223863636364,0.7950994318181902,0.14958504683118354,0.121407899256902,0.7476212121212268,0.8000833333333436,0.15215542465655396,0.1155752432823096
353,0.5875,0.525,0.194052183703,0.165831239518,0.34996590909090997,0.3498295454545499,0.17275359704774096,0.17815473100815,0.3972386363636398,0.4125000000000101,0.1743532269058911,0.18071816291121
869,0.5125,0.45,0.180710403685,0.12747548784,0.5964583333333332,0.5156325757575765,0.16377645263396404,0.16856244512461238,0.5970340909090898,0.5699659090909099,0.16103367099323296,0.16040331502587996
20,0.6375,0.55,0.103832798286,0.178535710714,0.5016249999999999,0.4055454545454599,0.180057644451208,0.16281504583430098,0.5757159090909003,0.5734318181818199,0.17729129931550694,0.160183643618019
452,0.7375,0.65,0.152581945197,0.122474487139,0.6662613636363599,0.6996136363636399,0.16077315162993394,0.145133663038347,0.6697443181818199,0.7411022727272798,0.16290882519288807,0.13031926089122806
730,0.575,0.55,0.187082869339,0.139194109071,0.6867613636363599,0.7507556818181896,0.159859607646477,0.13329523878678098,0.6519967803030364,0.7236295454545499,0.1603557147877362,0.1402607258085338
420,0.55,0.775,0.15,0.175,0.4940227272727301,0.3905227272727301,0.17863690336398194,0.15422108762395104,0.4697045454545402,0.43720454545455,0.171939633752628,0.17049978042815894
934,0.3875,0.4875,0.270705097846,0.252796855202,0.4832613636363699,0.51763636363638,0.16695975835063806,0.17861109299583106,0.4870113636363599,0.465875,0.17235417080619397,0.17628645826046502
381,0.8,0.9375,0.169558249578,0.0838525491562,0.5093636363636502,0.5548636363636402,0.17162702478093095,0.17767212277811098,0.6028096590909101,0.6413039772727299,0.16777265722343984,0.14953339449217345
950,0.6875,0.7,0.128086884574,0.12747548784,0.6702727272727302,0.6773181818181899,0.16003980283625388,0.147308157675106,0.6669526515151536,0.7100681818181802,0.17214008047599336,0.14513614899155114
431,0.6375,0.525,0.103832798286,0.222204860433,0.3736022727272699,0.3749886363636501,0.17532476921872697,0.17370709201194998,0.3894431818181901,0.3805340909090899,0.17456219749818108,0.17364344273601998
577,0.575,0.6375,0.178535710714,0.103832798286,0.5827045454545502,0.5901818181818197,0.16403631127556104,0.16441223206979094,0.6525568181818103,0.7091477272727197,0.16381441092223994,0.13680451476841898
