song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
861,0.7625,0.7625,0.152581945197,0.141972708645,0.7294090909090899,0.8078750000000001,0.149679790646202,0.12347596902736505,0.7359545454545501,0.7970909090909103,0.14877944726638798,0.12167825280953296
708,0.5875,0.6625,0.2375,0.1375,0.5649318181818199,0.5567499999999997,0.17002686649264198,0.16789734526065794,0.60746875,0.6078749999999999,0.1570702638797125,0.15045407208960548
285,0.525,0.5125,0.175,0.171846588561,0.6696704545454597,0.7442136363636395,0.15749405432689,0.1294056584967386,0.6110454545454499,0.6583693181818199,0.17384342846376502,0.15289126989147095
650,0.5375,0.6375,0.0800390529679,0.141972708645,0.4382386363636501,0.35638636363635,0.17285789896582393,0.15902403430611994,0.46134090909091,0.3787045454545501,0.18257566173587209,0.16024915055446198
905,0.575,0.475,0.217944947177,0.22912878474800005,0.4340795454545499,0.3811931818181901,0.17049907189903396,0.16619528104324602,0.4880568181818201,0.3920340909091,0.16720006378069002,0.15832127890458994
468,0.7875,0.7625,0.125623445264,0.0875,0.4603522727272798,0.48847727272728997,0.16902555214473305,0.18439383979258994,0.4550170454545501,0.49857954545455,0.17457766937895505,0.18168606944121696
192,0.5375,0.9375,0.285317805263,0.0625,0.4682386363636401,0.4121477272727401,0.170863504494338,0.16431475952990202,0.5073522727272901,0.4450454545454498,0.17240453810093,0.1643777244858079
659,0.375,0.3875,0.185404962177,0.18071040368500002,0.5959848484848467,0.5626060606060632,0.15689942594195902,0.16588651693397666,0.5803295454545498,0.5392386363636301,0.15031084580550302,0.16826018932585698
492,0.7875,0.9,0.158607219256,0.10897247358899999,0.4025795454545501,0.3942954545454599,0.17038158048578608,0.16619568150309794,0.43493181818182025,0.3990227272727401,0.17231382278371804,0.16658657130340004
965,0.5375,0.5,0.27978786606999995,0.295803989155,0.7475227272727198,0.8350000000000203,0.15814059135870065,0.11130763360259324,0.7414999999999999,0.7997159090909101,0.15834129823414395,0.12000720332433396
