song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
861,0.7625,0.7625,0.152581945197,0.141972708645,0.72940909090909,0.8078750000000001,0.149679790646202,0.12347596902736502,0.73595454545455,0.7970909090909103,0.14877944726638798,0.12167825280953298
708,0.5875,0.6625,0.2375,0.1375,0.56493181818182,0.5567499999999997,0.17002686649264198,0.16789734526065797,0.60746875,0.6078749999999999,0.1570702638797125,0.15045407208960548
285,0.525,0.5125,0.175,0.171846588561,0.6696704545454597,0.7442136363636395,0.15749405432689,0.1294056584967386,0.6110454545454499,0.65836931818182,0.17384342846376502,0.15289126989147095
650,0.5375,0.6375,0.0800390529679,0.141972708645,0.43823863636365007,0.35638636363635,0.17285789896582393,0.15902403430611997,0.46134090909091,0.37870454545455007,0.18257566173587203,0.16024915055446198
905,0.575,0.475,0.217944947177,0.22912878474800005,0.4340795454545499,0.3811931818181901,0.17049907189903396,0.16619528104324602,0.4880568181818201,0.3920340909091,0.16720006378069002,0.15832127890458997
468,0.7875,0.7625,0.125623445264,0.0875,0.4603522727272798,0.48847727272728997,0.16902555214473303,0.18439383979258994,0.4550170454545501,0.49857954545455,0.17457766937895505,0.181686069441217
192,0.5375,0.9375,0.285317805263,0.0625,0.46823863636364005,0.41214772727274007,0.170863504494338,0.16431475952990202,0.5073522727272901,0.4450454545454498,0.17240453810093,0.1643777244858079
659,0.375,0.3875,0.185404962177,0.18071040368500002,0.5959848484848467,0.5626060606060632,0.156899425941959,0.16588651693397666,0.5803295454545498,0.5392386363636301,0.150310845805503,0.168260189325857
492,0.7875,0.9,0.158607219256,0.10897247358899999,0.40257954545455005,0.3942954545454599,0.17038158048578608,0.16619568150309796,0.43493181818182025,0.3990227272727401,0.172313822783718,0.16658657130340004
965,0.5375,0.5,0.27978786606999995,0.295803989155,0.7475227272727198,0.8350000000000203,0.15814059135870065,0.11130763360259324,0.7414999999999999,0.7997159090909101,0.15834129823414395,0.12000720332433397
191,0.825,0.7625,0.11456439237400001,0.0875,0.6796363636363603,0.7682386363636402,0.1680320213170754,0.12974493679341767,0.5800454545454602,0.6189545454545502,0.165728544391425,0.15759096435331002
981,0.6,0.8,0.242383992871,0.11456439237400001,0.50856818181819,0.51944318181819,0.17107824585489403,0.17117732979957695,0.5345965909090898,0.5560909090909099,0.16985661440393204,0.16268882264804294
138,0.5875,0.6625,0.2375,0.274146402493,0.50389488636364,0.5198295454545697,0.17535715814954644,0.17334677223732953,0.48392045454546007,0.5233295454545501,0.16860204878519391,0.16970141372622596
510,0.825,0.7125,0.160078105936,0.17721808598400002,0.52764772727275,0.52814772727275,0.16648886891559703,0.167138400734943,0.5457784090909099,0.53281250000001,0.17079541356322195,0.16573106921598396
525,0.275,0.2375,0.2,0.152581945197,0.5831022727272801,0.5819772727272802,0.15945669603600898,0.16374252872239795,0.6628318181818205,0.69219545454546,0.16500367565870402,0.13916601786394392
732,0.6125,0.6375,0.141972708645,0.141972708645,0.46635227272726965,0.4673863636363699,0.17117071969790498,0.17557263589085995,0.41855681818181983,0.41142045454545995,0.17347399428774302,0.17587096480213898
407,0.5625,0.7875,0.139754248594,0.0800390529679,0.68013636363636,0.7422613636363604,0.16465667197333192,0.131253437268761,0.692359848484847,0.76922727272727,0.16658677293442664,0.1299299679053303
907,0.5625,0.5,0.1875,0.185404962177,0.61807954545455,0.6319204545454596,0.16309479797747198,0.15083410897424698,0.5491988636363697,0.53670454545455,0.16808948158908701,0.15756928133352602
231,0.55,0.5375,0.11456439237400001,0.1375,0.7328522727272703,0.7921856060606135,0.15093345424756435,0.11626375621728532,0.7160454545454603,0.79636363636364,0.16283919563908092,0.12289336661898595
436,0.35,0.25,0.19202864369699998,0.136930639376,0.5325204545454602,0.5649886363636498,0.16505875624155597,0.16691053221749003,0.5098295454545498,0.5599545454545499,0.17530960215965996,0.16481120232340996
889,0.75,0.8375,0.158113883008,0.1125,0.46927272727272984,0.50954545454546,0.163125506861829,0.17153745581890692,0.47831818181819996,0.5215681818182,0.16563236769553702,0.17109084543248584
555,0.6875,0.7625,0.203485257451,0.103832798286,0.49218181818183004,0.48719318181817994,0.18523574969035,0.1697522624727589,0.5579375000000001,0.5895000000000001,0.17237774707555395,0.157693080899857
257,0.3125,0.4125,0.115244305716,0.185825859341,0.681875,0.6886250000000004,0.16145737457381998,0.14923080544719997,0.6717083333333336,0.6867916666666666,0.15066140817384496,0.14395574380185136
440,0.2875,0.3,0.158607219256,0.210653744329,0.5567727272727301,0.53717045454546,0.157112327082546,0.16998009053799495,0.5642670454545498,0.5616590909091,0.153275429188485,0.16337016439590002
715,0.525,0.325,0.122474487139,0.160078105936,0.6781174242424433,0.7441250000000198,0.15598062110466332,0.13158447573165563,0.6689772727272698,0.7167499999999998,0.149310390456281,0.12745593754097095
865,0.7875,0.8875,0.0800390529679,0.0875,0.7274147727272701,0.81202272727274,0.159859416803595,0.11803383746521495,0.70536363636363,0.76855681818183,0.15961740839481897,0.12853320977105095
793,0.6375,0.7125,0.152581945197,0.1375,0.54043181818184,0.5548863636363902,0.172337488884372,0.17055345924422294,0.43694318181818,0.4744090909091003,0.17454002980701006,0.17936415029799002
341,0.8,0.85,0.11456439237400001,0.10897247358899999,0.737111742424253,0.8089636363636497,0.16517884179383138,0.11709728713825525,0.70668181818182,0.78410227272728,0.15985890784797996,0.11635451962324192
569,0.65,0.7,0.122474487139,0.0829156197589,0.6469659090909101,0.6595,0.15580393688073693,0.148475818853253,0.66873863636364,0.709196969696973,0.1584272589002157,0.13391154153235868
302,0.575,0.5,0.178535710714,0.167705098312,0.7473295454545498,0.8430454545454605,0.14390691687107002,0.112192397937442,0.7331704545454498,0.81911363636364,0.16100136112109106,0.12096254090287795
683,0.7375,0.2375,0.21972994789099998,0.103832798286,0.4789431818181801,0.41342045454545995,0.16909899406937995,0.17361848959343396,0.5022840909091,0.4391363636363597,0.17433882116049404,0.159548622448241
757,0.375,0.6625,0.158113883008,0.201943680268,0.5235795454545498,0.4550909090909301,0.16455812869667696,0.15508726883992593,0.5508636363636403,0.49938636363635985,0.1662237454437869,0.164824484335303
310,0.675,0.4,0.20310096011599998,0.134629120178,0.6599621212121165,0.7471875,0.16766404676239827,0.1340603994776433,0.6960454545454501,0.8090094696969734,0.1736492196858234,0.11639015336094928
863,0.625,0.575,0.11180339887499999,0.160078105936,0.7447954545454499,0.8480994318181903,0.15910261992451952,0.10953262897197996,0.7356590909090799,0.8358409090909201,0.15953004457752903,0.110704397641142
853,0.625,0.65,0.158113883008,0.0935414346693,0.7276931818181904,0.8122329545454603,0.15628341338303803,0.11951643675306894,0.7318522727272702,0.8232102272727403,0.15851737334457497,0.10788381257212994
881,0.6,0.5875,0.207665596573,0.148429276088,0.73589772727274,0.8303465909090905,0.157918615277838,0.11690463995337692,0.7475227272727399,0.8282840909090904,0.15100566976361599,0.11828899963135096
