song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
210,0.725,0.8125,0.134629120178,0.100778221854,0.7070909090909102,0.75947727272726,0.160910044878166,0.1256550674796159,0.6951363636363601,0.7280738636363601,0.15651023388457605,0.12933964345023394
713,0.7375,0.6875,0.1625,0.160565407233,0.6314772727272802,0.6196249999999899,0.1534632245452069,0.147071695356224,0.5997954545454501,0.5565681818181898,0.16328990027126902,0.14884286680356193
608,0.5625,0.6375,0.211024287702,0.141972708645,0.5491136363636504,0.5623863636363499,0.17540668132244105,0.161525031097821,0.5576732954545499,0.5324204545454498,0.160773457957802,0.154697759406949
522,0.4625,0.5375,0.158607219256,0.1375,0.4705416666666666,0.4712765151515033,0.17197196142591595,0.17620089525937666,0.4477272727272801,0.4358863636363601,0.17004659178843795,0.17436653879787706
469,0.7125,0.7125,0.1125,0.0976281209488,0.6873409090909098,0.7371931818181902,0.14938797211170735,0.1289166163421056,0.68514772727272,0.7282500000000001,0.15204212740823006,0.13117321140477695
490,0.6875,0.825,0.178972763291,0.187082869339,0.5646477272727193,0.6910227272727196,0.19935369608020015,0.14990102653096515,0.562166666666666,0.7052499999999996,0.19516297901194346,0.1439147855542991
443,0.675,0.7,0.15,0.12747548784,0.5165681818181799,0.5760909090909102,0.17363440062319208,0.16134284072975993,0.5275681818181798,0.5510795454545401,0.16333350368968094,0.15836892499246602
174,0.534090909091,0.477272727273,0.160706086633,0.167010664281,0.74273863636363,0.8416250000000002,0.15586272360031606,0.11593662609011995,0.73726136363636,0.8287386363636405,0.15722387783699096,0.114537725214269
588,0.775,0.7,0.15612494995999998,0.0829156197589,0.5843068181818201,0.5631931818181801,0.16528945386533794,0.154290739128511,0.5553409090909202,0.5429204545454498,0.16929621524788593,0.15795021277951196
222,0.35,0.6625,0.108972473589,0.168170300588,0.48367045454546,0.3480000000000001,0.1807466395998409,0.16163085420851106,0.5353750000000098,0.4365909090909002,0.17819011401978313,0.15906018177490205
748,0.4625,0.3625,0.17721808598400002,0.141972708645,0.4266590909090898,0.42120454545455,0.17684724110755,0.16582414148689004,0.42694318181818003,0.4261250000000099,0.17706928894373092,0.17350620579954995
860,0.6375,0.675,0.219729947891,0.160078105936,0.7363030303030266,0.8169886363636399,0.15280626113377432,0.11811358038713303,0.7256136363636303,0.8011363636363599,0.148547857669295,0.12596333703749496
177,0.5375,0.55,0.17721808598400002,0.225,0.6040909090909099,0.6128636363636397,0.17713600115169698,0.16434262751138504,0.6149431818181799,0.6252613636363696,0.162474305969427,0.15581572620986195
319,0.5,0.7375,0.14790199457699998,0.130503831361,0.6874090909090801,0.7279090909090804,0.16103926513603506,0.13563352053401892,0.6427045454545401,0.6962159090908999,0.15674138298669538,0.1364869954824157
549,0.3125,0.4375,0.21830311495700008,0.178972763291,0.6281477272727302,0.6621818181818199,0.15461110873943895,0.14403929558604195,0.6634545454545497,0.7256931818181898,0.160656191821113,0.13673096272685695
925,0.6125,0.5875,0.103832798286,0.168170300588,0.6616090909090897,0.73119318181818,0.16757533346828604,0.1364307307180779,0.7067159090909104,0.7640795454545501,0.15442013093701,0.12460855889496401
813,0.675,0.675,0.217944947177,0.257390753525,0.4694431818181798,0.4039204545454601,0.17107685108516993,0.16499661567075094,0.4123409090909099,0.3365454545454599,0.170863615155553,0.164505435071482
697,0.4875,0.7,0.18915932438,0.139194109071,0.6233750000000001,0.680125,0.17345251610230694,0.15093490184225106,0.6400113636363599,0.6871818181818301,0.16458034914808098,0.13913888998526994
124,0.8375,0.9,0.185825859341,0.108972473589,0.51997727272728,0.5288295454545501,0.16499255943399194,0.16216608671707994,0.5476363636363702,0.53645454545455,0.16174776205577107,0.15837408414873094
98,0.65,0.7375,0.134629120178,0.141972708645,0.5113437500000001,0.5520795454545501,0.181311020924635,0.168529514036539,0.5496931818181799,0.5847159090909099,0.16665656209017296,0.1543165732805839
342,0.6875,0.75,0.203485257451,0.125,0.48985227272728005,0.52962499999999,0.17308351986030804,0.17666273875999494,0.5004318181818199,0.5235795454545502,0.16769434870961406,0.16270505427426102
862,0.85,0.8875,0.108972473589,0.103832798286,0.7371590909090903,0.8090653409091003,0.1513159103827605,0.11013874480296396,0.6773181818181704,0.73343750000001,0.15378683641197494,0.13457803568463395
455,0.7375,0.875,0.171846588561,0.0968245836552,0.6666590909090903,0.6731931818181798,0.149585161067561,0.13195515660843904,0.66645454545455,0.6829999999999999,0.169354058785638,0.13812655457772588
563,0.6875,0.7375,0.170018381359,0.180710403685,0.5118693181818099,0.4686136363636602,0.17920291156408194,0.15537161497259594,0.5681363636363601,0.5485909090909198,0.16847612096115305,0.160404867991184
583,0.5,0.5125,0.136930639376,0.152581945197,0.7019204545454498,0.7646931818181902,0.15740110250288306,0.12678911316292205,0.5713465909090898,0.6165681818181801,0.16080925668969698,0.15492584718702396
413,0.675,0.575,0.195256241898,0.160078105936,0.7070340909090902,0.7528607954545502,0.1538295188934195,0.13528216178057592,0.7153636363636399,0.7365000000000103,0.15018088477571398,0.12912322749897398
512,0.425,0.3125,0.257390753525,0.128086884574,0.6414318181818198,0.7194545454545397,0.17485396479869297,0.13948559646554096,0.5056477272727199,0.5538409090909099,0.17706971798182405,0.16282430892544802
383,0.4125,0.5,0.125623445264,0.14790199457699998,0.7038749999999904,0.8015477272727202,0.16033431573146092,0.1192273954935574,0.7209090909090903,0.7917500000000004,0.15820012581760598,0.12181595066166892
869,0.5125,0.45,0.180710403685,0.12747548784,0.4320340909090902,0.3243068181818303,0.1762889810726509,0.15543472630407004,0.44476136363636987,0.32801136363635996,0.16810347921932706,0.155353529972046
135,0.4,0.7375,0.266926956301,0.2125,0.4665880681818201,0.5457727272727201,0.18444087275116508,0.18330172019137198,0.4876666666666666,0.5336666666666668,0.16973024229420836,0.16648712185445766
786,0.45,0.725,0.238484800354,0.183711730709,0.41778409090908986,0.4588181818181901,0.17739661872540802,0.17678099925614205,0.39418181818182,0.4131477272727198,0.17271655168034095,0.176330765536175
797,0.775,0.6375,0.134629120178,0.103832798286,0.7504545454545399,0.8393749999999999,0.14952208233330194,0.11568148816220787,0.7370977272727202,0.8335636363636395,0.15663022384512915,0.10977263998402896
447,0.6,0.5875,0.15612494995999998,0.158607219256,0.62045454545455,0.5905454545454499,0.15771304385743487,0.14806041589965496,0.6407556818181801,0.6202159090909101,0.16321911731178101,0.144944699258599
551,0.375,0.2875,0.201556443707,0.1375,0.5436354166666666,0.5508333333333335,0.1743159846525335,0.16791482434985416,0.4358636363636299,0.44078409090910015,0.17443665808079795,0.1891231499870791
729,0.4,0.525,0.215058131676,0.207665596573,0.4727234848484865,0.4871515151515133,0.17596328989264695,0.17763911080977665,0.4794952651515131,0.5186325757575767,0.1823373039789449,0.17116289942809434
833,0.7,0.8,0.251246890528,0.114564392374,0.7132386363636302,0.7958409090909201,0.153118641008336,0.12085708802335393,0.7225946969696935,0.8039782196969729,0.15802135933799644,0.1153707826856833
530,0.340909090909,0.295454545455,0.232885244681,0.170832913391,0.7065681818181803,0.8184886363636401,0.17077947642136998,0.11569210811390199,0.7261590909090898,0.8076249999999997,0.15873066628931892,0.11591975124077394
217,0.575,0.6125,0.169558249578,0.1625,0.6666249999999997,0.73182386363636,0.1575103311999685,0.128007649047413,0.7127863636363603,0.7559511363636399,0.1517473267102794,0.122577372393379
381,0.8,0.9375,0.169558249578,0.0838525491562,0.65060227272727,0.74335227272727,0.17650919115751695,0.134888576595979,0.6848863636363605,0.7819886363636402,0.16915731728579195,0.12371782891705099
751,0.525,0.5875,0.207665596573,0.158607219256,0.5097159090909099,0.5260454545454599,0.17225450752939792,0.16824038480149195,0.5212499999999998,0.5282045454545401,0.16696812583346493,0.16274517313575698
249,0.45,0.5375,0.231840462387,0.158607219256,0.45578124999999,0.4294090909090999,0.17804581997707702,0.16862091384098496,0.46789772727272994,0.4598636363636498,0.17182300849594398,0.18102284452312994
771,0.5625,0.425,0.160565407233,0.217944947177,0.6705227272727299,0.6617159090909097,0.15389160402566399,0.13908894186685195,0.6544318181818101,0.6546249999999998,0.16360921662910904,0.14251682603632995
594,0.4375,0.5125,0.178972763291,0.197246672976,0.4592954545454598,0.5235909090908999,0.17068035964309206,0.17177860230484693,0.43690909090908986,0.4622954545454501,0.17589474249681494,0.17797963788084906
900,0.5375,0.65,0.209538182678,0.165831239518,0.51044318181818,0.4776022727272901,0.1783137049972839,0.16138788917013894,0.4698977272727295,0.4418750000000103,0.17699688517469794,0.16172176263421206
151,0.6125,0.325,0.130503831361,0.187082869339,0.5712045454545404,0.5881136363636401,0.1709354325226339,0.1609758394176029,0.5185,0.4533409090909198,0.17308657993782894,0.16376800235420194
100,0.3,0.175,0.0829156197589,0.12747548784,0.6877159090909103,0.67680113636364,0.15144525537251596,0.13749923034508596,0.59964772727273,0.6165227272727298,0.16282489764058294,0.15352596834272197
681,0.7,0.8,0.139194109071,0.0829156197589,0.4418181818181901,0.38736363636364973,0.17065616111795293,0.16240034657263908,0.4457954545454599,0.4104318181818101,0.16674865239219502,0.16874977439754002
907,0.5625,0.5,0.1875,0.185404962177,0.46923295454546005,0.49776136363635,0.191518153852489,0.1827517063992372,0.4194659090909099,0.4520681818181898,0.18236402812505492,0.18291999410999604
