song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
210,0.725,0.8125,0.134629120178,0.100778221854,0.6712272727272606,0.7461363636363594,0.16490121511525607,0.12418025604510091,0.7119886363636302,0.7435795454545502,0.159991160098284,0.13262749412145994
713,0.7375,0.6875,0.1625,0.160565407233,0.6324659090909102,0.6073636363636397,0.16234853264920204,0.14431239134994595,0.5827727272727298,0.56693181818182,0.1760345805318359,0.154822185572945
608,0.5625,0.6375,0.211024287702,0.141972708645,0.5339886363636398,0.51576136363638,0.16668337587487705,0.162313887523519,0.5670170454545498,0.5599204545454497,0.172007136721724,0.15602216260464502
522,0.4625,0.5375,0.158607219256,0.1375,0.4590454545454501,0.4667159090909197,0.17086333678965598,0.17570681812229,0.42584090909090966,0.44307954545454026,0.17606232361433302,0.17353685552371204
469,0.7125,0.7125,0.1125,0.0976281209488,0.69026136363636,0.7387613636363599,0.15318056688643503,0.12632268811841896,0.70377272727272,0.7642007575757667,0.1531294511211437,0.12870673141696864
490,0.6875,0.825,0.178972763291,0.18708286933899998,0.5681249999999995,0.690875,0.1965278431956412,0.14694936957231314,0.5621249999999993,0.6875113636363598,0.19648943731430776,0.14769501513831346
443,0.675,0.7,0.15,0.12747548784,0.5053522727272697,0.5688977272727298,0.1778629455008329,0.16569433695295188,0.4915473484848465,0.5617871212121066,0.1657729414998493,0.16076470013461372
174,0.534090909091,0.477272727273,0.160706086633,0.167010664281,0.7302113636363597,0.8263159090909101,0.15574679028787297,0.11250936305808303,0.72704545454545,0.8163522727272803,0.160558985202105,0.11634060073573599
588,0.775,0.7,0.15612494995999998,0.0829156197589,0.5584772727272701,0.58263636363636,0.17786318187020997,0.15363868202606498,0.52978409090909,0.5404204545454601,0.17241409080455797,0.15869956669713797
222,0.35,0.6625,0.10897247358899999,0.168170300588,0.5204090909090897,0.4004772727272801,0.17682777325045396,0.17011848248033903,0.51598863636367,0.4101477272726999,0.18194663723242005,0.16157193664520395
748,0.4625,0.3625,0.17721808598400002,0.141972708645,0.42131818181818,0.4097840909091002,0.17713368634053495,0.167635371216283,0.42795075757575646,0.42532575757575664,0.18378564872933228,0.1782517932012297
860,0.6375,0.675,0.21972994789099998,0.160078105936,0.74386363636363,0.80885795454547,0.14985017494509204,0.11786204378495091,0.7305159090909099,0.7950681818181903,0.15025339496349,0.12116326488313196
177,0.5375,0.55,0.17721808598400002,0.225,0.6150227272727302,0.6340568181818201,0.16895992934494194,0.15497940596679702,0.62321590909091,0.64098863636364,0.17523707777917197,0.15717304210134198
