song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
210,0.725,0.8125,0.134629120178,0.100778221854,0.6907045454545401,0.7738863636363597,0.17193963079556307,0.11985747132703489,0.7034204545454495,0.7455795454545499,0.16133636224263204,0.12965144161330297
713,0.7375,0.6875,0.1625,0.160565407233,0.6124090909090905,0.6243409090908999,0.1625100015863019,0.14874437855383088,0.60273863636364,0.576375,0.160701652495795,0.15377462543673903
608,0.5625,0.6375,0.211024287702,0.141972708645,0.53680681818182,0.52245454545455,0.16668477936647805,0.158163635729235,0.56790909090909,0.5397272727272797,0.163041700693047,0.15864989707988797
522,0.4625,0.5375,0.158607219256,0.1375,0.4768125000000001,0.4955340909091,0.17571997499789205,0.169810649484706,0.4381022727272699,0.4554204545454697,0.16904814941745197,0.17234912568429395
469,0.7125,0.7125,0.1125,0.0976281209488,0.6793181818181796,0.7420795454545501,0.15737028314191503,0.13266856407299202,0.6859090909090899,0.7472499999999997,0.160355211846553,0.135605553919536
490,0.6875,0.825,0.178972763291,0.18708286933899998,0.5526249999999995,0.6946363636363596,0.2047121948425032,0.1429912639957451,0.5577499999999991,0.6734999999999995,0.1969076922145701,0.14557569660571212
443,0.675,0.7,0.15,0.12747548784,0.5033674242424234,0.5734924242424233,0.16728763180260267,0.1654193742738903,0.5041515151515134,0.5532196969696933,0.17079067288820268,0.1671817277029444
174,0.534090909091,0.477272727273,0.160706086633,0.167010664281,0.7317159090909,0.8373749999999999,0.15559891359172198,0.11316876564472597,0.7209507575757567,0.8293295454545496,0.1599760749561903,0.11790431420796496
588,0.775,0.7,0.15612494995999998,0.0829156197589,0.57525,0.5904659090909101,0.17145140500985206,0.149485183570204,0.5452840909090999,0.5375909090908998,0.17395460874899796,0.15845350933570196
222,0.35,0.6625,0.10897247358899999,0.168170300588,0.49436363636364,0.38222727272727985,0.1774512375310249,0.15537218904428,0.5147954545454598,0.43624999999999986,0.17860875778593596,0.15985776421869696
748,0.4625,0.3625,0.17721808598400002,0.141972708645,0.38844318181817983,0.3939090909090999,0.17241590911137306,0.17288487970944302,0.43156818181818,0.42755681818183006,0.17032734238666208,0.18359927328595804
860,0.6375,0.675,0.21972994789099998,0.160078105936,0.7276250000000001,0.8071704545454602,0.1531499147498,0.11273961374386897,0.7108750000000001,0.7955909090909102,0.163689577856445,0.12468526967142494
177,0.5375,0.55,0.17721808598400002,0.225,0.6105000000000003,0.6352499999999999,0.16524335506648702,0.15473478461327395,0.62830113636363,0.6531363636363597,0.16557532678814899,0.1448416666303969
319,0.5,0.7375,0.14790199457699998,0.130503831361,0.6763749999999997,0.73326704545455,0.166314637324554,0.13023385699564394,0.6644924242424135,0.6919053030302966,0.16144399853479605,0.13948098017810528
549,0.3125,0.4375,0.21830311495700008,0.178972763291,0.6497386363636403,0.6938295454545598,0.15926102465775002,0.14101487007868896,0.6741818181818199,0.7129772727272801,0.16354234251726993,0.14031541460062594
925,0.6125,0.5875,0.103832798286,0.168170300588,0.6708750000000001,0.7523920454545499,0.161809740958048,0.13039707691283492,0.6955,0.7714999999999996,0.15681091788803903,0.12552698726823594
813,0.675,0.675,0.217944947177,0.257390753525,0.4424659090909002,0.38373863636364997,0.165645123327791,0.17087152112917994,0.4071931818181799,0.3510227272727301,0.171871248446314,0.16896942793179806
697,0.4875,0.7,0.18915932438000002,0.139194109071,0.60399999999999,0.6572045454545399,0.16939400777271893,0.15354986186797998,0.6292613636363601,0.68376136363636,0.17613791181881996,0.14426133146240094
124,0.8375,0.9,0.185825859341,0.10897247358899999,0.5362272727272701,0.5200227272727299,0.1694496508824521,0.155867939445777,0.53065909090909,0.52419318181818,0.17170880463446703,0.152904618080807
98,0.65,0.7375,0.134629120178,0.141972708645,0.5188825757575767,0.5735416666666666,0.17874540070835723,0.16507831040563162,0.5404232954545498,0.587125,0.1710527767940389,0.15800215013159802
342,0.6875,0.75,0.203485257451,0.125,0.4688863636363599,0.5184318181818199,0.1747982780976109,0.18054409707595698,0.48636363636363994,0.5065909090909001,0.16820338471794902,0.159281682539997
862,0.85,0.8875,0.10897247358899999,0.103832798286,0.7411477272727203,0.8207613636363797,0.144923423378859,0.10689397293802401,0.7041249999999999,0.74275568181819,0.156965868893655,0.13167891543275498
455,0.7375,0.875,0.171846588561,0.09682458365520001,0.6816250000000003,0.6828636363636399,0.15238725762601693,0.13451898774559198,0.6789772727272703,0.6920227272727302,0.16113122341007297,0.1394949352883459
563,0.6875,0.7375,0.170018381359,0.18071040368500002,0.5165454545454599,0.49260227272726986,0.17366443156367903,0.17124379211892396,0.57744318181818,0.5471590909091099,0.16351910548745802,0.154966364880605
583,0.5,0.5125,0.136930639376,0.152581945197,0.6902499999999999,0.7925340909090997,0.16476304274293302,0.12222025603230298,0.603,0.6198750000000001,0.15399764262738902,0.146046989839642
413,0.675,0.575,0.195256241898,0.160078105936,0.7012499999999897,0.7558636363636397,0.149606922719771,0.126912211713911,0.7115454545454503,0.74131818181819,0.15625802953129095,0.12875674984121901
512,0.425,0.3125,0.257390753525,0.128086884574,0.63190909090909,0.7225113636363598,0.17607162459524017,0.14460831488170695,0.5297840909090901,0.58344318181818,0.16953502189331704,0.15558373536231002
383,0.4125,0.5,0.125623445264,0.14790199457699998,0.7247840909090904,0.7958352272727197,0.15263330080209897,0.11909020429990998,0.7156590909090902,0.7900454545454596,0.16359704398297206,0.11781164499209501
869,0.5125,0.45,0.18071040368500002,0.12747548784,0.4185681818181801,0.3117272727272801,0.18097280621994585,0.158424656963867,0.4321818181818201,0.3049886363636501,0.179179265984742,0.157977617587681
135,0.4,0.7375,0.266926956301,0.2125,0.45954924242424333,0.5590530303030267,0.17590839877836706,0.17995977903120633,0.4788901515151532,0.5523219696969632,0.17633924596142264,0.18122054980059832
786,0.45,0.725,0.238484800354,0.18371173070900002,0.3978749999999999,0.44444318181817993,0.18151703145054995,0.185296254235562,0.4124090909090898,0.4585454545454602,0.18620990336470603,0.17722647677349193
797,0.775,0.6375,0.134629120178,0.103832798286,0.7408977272727201,0.8367045454545503,0.1686963138184,0.11483442925142594,0.7373712121211966,0.8291837121212269,0.15096877510523943,0.10953512608721155
447,0.6,0.5875,0.15612494995999998,0.158607219256,0.62468181818182,0.5998977272727299,0.15337197282782197,0.149474418846766,0.6500568181818203,0.6441931818181799,0.150334495326732,0.14513874660988
551,0.375,0.2875,0.20155644370700002,0.1375,0.49987878787878337,0.547,0.18395461522178136,0.1791480582208363,0.4551590909090898,0.44638636363636996,0.179260530798749,0.17058324022709292
729,0.4,0.525,0.215058131676,0.207665596573,0.44500568181819,0.4406363636363599,0.179488738719497,0.18343530256558796,0.49801136363636006,0.5336022727272798,0.18009209395583597,0.16826784444363396
833,0.7,0.8,0.251246890528,0.11456439237400001,0.7110000000000001,0.8007386363636495,0.161754758672849,0.11800017533263596,0.72615909090909,0.7928409090909101,0.15466797598764695,0.120363739891314
530,0.34090909090899996,0.295454545455,0.232885244681,0.17083291339099999,0.71109659090909,0.8086363636363597,0.16524760278251197,0.11330650053508147,0.7141666666666666,0.8057803030303067,0.17100377846979842,0.12333704269846164
217,0.575,0.6125,0.169558249578,0.1625,0.6885681818181797,0.7387045454545401,0.15712294506854302,0.13231166195077107,0.690625,0.7548863636363596,0.17345122657481057,0.13507255047112196
