song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
68,0.575,0.65,0.225,0.145773797371,0.6835719696969733,0.7884554924242433,0.15758461524643383,0.12368752308133661,0.67558409090909,0.7672083333333332,0.1723136016708696,0.1282196114699687
176,0.65,0.7125,0.122474487139,0.17721808598400002,0.6730795454545497,0.6919772727272803,0.15454064277359897,0.13571771751299605,0.6739636363636297,0.6759988636363703,0.16374182956891198,0.140624948460753
294,0.55,0.7,0.195256241898,0.12747548784,0.7495681818181901,0.8488068181818202,0.15695722978480597,0.10946940993125598,0.7628068181818297,0.8352500000000103,0.14846412485343702,0.11552519474330593
1,0.575,0.4,0.160078105936,0.15612494995999998,0.50270454545454,0.46417045454545997,0.16843193773977794,0.16823289291527999,0.5078636363636299,0.44613636363636994,0.17653966549416797,0.166799971540348
688,0.4625,0.4625,0.148429276088,0.1375,0.49602083333333313,0.6060833333333331,0.17850690312691672,0.1679896390305523,0.5698825757575764,0.6603636363636403,0.1675809711520679,0.1527946312744936
327,0.7375,0.7625,0.1625,0.130503831361,0.6751676136363602,0.7122045454545399,0.15576657586488896,0.13950154389609945,0.65504545454545,0.69526136363636,0.16452680968219702,0.14575937833837202
647,0.6125,0.5625,0.18915932438000002,0.139754248594,0.6674545454545497,0.6948522727272803,0.168634640714723,0.14245098992090705,0.6699374999999997,0.6864999999999998,0.16042658041927893,0.14501251395441495
779,0.4125,0.75,0.201943680268,0.11180339887499999,0.5286931818181799,0.43952272727272984,0.18406112571721697,0.16829023218527703,0.4924715909090898,0.4299431818181801,0.17389139079464197,0.16198469441644897
979,0.5125,0.3625,0.171846588561,0.130503831361,0.5239136363636399,0.6370136363636401,0.18009530869774093,0.15691522397409396,0.60845454545455,0.6945909090909201,0.1685011303361099,0.1419687170587219
562,0.6875,0.7375,0.1875,0.130503831361,0.35572727272727,0.34089772727272993,0.17077600796004191,0.165045622886184,0.38054166666666644,0.4074166666666666,0.16980678032558832,0.17365140048628672
637,0.65,0.775,0.145773797371,0.122474487139,0.5883579545454601,0.6259090909091003,0.16384796489733602,0.15221078658712459,0.5187045454545499,0.5554810606060634,0.16739413281825263,0.15502568122010996
161,0.7125,0.8625,0.22395591084000002,0.103832798286,0.6285681818181802,0.7056477272727204,0.173559162042663,0.14235340554368997,0.61704545454546,0.66057954545455,0.16475601331605896,0.14372837038499897
668,0.65,0.725,0.15612494995999998,0.0935414346693,0.49335227272726995,0.4136477272727301,0.17068970347694495,0.160851595674693,0.47369034090909,0.3794431818181802,0.178664840363183,0.15939117969468594
608,0.5625,0.6375,0.211024287702,0.141972708645,0.71575,0.8025795454545499,0.156333853851163,0.11667297747805998,0.7139431818181902,0.8022840909090999,0.162584924324814,0.12675824755036502
86,0.725,0.7,0.145773797371,0.15,0.40910227272726984,0.33002272727272997,0.17484538210937392,0.15183355843261698,0.4131363636363701,0.3700340909090999,0.16663936771820398,0.16251195560140805
580,0.7875,0.85,0.158607219256,0.10897247358899999,0.6045568181818198,0.64977272727273,0.16897547304095897,0.15719707353637805,0.5785511363636402,0.6261363636363599,0.17626804436748691,0.16525080330192396
382,0.863636363636,0.886363636364,0.13541335554300002,0.0642824346533,0.6143068181818402,0.6733863636363899,0.1724150677518969,0.14430010866985998,0.6278068181818203,0.6706590909091001,0.16766436296497297,0.14237593768764192
896,0.636363636364,0.761363636364,0.20953510130199998,0.12448239943299999,0.6662613636363599,0.6881136363636401,0.15656033238348901,0.1394805321556649,0.6552443181818199,0.65372727272728,0.15460081639383597,0.14275698570032905
273,0.3625,0.3375,0.18071040368500002,0.1125,0.57117045454545,0.5719318181818199,0.175017406561524,0.159407940666736,0.5149090909090899,0.4868409090909098,0.17219498919073492,0.164319965098492
461,0.6375,0.375,0.19724667297600001,0.158113883008,0.6747045454545301,0.7371250000000004,0.16461437243283103,0.135996127241822,0.7134090909090999,0.7737954545454602,0.16396133711835703,0.13169690111783702
306,0.875,0.775,0.167705098312,0.18371173070900002,0.7094166666666666,0.7909999999999999,0.16012346683939171,0.11949235140952728,0.73006818181818,0.8245795454545498,0.15826972756210902,0.118662654981531
615,0.675,0.7375,0.11456439237400001,0.103832798286,0.6482159090909095,0.6971969696969734,0.16415372458689567,0.1391002214966237,0.6624772727272698,0.7018977272727298,0.16444113253677903,0.142777234590969
12,0.575,0.6875,0.12747548784,0.115244305716,0.7177219696969732,0.7716136363636403,0.15275823056670765,0.11924249732456799,0.70453409090909,0.7412500000000002,0.16547218737172095,0.13408324389031398
717,0.6875,0.5375,0.115244305716,0.256478556609,0.7207840909090898,0.80375,0.15663506542039904,0.12051547731317692,0.70495454545454,0.77148863636364,0.157304589833722,0.13019196578671197
48,0.8375,0.725,0.148429276088,0.175,0.38486363636363996,0.42698863636363993,0.17729215184059907,0.17631607455976805,0.3889886363636399,0.4173636363636398,0.17598758843621592,0.1712143563315
454,0.8125,0.8375,0.139754248594,0.125623445264,0.5301306818181798,0.5594696969696937,0.16791157982955363,0.16213575952684667,0.4930880681818298,0.53652840909092,0.16988643440842743,0.17301254190762894
