song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
68,0.575,0.65,0.225,0.145773797371,0.6730435606060632,0.7845596590909102,0.17224079613785012,0.12566355501591997,0.705333333333333,0.789,0.16601464397503168,0.13057800860556396
176,0.65,0.7125,0.122474487139,0.17721808598400002,0.6768579545454597,0.70051136363637,0.15945699656069595,0.140941003652719,0.65510227272727,0.6864810606060633,0.1625695978081366,0.13755786268495662
294,0.55,0.7,0.195256241898,0.12747548784,0.7633598484848466,0.8499545454545503,0.14106099857438534,0.10938600449055493,0.7476022727272698,0.8476022727272806,0.15194438004430202,0.10690201478539896
1,0.575,0.4,0.160078105936,0.15612494995999998,0.49947727272727993,0.4391590909090997,0.1726165950462109,0.16955002196237998,0.5079431818181799,0.4433409090909099,0.17049964183944996,0.16936741439726696
688,0.4625,0.4625,0.148429276088,0.1375,0.5129886363636399,0.62211363636364,0.17525434457038608,0.16544109064771503,0.5667803030303064,0.663467803030307,0.166488693821569,0.1548815461373156
327,0.7375,0.7625,0.1625,0.130503831361,0.6669659090909099,0.7187386363636402,0.162369222404256,0.13672112068494793,0.6603484848484866,0.6938238636363699,0.16382048716101066,0.14231750084877035
647,0.6125,0.5625,0.18915932438000002,0.139754248594,0.6678238636363595,0.6799659090909101,0.164492599433096,0.144491750951327,0.6738068181818301,0.6824318181818299,0.15553475949082102,0.148805692960862
779,0.4125,0.75,0.201943680268,0.11180339887499999,0.5310681818181799,0.4630909090909098,0.17627055181969692,0.16058757556314301,0.52147727272727,0.4351477272727301,0.1787509018128239,0.15435152257253695
979,0.5125,0.3625,0.171846588561,0.130503831361,0.5417026515151533,0.6367613636363701,0.17852465916792368,0.15591913558457196,0.60993181818182,0.6824204545454597,0.1614099325359679,0.14925889533559192
562,0.6875,0.7375,0.1875,0.130503831361,0.41111363636363996,0.38286363636363996,0.17384492994038298,0.16833307207872802,0.37498863636364005,0.38323863636363986,0.17221475718363993,0.17582665157467914
637,0.65,0.775,0.145773797371,0.122474487139,0.5876590909090901,0.62356818181818,0.16766252299841305,0.15335738372447702,0.5276590909090999,0.5541590909090999,0.16139624243843495,0.15976098358211402
161,0.7125,0.8625,0.22395591084000002,0.103832798286,0.6475795454545499,0.6891363636363699,0.161976766033064,0.13842966415723698,0.6398333333333334,0.6882708333333335,0.16310222796595059,0.1370101318357533
668,0.65,0.725,0.15612494995999998,0.0935414346693,0.5092840909090899,0.4273409090909099,0.182295391953998,0.16230208363747103,0.4582329545454501,0.39723863636364,0.17819159398917492,0.15518076944167095
