song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
68,0.575,0.65,0.225,0.145773797371,0.6835719696969733,0.7884554924242433,0.15758461524643386,0.1236875230813366,0.6755840909090899,0.7672083333333332,0.1723136016708696,0.1282196114699687
176,0.65,0.7125,0.122474487139,0.17721808598400002,0.6730795454545497,0.6919772727272803,0.15454064277359894,0.13571771751299605,0.6739636363636297,0.6759988636363703,0.16374182956891198,0.14062494846075302
294,0.55,0.7,0.195256241898,0.12747548784,0.7495681818181901,0.8488068181818202,0.15695722978480595,0.10946940993125598,0.7628068181818297,0.8352500000000103,0.14846412485343702,0.11552519474330593
1,0.575,0.4,0.160078105936,0.15612494995999998,0.5027045454545399,0.46417045454546,0.16843193773977794,0.16823289291528,0.5078636363636299,0.4461363636363699,0.17653966549416794,0.16679997154034804
688,0.4625,0.4625,0.148429276088,0.1375,0.4960208333333331,0.6060833333333331,0.17850690312691672,0.1679896390305523,0.5698825757575764,0.6603636363636403,0.1675809711520679,0.1527946312744936
327,0.7375,0.7625,0.1625,0.130503831361,0.6751676136363602,0.7122045454545399,0.15576657586488896,0.13950154389609945,0.6550454545454499,0.69526136363636,0.16452680968219702,0.14575937833837202
647,0.6125,0.5625,0.18915932438,0.139754248594,0.6674545454545497,0.6948522727272803,0.16863464071472303,0.14245098992090705,0.6699374999999997,0.6864999999999998,0.16042658041927893,0.14501251395441495
779,0.4125,0.75,0.201943680268,0.111803398875,0.5286931818181799,0.43952272727272973,0.18406112571721694,0.16829023218527706,0.4924715909090898,0.4299431818181801,0.17389139079464194,0.16198469441644894
979,0.5125,0.3625,0.171846588561,0.130503831361,0.5239136363636399,0.6370136363636401,0.18009530869774093,0.15691522397409394,0.60845454545455,0.6945909090909201,0.1685011303361099,0.1419687170587219
562,0.6875,0.7375,0.1875,0.130503831361,0.35572727272727006,0.34089772727272993,0.17077600796004191,0.165045622886184,0.3805416666666664,0.4074166666666666,0.16980678032558832,0.17365140048628672
637,0.65,0.775,0.145773797371,0.122474487139,0.5883579545454601,0.6259090909091003,0.16384796489733602,0.1522107865871246,0.5187045454545499,0.5554810606060634,0.16739413281825266,0.15502568122010996
161,0.7125,0.8625,0.22395591084,0.103832798286,0.6285681818181802,0.7056477272727204,0.17355916204266297,0.14235340554368994,0.61704545454546,0.66057954545455,0.16475601331605896,0.14372837038499894
668,0.65,0.725,0.15612494995999998,0.0935414346693,0.49335227272727,0.4136477272727301,0.17068970347694495,0.16085159567469298,0.47369034090909007,0.3794431818181802,0.17866484036318303,0.15939117969468594
608,0.5625,0.6375,0.211024287702,0.141972708645,0.71575,0.8025795454545499,0.156333853851163,0.11667297747805998,0.7139431818181902,0.8022840909090999,0.162584924324814,0.12675824755036502
86,0.725,0.7,0.145773797371,0.15,0.40910227272726973,0.33002272727273,0.17484538210937392,0.15183355843261698,0.4131363636363701,0.3700340909090999,0.16663936771820398,0.16251195560140805
580,0.7875,0.85,0.158607219256,0.108972473589,0.6045568181818198,0.6497727272727299,0.16897547304095895,0.15719707353637805,0.5785511363636402,0.6261363636363599,0.17626804436748691,0.16525080330192396
382,0.863636363636,0.886363636364,0.13541335554300002,0.0642824346533,0.6143068181818402,0.6733863636363899,0.1724150677518969,0.14430010866985998,0.6278068181818203,0.6706590909091001,0.16766436296497295,0.14237593768764192
896,0.636363636364,0.761363636364,0.209535101302,0.124482399433,0.6662613636363599,0.6881136363636401,0.156560332383489,0.1394805321556649,0.6552443181818199,0.65372727272728,0.15460081639383594,0.14275698570032905
273,0.3625,0.3375,0.180710403685,0.1125,0.57117045454545,0.5719318181818199,0.175017406561524,0.159407940666736,0.5149090909090899,0.4868409090909098,0.17219498919073492,0.164319965098492
461,0.6375,0.375,0.197246672976,0.158113883008,0.6747045454545301,0.7371250000000004,0.16461437243283106,0.135996127241822,0.7134090909090999,0.7737954545454602,0.16396133711835706,0.13169690111783702
306,0.875,0.775,0.167705098312,0.183711730709,0.7094166666666666,0.7909999999999999,0.16012346683939171,0.11949235140952727,0.7300681818181801,0.8245795454545498,0.15826972756210902,0.118662654981531
615,0.675,0.7375,0.114564392374,0.103832798286,0.6482159090909095,0.6971969696969734,0.16415372458689567,0.1391002214966237,0.6624772727272698,0.7018977272727298,0.16444113253677906,0.142777234590969
12,0.575,0.6875,0.12747548784,0.115244305716,0.7177219696969732,0.7716136363636403,0.15275823056670765,0.119242497324568,0.7045340909090899,0.7412500000000002,0.16547218737172095,0.13408324389031398
717,0.6875,0.5375,0.115244305716,0.256478556609,0.7207840909090898,0.80375,0.15663506542039904,0.12051547731317692,0.7049545454545401,0.77148863636364,0.15730458983372198,0.13019196578671194
48,0.8375,0.725,0.148429276088,0.175,0.38486363636364,0.4269886363636399,0.17729215184059907,0.17631607455976805,0.3889886363636399,0.4173636363636398,0.17598758843621592,0.1712143563315
454,0.8125,0.8375,0.139754248594,0.125623445264,0.5301306818181798,0.5594696969696937,0.16791157982955365,0.16213575952684667,0.4930880681818298,0.53652840909092,0.16988643440842746,0.17301254190762894
700,0.475,0.35,0.165831239518,0.122474487139,0.5615234848484865,0.6516992424242534,0.17460838719633262,0.15572291805962832,0.4977007575757562,0.5516780303030263,0.17388689377681735,0.1716188260900157
511,0.7375,0.6875,0.117924764151,0.170018381359,0.6684062500000002,0.7258749999999999,0.15247758741384598,0.12958946399716248,0.6977674242424234,0.7387083333333334,0.15238197073309998,0.12709079546193028
808,0.25,0.325,0.158113883008,0.169558249578,0.60347727272727,0.6466249999999999,0.17826233538517794,0.15679557356101695,0.6003749999999899,0.6395454545454503,0.183041088061598,0.156653245310592
555,0.6875,0.7625,0.203485257451,0.103832798286,0.4685795454545498,0.5222045454545502,0.17963356405609204,0.16759946689391092,0.50997727272727,0.5630284090909101,0.17353357055127194,0.15489091636586702
835,0.6125,0.6625,0.117924764151,0.1125,0.6607500000000001,0.6816136363636403,0.16236493258476506,0.15338423311117105,0.6654999999999996,0.699125,0.16330695627045894,0.15000927548772594
967,0.5125,0.675,0.240117158904,0.114564392374,0.6842500000000001,0.7361249999999999,0.16085467667126704,0.13978836847973594,0.6752409090909101,0.7399772727272702,0.16036893142187206,0.13144256690603295
578,0.625,0.4625,0.158113883008,0.1375,0.6789886363636297,0.7270113636363602,0.16217563939134694,0.13544337412361895,0.6548636363636399,0.7166136363636398,0.16368934882068698,0.1376943321906289
172,0.625,0.6375,0.14790199457699998,0.180710403685,0.6852926136363601,0.7149886363636397,0.15205024894020205,0.13213481850147354,0.6506111111111109,0.6552613636363701,0.16122775561975455,0.14792093466851702
776,0.5125,0.6375,0.219729947891,0.117924764151,0.3716761363636397,0.4404886363636401,0.17487898353906595,0.1877860686955191,0.3794886363636399,0.42123863636363984,0.17407902933900704,0.17879539306771894
253,0.525,0.6125,0.215058131676,0.130503831361,0.6809999999999996,0.7512500000000002,0.166570994328643,0.13023534527530592,0.6719545454545498,0.7433522727272799,0.16069304222449396,0.13402446920575495
854,0.7875,0.8375,0.0976281209488,0.0976281209488,0.47281818181818003,0.40229545454547017,0.175080878787743,0.16025670568921094,0.516125,0.4985909090909098,0.17027758594093995,0.1609661663841409
76,0.65,0.6375,0.15612494995999998,0.152581945197,0.6260022727272699,0.6685681818181801,0.17270141239112,0.15272915396612696,0.5616874999999996,0.5838181818181801,0.16479030946975304,0.15475668623681804
997,0.6625,0.7125,0.1125,0.17721808598400002,0.6543000000000001,0.6744833333333335,0.16406558134195268,0.14368770463596867,0.64863636363636,0.6640738636363601,0.15859693833310395,0.14504274138758794
780,0.4375,0.5125,0.178972763291,0.180710403685,0.5124715909090902,0.4762727272727299,0.17400121095009294,0.15815169784655292,0.47004545454546,0.4252386363636401,0.18132560170202,0.16904887432139698
353,0.5875,0.525,0.194052183703,0.165831239518,0.7246742424242433,0.8150795454545501,0.17004362747079768,0.11364773068781595,0.7254545454545501,0.7847954545454602,0.15865364626244002,0.130042120243711
715,0.525,0.325,0.122474487139,0.160078105936,0.4567840909090901,0.4274772727272802,0.1781193475761299,0.16438379394422,0.43306818181818,0.42196590909091,0.17252781778115894,0.17409130512914903
139,0.775,0.7125,0.122474487139,0.185825859341,0.5369005681818201,0.5673522727272801,0.17346064574105596,0.17369649625068698,0.5130568181818201,0.5218863636363699,0.16564734993784605,0.159724164367621
298,0.7375,0.725,0.180710403685,0.145773797371,0.5857159090909098,0.5921249999999999,0.16796344866055996,0.15646419889706198,0.58784090909091,0.6038863636363699,0.169240712704043,0.15310725753210894
70,0.525,0.575,0.15612494995999998,0.160078105936,0.6757462121212167,0.6978409090909103,0.1560607463851524,0.14057697070298392,0.6836874999999999,0.7455000000000003,0.16092111442483206,0.13960906194623698
307,0.575,0.9,0.160078105936,0.0935414346693,0.5483295454545499,0.4620795454545502,0.16786745745875994,0.158560022050443,0.5357045454545397,0.4486477272727297,0.16795708676019103,0.16930976383137294
78,0.659090909091,0.5,0.277421718539,0.213200716356,0.4519545454545499,0.4761931818181902,0.17471353120320302,0.17184979022378002,0.41996590909091,0.4067954545454599,0.16869655381429494,0.17195080415280306
117,0.7,0.85,0.231840462387,0.0935414346693,0.5140340909090898,0.5175340909090899,0.17628775770207106,0.16982170313384504,0.47572727272727006,0.4667840909090898,0.17360161406875593,0.167657273887971
141,0.65,0.5375,0.122474487139,0.230827316408,0.6508750000000001,0.5884999999999999,0.14987650986420412,0.150675194239329,0.5988409090909103,0.5660909090909099,0.15536668756725702,0.15436394986673496
1000,0.575,0.6625,0.210653744329,0.1375,0.41159090909090995,0.3677500000000002,0.16768556999622306,0.16350295947743212,0.44627272727271977,0.3507727272727301,0.16737875226603602,0.15529552278962294
126,0.7,0.7,0.210653744329,0.1,0.7204249999999999,0.8065000000000001,0.15771897888221234,0.1194090694395773,0.6904340909090898,0.7852045454545497,0.16846599955018954,0.12829272397606395
71,0.5875,0.7625,0.216866894661,0.103832798286,0.7023636363636399,0.7843806818181903,0.16202941185494596,0.12225409701708105,0.7148181818181898,0.8026477272727299,0.15773181015546506,0.12571112417560998
17,0.675,0.825,0.195256241898,0.139194109071,0.5713181818181801,0.4817727272727301,0.164858474654386,0.17251133835422594,0.52363636363636,0.4341136363636401,0.17278082709315906,0.15918778003975698
349,0.3375,0.275,0.125623445264,0.108972473589,0.49077272727272,0.44638636363636985,0.17512076419779907,0.16252470967948804,0.5068977272727299,0.4666704545454596,0.1705539154473919,0.17709203925574996
544,0.625,0.45,0.27386127875300004,0.238484800354,0.6936477272727202,0.7485000000000006,0.16367593293767307,0.13195851384760193,0.7246590909090899,0.7958295454545505,0.15979844298519305,0.12238058040317795
28,0.575,0.4875,0.12747548784,0.171846588561,0.7480681818181898,0.8194545454545498,0.154025644817914,0.11983824996136196,0.7254848484848567,0.8097045454545503,0.15829813783023738,0.11405196040623693
199,0.6875,0.7875,0.238812164682,0.158607219256,0.4582575757575765,0.5312727272727299,0.17152162591068765,0.17362820455639835,0.4538617424242432,0.4928333333333334,0.1662500574428676,0.1744317853756923
477,0.7125,0.575,0.158607219256,0.169558249578,0.4162982954545498,0.4714545454545501,0.19293970671467506,0.18101416636944093,0.4314166666666665,0.4782916666666669,0.17895974053593136,0.1796182864368657
192,0.5375,0.9375,0.285317805263,0.0625,0.7544840909090899,0.8145772727272801,0.14471262314985905,0.11875374543984198,0.7245681818181798,0.8141250000000001,0.1518951548244749,0.118520905208415
235,0.7,0.45,0.1,0.160078105936,0.43820454545454,0.3470454545454599,0.17681289168807202,0.1580463152296581,0.4421249999999998,0.341,0.173800957817159,0.15509660389315902
332,0.725,0.7625,0.192028643697,0.130503831361,0.60685227272728,0.6242272727272801,0.16941008892183787,0.152328686650654,0.6409299242424232,0.6776704545454599,0.17099952349189135,0.13952427123641262
635,0.825,0.6375,0.114564392374,0.152581945197,0.479625,0.38424999999999976,0.17921891781094496,0.15909342304692606,0.4667348484848367,0.4410568181818301,0.17246422460350194,0.15872378787136066
