song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
532,0.3375,0.5375,0.22395591084000002,0.19405218370299998,0.4001392045454598,0.39659090909091005,0.18258520777346487,0.16879086053965398,0.38461363636364,0.36789772727274006,0.17490038420278506,0.16754750398318802
312,0.7875,0.8375,0.125623445264,0.0976281209488,0.7178749999999997,0.8152159090909098,0.16386456796496046,0.11106716952917893,0.6410369318181799,0.6589602272727302,0.15490909750512447,0.13718233293896906
925,0.6125,0.5875,0.103832798286,0.168170300588,0.6343409090909099,0.68254545454546,0.15070938403488193,0.13538117516949605,0.5730937499999996,0.6359375000000003,0.1634217625020365,0.15021788832690697
332,0.725,0.7625,0.19202864369699998,0.130503831361,0.74679545454545,0.8431249999999999,0.14585128208436293,0.10947351127048296,0.7329166666666669,0.8237499999999995,0.15348418050247734,0.11588931304998595
643,0.5875,0.55,0.168170300588,0.12747548784,0.5490795454545496,0.5695795454545501,0.16769795852222402,0.156587867469931,0.5958181818181897,0.6149090909090998,0.165496648154304,0.15762202659728597
159,0.675,0.875,0.244948974278,0.055901699437499994,0.6646590909090903,0.6838068181818399,0.15695057404008395,0.14089461036391204,0.6711590909090901,0.7260227272727401,0.15747074963568497,0.12953727788515598
479,0.3875,0.225,0.152581945197,0.165831239518,0.6459431818181798,0.60746590909091,0.14067604632473096,0.14469020776937802,0.5882159090909098,0.55586363636364,0.15462656036231498,0.14758175835684495
922,0.7375,0.7625,0.141972708645,0.117924764151,0.4467878787878833,0.4870378787878831,0.18004085064825265,0.18513431847830136,0.4440227272727298,0.4617840909091002,0.17173865784620004,0.17813158518031996
44,0.675,0.6875,0.275,0.139754248594,0.4582840909090899,0.39970454545455003,0.17500706362273197,0.16584222516745092,0.46692045454544995,0.41181818181819,0.17261822822572004,0.16679181934741302
135,0.4,0.7375,0.266926956301,0.2125,0.6885454545454499,0.73834090909092,0.15948505358133805,0.127185626564336,0.6850227272727402,0.7485909090909202,0.15738711659107898,0.12675371392276502
284,0.4875,0.4625,0.141972708645,0.168170300588,0.39227272727272977,0.4547840909091,0.18076161226894005,0.17565739123430604,0.3768295454545501,0.40038636363636004,0.16927923192779,0.17386746371617096
746,0.7875,0.6625,0.0800390529679,0.185825859341,0.69475,0.7694772727272796,0.16239954693163297,0.12135161658494695,0.6843863636363597,0.7617272727272798,0.15888538431784602,0.12897941189672493
558,0.5125,0.55,0.0673145600892,0.139194109071,0.5890124999999998,0.6457249999999998,0.16761334374395595,0.14915575040143592,0.6622386363636401,0.69169318181819,0.16196854954645903,0.13051061837633893
611,0.475,0.675,0.175,0.160078105936,0.41335227272728015,0.46988636363636993,0.18548021031174491,0.187788837388369,0.38472443181818,0.43333522727273,0.1742053439719294,0.17252721366400492
889,0.75,0.8375,0.158113883008,0.1125,0.54247727272728,0.44721590909091974,0.165931756246479,0.16261713236595896,0.5592159090909101,0.5108295454545498,0.168710188967014,0.15852421252287
900,0.5375,0.65,0.209538182678,0.165831239518,0.6347386363636398,0.6110113636363599,0.1700447176355959,0.15248311316887997,0.6213636363636401,0.6162386363636401,0.17262201795636295,0.15503189857211802
597,0.7,0.8,0.20310096011599998,0.061237243569599996,0.7356250000000002,0.8144545454545501,0.15504607818695795,0.11838710164042199,0.7159431818181801,0.7956250000000001,0.15450796705603095,0.11999955164369493
794,0.575,0.575,0.18708286933899998,0.15,0.6478636363636301,0.6465000000000098,0.151371622689891,0.14299299529357795,0.63133522727273,0.6532159090909099,0.16120206354833502,0.14003153763754492
228,0.425,0.55,0.15,0.160078105936,0.7496666666666666,0.8380113636363599,0.1568301737415283,0.10666498396208995,0.7331931818181902,0.8288068181818201,0.1535115716783745,0.10875521611816096
69,0.775,0.7125,0.10897247358899999,0.1125,0.6830416666666668,0.7423522727272797,0.155170793763524,0.13190472088726668,0.6151363636363597,0.6516136363636401,0.16135592439504193,0.15066946627043892
73,0.6875,0.5375,0.1875,0.201943680268,0.6871477272727204,0.7444318181818299,0.16405682117802903,0.13209184346234495,0.7047325757575768,0.7730681818181901,0.16181613083531235,0.12708528812574296
661,0.55,0.6375,0.18708286933899998,0.2125,0.4523541666666663,0.5360416666666665,0.1800883408013014,0.17338652803791274,0.48270643939393665,0.5157954545454501,0.17717234448709104,0.1634620439642357
825,0.8375,0.5375,0.0976281209488,0.1125,0.5699318181818199,0.55542045454546,0.160265813711395,0.161012956657407,0.6019545454545496,0.5939545454545501,0.14989783579198895,0.147679173635978
928,0.825,0.8375,0.160078105936,0.1125,0.45643181818181994,0.4654545454545499,0.168762586569507,0.17043107205061997,0.4685795454545497,0.50672727272728,0.173937357655192,0.17987125028110104
38,0.8375,0.8875,0.125623445264,0.103832798286,0.4152159090909201,0.3709999999999999,0.17528006054544398,0.17181326935868196,0.48719318181818994,0.4200681818181701,0.17370924685145794,0.16371610765591502
760,0.7375,0.7875,0.2125,0.1125,0.44262499999999994,0.39554545454545986,0.17307664262490197,0.17029253283325008,0.42895454545454986,0.38456818181818003,0.17227464560325992,0.17050660637839996
703,0.545454545455,0.545454545455,0.153303835946,0.17083291339099999,0.3953295454545501,0.36567045454544994,0.17102521799052395,0.163581690501259,0.40409090909091006,0.38545454545455016,0.18023405778760007,0.17134109758590998
824,0.825,0.8625,0.1,0.0875,0.4504659090909099,0.5017499999999999,0.17718317817394014,0.17211655794439398,0.44573106060606305,0.46443560606060325,0.1785831767675197,0.1749733263407033
896,0.636363636364,0.761363636364,0.20953510130199998,0.12448239943299999,0.7350340909090805,0.8178068181818299,0.15381886158085603,0.11688569325814595,0.7379545454545398,0.8225795454545504,0.14833705130386207,0.11789739231011193
152,0.725,0.825,0.207665596573,0.12747548784,0.72892045454545,0.8026136363636399,0.15315111911012302,0.11933983218657197,0.7098409090909099,0.7947840909091,0.15189504714114396,0.11256338734281192
646,0.7875,0.8625,0.0800390529679,0.0673145600892,0.6426249999999999,0.6498295454545499,0.15621099114000192,0.143284202477329,0.65052272727273,0.6605227272727299,0.157397086024869,0.145885011535183
229,0.4,0.45,0.165831239518,0.160078105936,0.44435227272727995,0.4846590909090798,0.17126771923751904,0.17419073330416698,0.4735606060606232,0.48940909090909995,0.17689628262128695,0.17439942896022526
391,0.6,0.85,0.145773797371,0.134629120178,0.6046250000000001,0.6246249999999999,0.165027077688607,0.15342987254776508,0.5410757575757565,0.5142954545454601,0.16881373119703602,0.16981217837168563
767,0.5125,0.475,0.141972708645,0.15612494995999998,0.38847727272727,0.32917045454546007,0.17901329813684597,0.167093019700303,0.41069318181817976,0.3602840909091,0.17890807150070895,0.1622464168393071
388,0.7125,0.575,0.0800390529679,0.160078105936,0.4818522727272701,0.4654431818181897,0.17327587860794608,0.16522397347088996,0.45875000000000016,0.4413977272727299,0.17435616158202802,0.17564010710491096
738,0.7125,0.5875,0.1375,0.0976281209488,0.7121250000000005,0.7567045454545499,0.15505120428754693,0.12752168697477295,0.6955795454545499,0.6857840909091,0.141471331168141,0.138398597356151
298,0.7375,0.725,0.18071040368500002,0.145773797371,0.6750795454545501,0.7497840909090999,0.16984801169461797,0.12653197560010596,0.7210000000000004,0.7786363636363602,0.15619199594194794,0.12140139556368097
489,0.7954545454549999,0.909090909091,0.194181903303,0.0770719316264,0.61035227272728,0.5443522727272802,0.15696279398229993,0.159690203769677,0.6423295454545499,0.6153295454545498,0.15422380303785296,0.14960681937191206
622,0.675,0.8125,0.139194109071,0.115244305716,0.37261363636363976,0.3251249999999999,0.17353525555110288,0.16226277335833303,0.3872499999999999,0.3875000000000001,0.168634468243784,0.17913619982576892
973,0.6,0.575,0.145773797371,0.251246890528,0.65229545454546,0.6524318181818201,0.1677304163267199,0.14526293803457596,0.6416704545454601,0.66882954545456,0.16858445153078097,0.14848061367259202
370,0.25,0.4,0.136930639376,0.28939592257,0.5311250000000101,0.53648863636365,0.168635355807814,0.16067974548345895,0.4999999999999995,0.5315568181818198,0.17376670237427302,0.171106588757581
314,0.65,0.5625,0.145773797371,0.160565407233,0.6683977272727298,0.7253749999999998,0.16272595559699699,0.13332967341511096,0.6945909090909097,0.6836136363636398,0.14705685279175099,0.13806856222061506
117,0.7,0.85,0.23184046238699998,0.0935414346693,0.5204659090909098,0.56914772727273,0.17022653263745494,0.16969356197291902,0.54045454545455,0.5987045454545502,0.16329908677191096,0.15944029668870097
525,0.275,0.2375,0.2,0.152581945197,0.6468636363636401,0.6374545454545499,0.15819373156347394,0.14857165220256097,0.6774318181818201,0.6978863636363699,0.15368027667180903,0.137436212068555
386,0.5875,0.5625,0.209538182678,0.115244305716,0.39030681818182006,0.31334090909090984,0.17693469491225197,0.163783594223029,0.4238977272727301,0.3520340909090999,0.17148374135522398,0.16840250353872205
232,0.475,0.4125,0.134629120178,0.230827316408,0.7163977272727202,0.8017613636363801,0.152924208964409,0.11265826012082389,0.7239659090909102,0.8040340909090997,0.14598275584304496,0.11376927949785003
91,0.7375,0.8625,0.130503831361,0.103832798286,0.6725340909090899,0.6928749999999999,0.15342466938773203,0.145163463430044,0.663375,0.6795000000000002,0.15851308002944595,0.141810785667755
548,0.55,0.45,0.238484800354,0.160078105936,0.6593409090909097,0.6971136363636404,0.16541034887654202,0.142178577997317,0.6496249999999999,0.69975,0.16594879577111502,0.134540130823573
302,0.575,0.5,0.178535710714,0.167705098312,0.45714772727275005,0.5030454545454499,0.17769976643711402,0.18109253730853805,0.43622727272728995,0.44826136363636004,0.16911034549294096,0.173589575986153
733,0.6,0.5,0.15612494995999998,0.19364916730999998,0.6420795454545499,0.69851136363637,0.1581781437051739,0.139831528953261,0.6257670454545499,0.673875,0.16662280902853893,0.14813930120859
351,0.55,0.275,0.18708286933899998,0.175,0.4700795454545498,0.4103749999999999,0.17976947883677996,0.16881687075290397,0.5067727272727397,0.43455681818180986,0.17106290466949697,0.16977437885863192
494,0.4625,0.8,0.158607219256,0.169558249578,0.72484090909091,0.7774886363636397,0.142571906270417,0.11881605915814401,0.6946250000000004,0.7718522727272802,0.157953654179123,0.11951208069778999
481,0.6125,0.6875,0.152581945197,0.15051993223500001,0.4639223484848564,0.4744848484848467,0.17235033936398736,0.1710652494906036,0.45082954545454973,0.43274999999999997,0.17377407893930694,0.16271775634748692
832,0.625,0.85,0.20155644370700002,0.134629120178,0.7104999999999997,0.79368181818183,0.16699606342574508,0.12452857830772791,0.71673863636364,0.7870909090909101,0.157062446005537,0.12247499416987294
980,0.725,0.6375,0.134629120178,0.117924764151,0.49457954545455,0.4566704545454499,0.1744959540672929,0.15808572069030993,0.5300227272727301,0.48776136363636013,0.16271656985226102,0.16976458106679304
52,0.4625,0.5875,0.125623445264,0.1125,0.5046969696969732,0.5548560606060634,0.18126042442989462,0.16601299830420135,0.5705909090909099,0.6356477272727301,0.17111568254584494,0.15995984638306793
252,0.3625,0.1375,0.19724667297600001,0.117924764151,0.6266022727272802,0.6777272727272801,0.15974658951792092,0.14530056333560898,0.6615568181818202,0.7175681818181797,0.165235664844217,0.14022793787384694
879,0.6375,0.4875,0.171846588561,0.130503831361,0.664128787878793,0.6918636363636499,0.1637130638017757,0.14431000675938496,0.6799886363636399,0.7069431818181898,0.16676756232727796,0.14168255795498402
575,0.7875,0.825,0.158607219256,0.139194109071,0.6261818181818202,0.6740227272727296,0.16567365718499297,0.15019160681318602,0.6195454545454602,0.6535568181818201,0.171104922266075,0.14776533537439704
383,0.4125,0.5,0.125623445264,0.14790199457699998,0.7047045454545495,0.7487159090909103,0.14991685340000502,0.12601832884302097,0.66928409090909,0.7029090909091003,0.17211061528978994,0.14787109816625993
51,0.7625,0.825,0.130503831361,0.139194109071,0.64908522727273,0.6778068181818202,0.1549762878475119,0.13975512549721494,0.68084090909091,0.7312272727272797,0.16072864190977895,0.12773790171345395
590,0.3625,0.4625,0.18071040368500002,0.17721808598400002,0.73689772727272,0.8218068181818304,0.144076623846355,0.11221308350170199,0.7405000000000003,0.8290795454545501,0.14856832527707795,0.11027325911666595
784,0.35,0.45,0.18371173070900002,0.210653744329,0.45211363636364976,0.5200681818181899,0.18019830745434506,0.16935453128075895,0.46240909090908994,0.5436704545454599,0.18536828769503194,0.17209257351638801
318,0.825,0.725,0.11456439237400001,0.145773797371,0.6360340909091,0.6715340909090899,0.1526830097315239,0.14551646352492592,0.6590568181818197,0.69397727272729,0.15506990118568298,0.12936654744061596
602,0.5375,0.6125,0.201943680268,0.152581945197,0.7103143939393967,0.7824431818181998,0.1577206392599213,0.123188983589837,0.6777386363636397,0.7597386363636397,0.16207911310771597,0.132984974137743
659,0.375,0.3875,0.185404962177,0.18071040368500002,0.38470075757575656,0.5607462121212169,0.18845967537086544,0.1925492222090786,0.48170454545454966,0.55732954545455,0.16687685266033406,0.15966617677632006
660,0.825,0.8375,0.160078105936,0.1125,0.4707159090909099,0.32970454545454997,0.1793343176959531,0.15711733787792503,0.4272840909091002,0.34171590909089994,0.17660718741728992,0.16170546753521195
708,0.5875,0.6625,0.2375,0.1375,0.6523818181818197,0.69088409090909,0.15724022541458593,0.14366877224793298,0.7194659090909099,0.76938636363636,0.15676506276089502,0.12785428983119404
198,0.75,0.863636363636,0.184637236469,0.11249426064300001,0.39524621212121647,0.5381212121212168,0.18373424368392535,0.17908248102823474,0.43682670454547,0.5071193181818195,0.1718488231062555,0.17299005197146694
546,0.575,0.7875,0.275,0.148429276088,0.6870075757575766,0.75144318181819,0.15893224103612036,0.128175254572691,0.6975,0.7634659090909097,0.15720070322321594,0.13486555446607698
978,0.725,0.6875,0.18371173070900002,0.203485257451,0.5655454545454499,0.5414431818181898,0.15651871483372898,0.16002437046056792,0.6661969696969737,0.6817159090909201,0.16166480854549659,0.14232397218012494
67,0.5875,0.8,0.158607219256,0.178535710714,0.58326136363636,0.5309318181818199,0.15003219591644795,0.1669256598698589,0.5579621212121265,0.5789659090909102,0.15702014307847695,0.15506457463291567
249,0.45,0.5375,0.23184046238699998,0.158607219256,0.4008636363636399,0.3682499999999998,0.16350865673075599,0.170840906632605,0.4241704545454602,0.4159090909091001,0.16755435657957102,0.174839425599966
484,0.625,0.675,0.11180339887499999,0.1,0.44295454545456986,0.4009772727272699,0.172800445886312,0.16663327977850703,0.4258181818182,0.3977727272727602,0.161475041589625,0.16959160797482997
600,0.65,0.4125,0.22912878474800005,0.17721808598400002,0.5385909090909099,0.55785227272727,0.17144420236413901,0.160045458972619,0.6293636363636399,0.6401363636363598,0.15916353114283094,0.15345628205666095
665,0.75,0.75,0.14790199457699998,0.158113883008,0.6240340909090998,0.6601704545454601,0.16198121766430698,0.14625291760179496,0.6626818181818201,0.71002272727273,0.16141399000406997,0.13695646676384998
526,0.525,0.4625,0.15612494995999998,0.1375,0.7060000000000001,0.7889090909090996,0.15920732643345906,0.11802188117874896,0.6884962121212166,0.7964772727272695,0.16158485349350238,0.11831824817528894
427,0.7,0.775,0.20310096011599998,0.134629120178,0.64555681818182,0.64444318181818,0.15034682381451295,0.14065007701503301,0.6672500000000002,0.6838750000000001,0.165944526005509,0.13581232040862998
777,0.475,0.525,0.175,0.145773797371,0.6704318181818202,0.7312272727272798,0.15811944682914,0.13309175358108694,0.7022500000000097,0.7462613636363804,0.161592101493133,0.133074526006891
630,0.775,0.65,0.0935414346693,0.10897247358899999,0.5347159090909102,0.61776136363636,0.1764803903419679,0.15932757581976795,0.5405937499999998,0.6354375,0.18133220557543855,0.15838596285422799
398,0.4375,0.4375,0.251557647469,0.170018381359,0.6707500000000001,0.6831363636363602,0.159778519486918,0.142761935463764,0.6725909090909201,0.69492045454546,0.16925443334029303,0.13896793536018304
315,0.65,0.85,0.165831239518,0.145773797371,0.7076136363636297,0.8014886363636399,0.14780293813607898,0.11874261467355693,0.6813636363636397,0.7247727272727296,0.159418137776609,0.141763378324731
517,0.425,0.2625,0.195256241898,0.18071040368500002,0.36509090909090985,0.3857045454545499,0.17359499486524005,0.16812416419908988,0.4390636363636397,0.46095227272728984,0.17297348574788296,0.16996731484160002
705,0.4375,0.1875,0.170018381359,0.115244305716,0.5367556818181799,0.5234659090909197,0.17051678807814694,0.159326665629057,0.58086363636364,0.62863636363636,0.16794256839021493,0.15570948238735494
153,0.65,0.675,0.122474487139,0.1,0.4811136363636397,0.48973863636363996,0.18003456721385405,0.17093533262154295,0.46419318181818986,0.4480795454545499,0.17384530147191785,0.16655908174062695
749,0.4875,0.525,0.264870251255,0.294745653064,0.7286363636363599,0.77014772727274,0.146737317625944,0.12726961239772902,0.7176250000000001,0.7670909090909102,0.15468603840809703,0.12921551443065094
582,0.5,0.4125,0.185404962177,0.22395591084000002,0.49003409090911026,0.37515909090907,0.18494624929980788,0.17641636953977993,0.4658636363636397,0.3727386363636501,0.17072751606561107,0.16418433618927897
565,0.6375,0.725,0.21972994789099998,0.165831239518,0.7483749999999995,0.8621363636363601,0.1443280562350748,0.11143825179296804,0.7377499999999989,0.8518863636363601,0.1474092645574328,0.11650870285854406
740,0.75,0.7954545454549999,0.184637236469,0.110174542214,0.4139431818181902,0.31425,0.16770133626884498,0.153410369339002,0.44339772727273014,0.3425113636363601,0.181695313784129,0.158310667510386
672,0.4625,0.55,0.201943680268,0.20310096011599998,0.64628409090909,0.6450681818181799,0.16018326740549998,0.14037587958436698,0.6440454545454599,0.6478068181818201,0.15512014006734098,0.14824318122509397
579,0.225,0.2625,0.10897247358899999,0.246538536541,0.5214602272727298,0.54805681818182,0.165092266399731,0.15832414073232098,0.5005511363636398,0.5612727272727299,0.17185944708532994,0.164118984281734
757,0.375,0.6625,0.158113883008,0.201943680268,0.68502272727273,0.7121818181818201,0.14789589036173595,0.132317057099888,0.6772386363636401,0.6956704545454603,0.14830621727378096,0.12821211662136395
454,0.8125,0.8375,0.139754248594,0.125623445264,0.6937499999999999,0.7809999999999999,0.16195309152086101,0.12260942667499197,0.7034090909090902,0.7775795454545499,0.162815819935547,0.12421326608146993
780,0.4375,0.5125,0.178972763291,0.18071040368500002,0.67055681818182,0.7118295454545601,0.15299275987407296,0.13162444798610293,0.7084962121212169,0.7750681818181898,0.15620155403738234,0.12127112713828893
203,0.6875,0.775,0.115244305716,0.122474487139,0.50985227272728,0.44513636363635983,0.1745387930559019,0.16553037545876603,0.4836477272727296,0.43862500000001,0.1646470155573,0.16891928234083992
783,0.45,0.475,0.15,0.18371173070900002,0.4427045454545498,0.46917045454545,0.18141779389410007,0.16607119487954608,0.44244318181818976,0.49162500000001,0.17084834610169,0.17565492545827
