song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
532,0.3375,0.5375,0.22395591084000002,0.19405218370299998,0.39619318181818003,0.3731590909090999,0.18119631185201107,0.16153770321920302,0.38651136363636984,0.3578068181818299,0.17961909457651296,0.16654102098299897
312,0.7875,0.8375,0.125623445264,0.0976281209488,0.7328181818181801,0.82075,0.15633059305576505,0.11449557068656895,0.64359090909091,0.6820340909091,0.15148629087819995,0.13124514495257095
925,0.6125,0.5875,0.103832798286,0.168170300588,0.6494147727272798,0.70935227272728,0.15705196277203493,0.14310846620751497,0.5888749999999997,0.6542499999999997,0.16486218664814406,0.15048189220380298
332,0.725,0.7625,0.19202864369699998,0.130503831361,0.76851136363636,0.8616931818181902,0.14932063194995496,0.109970868459649,0.73589772727272,0.82448863636364,0.15519985017047802,0.11337025000801206
643,0.5875,0.55,0.168170300588,0.12747548784,0.55355681818182,0.54095454545455,0.16467511380241703,0.15545190156221797,0.6275681818181797,0.6473068181818198,0.15475251616172594,0.14247438734770693
159,0.675,0.875,0.244948974278,0.055901699437499994,0.65475,0.6898749999999998,0.15463121749663591,0.14147119082754997,0.7022613636363699,0.7394545454545597,0.15853620033372195,0.129504940329859
479,0.3875,0.225,0.152581945197,0.165831239518,0.6182840909090901,0.60206818181818,0.146749629086672,0.151109959176689,0.5602840909090895,0.5286931818181799,0.15447915539969698,0.15741921947353896
922,0.7375,0.7625,0.141972708645,0.117924764151,0.4625681818181801,0.47230681818184,0.176036395441772,0.16456260747913506,0.4658977272727297,0.46097727272729977,0.164126729272706,0.17518461408913794
44,0.675,0.6875,0.275,0.139754248594,0.4789545454545502,0.4121704545454501,0.17775412249401296,0.1672557865746379,0.4525340909090902,0.40935227272727026,0.16457969835837993,0.16631137399469506
135,0.4,0.7375,0.266926956301,0.2125,0.6995113636363598,0.7424999999999998,0.156191437910495,0.13465750225416195,0.7009318181818199,0.7595227272727402,0.16482147294096594,0.12835447041505993
284,0.4875,0.4625,0.141972708645,0.168170300588,0.3827301136363599,0.43271590909092,0.182524148004461,0.18844674841275402,0.4129621212121265,0.45205303030302646,0.17677694626782436,0.1788249999292957
746,0.7875,0.6625,0.0800390529679,0.185825859341,0.70077272727273,0.77462500000002,0.15580977593046302,0.12017727668478397,0.6803522727272704,0.7516363636363701,0.16469999562218202,0.13192247095737192
558,0.5125,0.55,0.0673145600892,0.139194109071,0.6161136363636398,0.64848863636364,0.16208776040728093,0.13765671738420499,0.65557954545455,0.68112500000001,0.1644223049038629,0.13976974169865294
611,0.475,0.675,0.175,0.160078105936,0.42371212121212637,0.4715075757575765,0.17833000859843534,0.17744857751954368,0.39851704545455,0.4274545454545599,0.18053538010575,0.173676149777658
889,0.75,0.8375,0.158113883008,0.1125,0.5268181818181901,0.4704659090909097,0.16887491166728905,0.16090846974999995,0.5709999999999997,0.5024999999999998,0.16941809805777694,0.16575228941536302
900,0.5375,0.65,0.209538182678,0.165831239518,0.6110795454545502,0.6073409090909098,0.1687370402562899,0.15993577438159393,0.6130227272727299,0.60959090909091,0.169218865060826,0.15231945079089398
597,0.7,0.8,0.20310096011599998,0.061237243569599996,0.7242613636363698,0.7979090909091101,0.15402605258487895,0.11737900977122996,0.7377272727272701,0.79538636363638,0.14254207566653798,0.11462599152435599
794,0.575,0.575,0.18708286933899998,0.15,0.6428068181818299,0.6580454545454701,0.15050697478594496,0.14182424632740193,0.6271212121212166,0.6512045454545499,0.15532478472809402,0.1445286164845706
228,0.425,0.55,0.15,0.160078105936,0.7527386363636398,0.8558068181818205,0.14861707894565998,0.10808486185144696,0.7536704545454599,0.8324545454545503,0.14675862432280096,0.11111990248082698
69,0.775,0.7125,0.10897247358899999,0.1125,0.6795340909090902,0.7484659090909096,0.15572639146516898,0.12467282610841393,0.60096590909091,0.6391363636363603,0.16994642977392696,0.15210091681959803
73,0.6875,0.5375,0.1875,0.201943680268,0.7195340909090902,0.7647386363636501,0.15516005518737402,0.132352771662556,0.7049499999999996,0.7816704545454598,0.16096693463591102,0.11900776161829003
661,0.55,0.6375,0.18708286933899998,0.2125,0.49502556818182003,0.53672727272726,0.17344325304868596,0.165367072084925,0.4536396103896183,0.5176217532467613,0.18007184925518807,0.1741731557672922
825,0.8375,0.5375,0.0976281209488,0.1125,0.5783977272727403,0.5490681818181999,0.15577078681478798,0.1489331130655809,0.5885653409090899,0.57456818181818,0.15289684602973896,0.14605960286433295
928,0.825,0.8375,0.160078105936,0.1125,0.45909090909091005,0.47864772727272986,0.17238302172974002,0.16770241406852196,0.4790606060606133,0.50767045454546,0.16794913310946188,0.16668435789237035
38,0.8375,0.8875,0.125623445264,0.103832798286,0.44334090909092017,0.3871250000000001,0.1789811323427749,0.17499409397192797,0.47232954545454986,0.4185454545454501,0.1688857985259,0.168610121843198
760,0.7375,0.7875,0.2125,0.1125,0.4464545454545501,0.38644318181818993,0.17306336814774695,0.16950679900525997,0.41876136363637,0.38518181818183,0.16850298327562296,0.16419402035407907
703,0.545454545455,0.545454545455,0.153303835946,0.17083291339099999,0.3995795454545503,0.36017045454545,0.17874742850386494,0.1643373369835321,0.41387500000000016,0.38550000000000006,0.167156886829066,0.17068753075319898
