song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
532,0.3375,0.5375,0.22395591084,0.194052183703,0.39619318181818,0.3731590909090999,0.18119631185201107,0.16153770321920302,0.38651136363636973,0.3578068181818299,0.17961909457651296,0.16654102098299894
312,0.7875,0.8375,0.125623445264,0.0976281209488,0.7328181818181801,0.82075,0.15633059305576505,0.11449557068656895,0.64359090909091,0.6820340909091,0.15148629087819995,0.13124514495257095
925,0.6125,0.5875,0.103832798286,0.168170300588,0.6494147727272798,0.70935227272728,0.15705196277203493,0.14310846620751494,0.5888749999999997,0.6542499999999997,0.16486218664814406,0.15048189220380298
332,0.725,0.7625,0.192028643697,0.130503831361,0.76851136363636,0.8616931818181902,0.14932063194995496,0.109970868459649,0.7358977272727201,0.82448863636364,0.15519985017047802,0.11337025000801206
643,0.5875,0.55,0.168170300588,0.12747548784,0.5535568181818199,0.54095454545455,0.16467511380241706,0.15545190156221794,0.6275681818181797,0.6473068181818198,0.15475251616172594,0.14247438734770693
159,0.675,0.875,0.244948974278,0.0559016994375,0.65475,0.6898749999999998,0.15463121749663591,0.14147119082754994,0.7022613636363699,0.7394545454545597,0.15853620033372195,0.12950494032985901
479,0.3875,0.225,0.152581945197,0.165831239518,0.6182840909090901,0.6020681818181801,0.146749629086672,0.15110995917668898,0.5602840909090895,0.5286931818181799,0.15447915539969698,0.15741921947353896
922,0.7375,0.7625,0.141972708645,0.117924764151,0.4625681818181801,0.47230681818184,0.17603639544177202,0.16456260747913504,0.4658977272727297,0.4609772727272998,0.164126729272706,0.17518461408913796
44,0.675,0.6875,0.275,0.139754248594,0.4789545454545502,0.4121704545454501,0.17775412249401296,0.1672557865746379,0.4525340909090902,0.4093522727272703,0.16457969835837993,0.16631137399469506
135,0.4,0.7375,0.266926956301,0.2125,0.6995113636363598,0.7424999999999998,0.156191437910495,0.13465750225416195,0.7009318181818199,0.7595227272727402,0.16482147294096594,0.12835447041505993
284,0.4875,0.4625,0.141972708645,0.168170300588,0.3827301136363599,0.43271590909092,0.18252414800446104,0.188446748412754,0.4129621212121265,0.4520530303030265,0.17677694626782434,0.1788249999292957
746,0.7875,0.6625,0.0800390529679,0.185825859341,0.70077272727273,0.77462500000002,0.15580977593046302,0.12017727668478395,0.6803522727272704,0.7516363636363701,0.16469999562218202,0.13192247095737192
558,0.5125,0.55,0.0673145600892,0.139194109071,0.6161136363636398,0.64848863636364,0.16208776040728093,0.137656717384205,0.65557954545455,0.68112500000001,0.1644223049038629,0.13976974169865294
611,0.475,0.675,0.175,0.160078105936,0.4237121212121264,0.4715075757575765,0.17833000859843534,0.17744857751954368,0.39851704545455,0.4274545454545599,0.18053538010575002,0.17367614977765802
889,0.75,0.8375,0.158113883008,0.1125,0.5268181818181901,0.4704659090909097,0.16887491166728905,0.16090846974999995,0.5709999999999997,0.5024999999999998,0.16941809805777694,0.16575228941536302
900,0.5375,0.65,0.209538182678,0.165831239518,0.6110795454545502,0.6073409090909098,0.1687370402562899,0.15993577438159393,0.6130227272727299,0.6095909090909101,0.16921886506082598,0.15231945079089398
597,0.7,0.8,0.203100960116,0.0612372435696,0.7242613636363698,0.7979090909091101,0.15402605258487895,0.11737900977122995,0.7377272727272701,0.7953863636363799,0.14254207566653798,0.114625991524356
794,0.575,0.575,0.187082869339,0.15,0.6428068181818299,0.6580454545454701,0.15050697478594496,0.14182424632740193,0.6271212121212166,0.6512045454545499,0.15532478472809402,0.1445286164845706
228,0.425,0.55,0.15,0.160078105936,0.7527386363636398,0.8558068181818205,0.14861707894565998,0.10808486185144696,0.7536704545454599,0.8324545454545503,0.14675862432280096,0.11111990248082697
69,0.775,0.7125,0.108972473589,0.1125,0.6795340909090902,0.7484659090909096,0.15572639146516898,0.12467282610841393,0.6009659090909101,0.6391363636363603,0.16994642977392696,0.15210091681959806
73,0.6875,0.5375,0.1875,0.201943680268,0.7195340909090902,0.7647386363636501,0.15516005518737402,0.13235277166255602,0.7049499999999996,0.7816704545454598,0.16096693463591102,0.11900776161829005
661,0.55,0.6375,0.187082869339,0.2125,0.49502556818182,0.53672727272726,0.17344325304868596,0.165367072084925,0.4536396103896183,0.5176217532467613,0.18007184925518807,0.1741731557672922
825,0.8375,0.5375,0.0976281209488,0.1125,0.5783977272727403,0.5490681818181999,0.15577078681478798,0.1489331130655809,0.5885653409090899,0.57456818181818,0.15289684602973894,0.14605960286433295
928,0.825,0.8375,0.160078105936,0.1125,0.4590909090909101,0.4786477272727298,0.17238302172974002,0.16770241406852196,0.4790606060606133,0.50767045454546,0.16794913310946188,0.16668435789237035
38,0.8375,0.8875,0.125623445264,0.103832798286,0.44334090909092017,0.3871250000000001,0.1789811323427749,0.17499409397192794,0.4723295454545498,0.4185454545454501,0.1688857985259,0.168610121843198
760,0.7375,0.7875,0.2125,0.1125,0.4464545454545501,0.3864431818181899,0.17306336814774695,0.16950679900525994,0.41876136363637,0.38518181818183006,0.16850298327562294,0.16419402035407907
703,0.545454545455,0.545454545455,0.153303835946,0.170832913391,0.3995795454545503,0.36017045454545,0.17874742850386496,0.1643373369835321,0.41387500000000016,0.3855000000000001,0.16715688682906601,0.17068753075319898
824,0.825,0.8625,0.1,0.0875,0.457,0.5160454545454501,0.17833261135097406,0.16879447903695294,0.4244261363636401,0.4739886363636401,0.17668678313879396,0.17093093714691598
896,0.636363636364,0.761363636364,0.209535101302,0.124482399433,0.73676136363636,0.8330227272727396,0.16030956157039594,0.11434130888229994,0.7339507575757565,0.8009999999999999,0.1547456419305743,0.1204362285779189
152,0.725,0.825,0.207665596573,0.12747548784,0.7302045454545398,0.8212386363636403,0.148078930306505,0.11563799433316592,0.7370909090909001,0.8317386363636401,0.15924636086452,0.11334782984389595
646,0.7875,0.8625,0.0800390529679,0.0673145600892,0.6409772727272701,0.62888636363637,0.15548227126717,0.142703223528767,0.6711477272727301,0.6859659090909098,0.15294323541949892,0.14123428589604
229,0.4,0.45,0.165831239518,0.160078105936,0.4503977272727298,0.4780454545454597,0.17262274747815803,0.17416098964854998,0.41564772727273,0.46478409090907996,0.17905452609876096,0.17777686550472005
391,0.6,0.85,0.145773797371,0.134629120178,0.5998068181818199,0.61703409090909,0.15420526335603496,0.14235408003565395,0.5576448863636503,0.5072897727272698,0.1704649270512026,0.16701466674124105
767,0.5125,0.475,0.141972708645,0.15612494995999998,0.36623863636363996,0.33305681818184,0.175622935084687,0.15971693331964304,0.3844431818181801,0.3712840909090998,0.1673562406755589,0.1656987547318311
388,0.7125,0.575,0.0800390529679,0.160078105936,0.4843977272727297,0.4699431818181901,0.16927363841634105,0.16463097624831088,0.47402272727274003,0.4402840909090801,0.171295119959476,0.1616638085418919
738,0.7125,0.5875,0.1375,0.0976281209488,0.686625,0.7234999999999999,0.15178575182633902,0.12900610604433,0.6685795454545499,0.7118068181818299,0.158624198636591,0.13602468924120398
298,0.7375,0.725,0.180710403685,0.145773797371,0.6779204545454598,0.7611931818181901,0.16082178905537595,0.12215687261032294,0.7138636363636404,0.7696249999999998,0.154674468961323,0.12566683370862594
489,0.7954545454549999,0.909090909091,0.194181903303,0.0770719316264,0.5947954545454602,0.5505227272727401,0.15514743538757494,0.15911379217215604,0.6330454545454601,0.6144772727272799,0.15881013767932195,0.15795532834833595
622,0.675,0.8125,0.139194109071,0.115244305716,0.3419431818181801,0.3352840909090999,0.17635403401261499,0.1737301689513411,0.39206818181818,0.3395340909090999,0.17245649715220793,0.16500117406781303
973,0.6,0.575,0.145773797371,0.251246890528,0.6317073863636395,0.6487784090909102,0.16747909424535742,0.143010688873522,0.6543636363636399,0.6716363636363603,0.16032777286097993,0.148682792671937
370,0.25,0.4,0.136930639376,0.28939592257,0.5354810606060634,0.5451856060606131,0.16209565013264768,0.15949937790320542,0.4900454545454598,0.5035681818181797,0.16786486756004493,0.17126247368337705
314,0.65,0.5625,0.145773797371,0.160565407233,0.6894886363636398,0.7297045454545503,0.15424354308497593,0.12968639375917598,0.6643750000000002,0.6982045454545501,0.15755036450448204,0.14499597402517594
117,0.7,0.85,0.231840462387,0.0935414346693,0.52769318181819,0.5649772727272802,0.17387675033364294,0.164422333555029,0.5272859848484865,0.6001212121212166,0.16606670031402035,0.15329430806584066
525,0.275,0.2375,0.2,0.152581945197,0.6198863636363701,0.6345681818181802,0.16480590480882995,0.159254817785602,0.6488250000000002,0.6892500000000001,0.15391750217749295,0.13588698987247896
386,0.5875,0.5625,0.209538182678,0.115244305716,0.4040681818181801,0.34434090909091,0.17664737238659495,0.16989802937075102,0.43390909090909,0.35029545454546007,0.17441417256418087,0.16596542284896806
232,0.475,0.4125,0.134629120178,0.230827316408,0.7196439393939368,0.7907840909091004,0.1560046040276833,0.11821578611153995,0.7313750000000002,0.8043068181818305,0.14589585551027498,0.11625677184179598
91,0.7375,0.8625,0.130503831361,0.103832798286,0.6561250000000001,0.7053750000000002,0.152650129103841,0.14013512104991402,0.63745454545455,0.6504772727272801,0.16355162005519394,0.15227020469904198
548,0.55,0.45,0.238484800354,0.160078105936,0.6704318181818197,0.7346931818181798,0.15178735127851806,0.129071715409711,0.6291249999999998,0.6819090909091001,0.16708658131898302,0.140394228007845
302,0.575,0.5,0.178535710714,0.167705098312,0.46614772727274,0.4799318181818304,0.17228391458418202,0.17242471322930902,0.41690909090909994,0.44906818181818975,0.17478281683596492,0.17884650140814706
733,0.6,0.5,0.15612494995999998,0.19364916731,0.6058465909090899,0.6701931818181803,0.16657127889312698,0.14210148502990794,0.5967859848484968,0.6224318181818298,0.16467342178360406,0.15158690078241566
351,0.55,0.275,0.187082869339,0.175,0.48239772727274,0.40695454545454,0.18428959002886788,0.16631882852366306,0.4807386363636402,0.41398863636364,0.17519157070640298,0.16714778855550702
494,0.4625,0.8,0.158607219256,0.169558249578,0.7241818181818299,0.7739431818181899,0.14228211959715495,0.12274092858499593,0.6982386363636303,0.7845454545454602,0.159960131745102,0.11953474756743394
481,0.6125,0.6875,0.152581945197,0.150519932235,0.4886818181818301,0.48502272727274,0.16566759507237994,0.15892506480184102,0.4540227272727298,0.43081818181818,0.16943517764380706,0.16079268004483804
832,0.625,0.85,0.201556443707,0.134629120178,0.7193295454545496,0.8066818181818199,0.16434143231212694,0.11879525639485294,0.7236856060606033,0.80385227272728,0.16210498809631865,0.12416356802426295
980,0.725,0.6375,0.134629120178,0.117924764151,0.4532499999999998,0.4127840909091001,0.17276677272630206,0.16730358216705496,0.5166079545454599,0.4785340909091002,0.174491603941648,0.16944357485813102
52,0.4625,0.5875,0.125623445264,0.1125,0.4915227272727298,0.5254318181818199,0.16588737037140894,0.16111397741000796,0.60648863636364,0.6386136363636404,0.16883555232352696,0.15343655533165396
