song_id,kl_mixed,kl_sep
861.0,0.113764286,0.08341515
708.0,0.38360178,0.31132245
285.0,2.1350462,0.592453
650.0,2.1164312,1.8253353
905.0,0.70159054,0.53459907
468.0,3.408247,3.3032002
192.0,6.113733,5.4078374
659.0,1.5879958,1.395896
492.0,7.3232384,6.7600594
965.0,7.959366,6.0761776
191.0,0.61195564,1.8578093
981.0,1.7667372,1.459219
138.0,0.8583653,0.99973226
510.0,2.2082958,1.9328153
525.0,4.1444254,8.15113
732.0,0.90424204,1.5264289
407.0,0.51932776,0.5154753
907.0,0.5110222,0.07270777
231.0,3.2285147,2.8510873
436.0,2.4519925,2.223339
889.0,3.44625,3.1876764
555.0,2.0590937,1.0497298
257.0,4.4766583,4.7958627
440.0,2.4955812,2.9911716
715.0,5.6486793,5.2838197
865.0,0.6663147,0.9928217
793.0,0.63972425,1.6173754
341.0,0.24523246,0.42483163
569.0,0.32557845,0.23661017
302.0,5.660817,4.1082277
683.0,1.957545,1.9129288
757.0,1.3872178,1.0992248
310.0,3.3994827,6.2326093
863.0,3.679984,3.294127
853.0,1.1886396,1.5345955
881.0,2.6859305,2.7362344
580.0,0.89897346,0.45556855
794.0,1.3862779,0.95786214
221.0,0.3995402,0.54889333
906.0,9.0708475,9.425964
353.0,1.1924853,1.108479
869.0,0.2846737,0.5702125
20.0,0.9523014,0.2478193
452.0,0.20329142,0.28544092
730.0,1.5066729,1.0500481
420.0,3.2001472,2.179597
934.0,0.57577085,0.6895125
381.0,4.3786836,2.5730953
950.0,0.054206252,0.065852046
431.0,1.8356895,1.7797856
577.0,0.2583003,0.36111426
10.0,0.39363325,0.4190817
28.0,1.4586682,2.255457
463.0,1.9474142,1.0698225
128.0,0.11497271,0.5874685
971.0,1.2561419,1.5809004
699.0,0.5592443,0.6524875
4.0,8.087678,9.74962
61.0,12.536817,12.57359
135.0,2.423208,1.8312435
450.0,2.5249553,2.751603
602.0,0.17757022,0.38088417
515.0,0.9291265,0.91245484
137.0,1.207653,0.96074486
249.0,0.41792202,0.2577821
623.0,0.30997086,0.3640561
945.0,1.7403312,0.625324
478.0,1.1015291,1.2963636
348.0,8.527655,6.193535
94.0,3.181489,3.7511997
698.0,8.9432745,7.4808674
855.0,4.9507465,5.275742
370.0,2.57101,1.8075151
171.0,1.5575926,1.1294346
31.0,1.4774842,0.6733484
106.0,0.21107161,0.057507634
953.0,3.493658,4.9085426
439.0,7.351432,5.8698425
608.0,0.60522187,0.3130175
275.0,7.2079706,7.213396
157.0,0.87628126,0.9709861
142.0,0.87943625,1.0522616
692.0,1.023251,0.16508579
992.0,0.48468924,0.3732295
356.0,0.29593515,1.2939491
675.0,1.5124285,1.9669898
326.0,0.08673799,0.12900114
184.0,0.81799793,0.7544153
562.0,0.114988804,0.091457605
304.0,1.0356593,1.3332624
613.0,2.211864,0.9007962
751.0,0.88111186,0.9624517
40.0,7.1925306,5.794027
73.0,0.6165005,0.99483013
903.0,0.7652161,0.3096242
941.0,1.2413785,1.7030473
564.0,3.959247,5.1303444
14.0,0.45745087,0.3101194
758.0,0.720598,0.7744665
645.0,0.95255685,0.8734822
626.0,2.497065,2.0884662
90.0,0.44101095,0.8089225
915.0,0.575778,0.256598
964.0,2.6180003,2.05012
445.0,2.935849,2.633473
461.0,0.47752547,0.87562895
911.0,1.3413429,1.3659513
627.0,0.3671229,0.27900648
948.0,3.9262671,4.7156553
252.0,4.146752,3.7388659
635.0,0.7241192,0.83651173
868.0,0.786098,0.6032293
364.0,0.3604884,0.44300997
969.0,2.442133,2.4913702
539.0,2.5006914,2.3475654
204.0,1.2919025,1.4958618
703.0,1.4212439,1.706579
196.0,0.41549826,0.46113122
443.0,0.08345699,0.022165298
273.0,0.21139228,0.23293734
149.0,11.732617,13.019419
405.0,2.6404827,1.9182227
615.0,0.52181554,0.5740267
476.0,3.318356,3.9286084
827.0,1.2060037,1.2004259
306.0,1.1395073,0.7274091
908.0,0.4722879,0.6965158
820.0,2.72576,1.9839244
957.0,2.183275,3.2462673
470.0,0.8425255,0.7650137
186.0,1.3472829,0.8687961
409.0,5.2399235,5.3206635
824.0,8.919112,8.431488
541.0,5.1981373,5.4972105
482.0,5.1019387,4.252806
697.0,1.2060566,0.70924735
98.0,0.091923,0.09091532
421.0,1.1466353,1.2637391
241.0,1.7125666,0.35722923
150.0,0.62228334,0.30254078
631.0,1.9446096,1.7976844
913.0,1.1678255,0.5432501
606.0,0.6292442,0.6437036
726.0,0.21416092,0.12592614
520.0,3.9490938,5.1490555
397.0,0.22439063,0.15780175
233.0,0.327209,0.30388606
521.0,0.31463552,0.2718048
594.0,2.1934972,1.9766603
487.0,0.25773275,0.47915292
636.0,0.22872257,0.29723096
653.0,0.4493606,0.36529183
189.0,3.0625076,3.2735386
442.0,0.8533995,0.24779952
