song_id,kl_mixed,kl_sep
294.0,0.5746398,0.50075054
993.0,1.8003988,1.6215115
350.0,1.1224182,1.1497762
544.0,4.512953,4.2722535
938.0,0.29545915,0.1621933
231.0,0.532678,0.7331102
401.0,12.605026,11.400766
749.0,0.9190593,1.2020473
548.0,2.6634283,2.34999
249.0,0.26780486,0.22175837
793.0,0.088841796,0.11529386
957.0,0.9868486,2.1089783
310.0,2.3765864,3.173864
629.0,1.145288,1.3806129
950.0,0.37624717,0.22874498
415.0,3.9864388,3.8090663
535.0,3.348227,4.1430283
132.0,1.3546522,2.2628417
858.0,0.48900867,0.5154133
743.0,0.35145557,0.26538277
784.0,6.5442185,6.4118214
828.0,0.58449364,1.3588884
73.0,2.363049,2.3322365
835.0,1.4281702,1.216161
852.0,1.8092089,1.6313553
353.0,0.11169219,0.15923762
72.0,0.84645045,0.7260072
869.0,0.077542186,0.060333848
771.0,0.70978713,0.6311616
651.0,0.107111216,0.15415668
12.0,0.6296911,0.27824807
537.0,4.862809,4.5799313
602.0,0.10143113,0.19236386
683.0,1.7100041,2.270631
49.0,3.9457898,3.8089151
927.0,0.7389507,0.82333326
941.0,3.4782958,7.9027205
907.0,0.097994566,0.06815326
492.0,3.7239056,3.2865038
688.0,8.127535,7.6249704
948.0,6.8023934,7.582679
650.0,0.7964692,0.74217343
612.0,0.7424021,1.3418949
221.0,2.8205047,3.8867974
864.0,2.4878042,2.058232
783.0,1.725934,1.7293391
230.0,2.0651045,2.2114143
297.0,0.7867546,0.70452976
106.0,1.6234589,1.5312307
909.0,0.18531334,0.23809302
138.0,0.9784527,0.80255246
747.0,3.6920676,4.061441
487.0,0.07677221,0.14154279
808.0,3.1337543,4.514104
693.0,5.7717314,4.886916
426.0,3.1085482,1.9834297
789.0,4.150757,2.377426
615.0,0.84600973,0.51974463
224.0,2.9805498,2.5088408
823.0,1.1699169,1.0394418
761.0,0.31743145,0.3328123
541.0,16.18326,12.796566
213.0,3.3248553,4.1105375
717.0,1.8855052,2.3922048
839.0,0.40952122,0.39667547
684.0,0.24569023,0.11822426
420.0,2.4839487,1.4008334
652.0,1.5149591,1.9606137
812.0,0.50963855,0.46049833
402.0,3.7853527,3.22441
832.0,3.0161037,1.845087
29.0,0.3809222,0.43992424
981.0,0.9709616,0.54640436
128.0,2.0786018,1.4434736
152.0,3.0113487,3.046702
801.0,3.731978,4.102857
454.0,0.5749718,0.65361476
632.0,2.3500507,0.8626008
196.0,3.3971877,3.0675507
219.0,1.572607,0.8011267
532.0,4.1006265,3.701858
750.0,6.8091526,6.765474
635.0,0.64919627,0.7524936
494.0,1.6220105,1.7899978
305.0,4.2361126,2.6105812
608.0,0.10596585,0.16326153
360.0,3.5400934,3.0597315
147.0,2.2224946,0.9152806
269.0,0.062009454,0.027411342
797.0,1.3979673,1.5062988
928.0,3.051878,3.731161
809.0,2.5107753,2.9508843
679.0,0.7914138,0.6720154
661.0,2.1673672,1.5655625
253.0,0.6436248,1.0228877
386.0,0.23715568,0.35745597
185.0,1.2927687,1.4281685
366.0,0.88963914,0.8761754
57.0,7.27705,7.4251547
161.0,0.43610227,0.27504873
362.0,0.6891242,0.34120035
792.0,0.5201498,0.63956
98.0,0.07262182,0.068089604
338.0,0.4411068,0.40667212
829.0,6.2739005,5.7725177
54.0,0.39935315,0.38078594
222.0,0.45844793,0.69213724
676.0,0.9316957,1.4633474
339.0,0.27948976,0.27561975
452.0,0.14490986,0.17665935
332.0,1.4203982,0.8324423
149.0,8.645197,9.38469
201.0,1.6720507,0.25616848
814.0,1.5825372,0.473423
471.0,3.5993133,4.288256
419.0,9.259987,13.632085
140.0,2.821817,1.5280547
595.0,6.849902,7.912627
788.0,0.4415449,0.320387
692.0,0.57300043,0.8401294
689.0,1.1158619,1.3173051
319.0,0.46939135,0.5582392
407.0,0.6054599,0.6908636
436.0,1.0232666,0.642056
109.0,0.35865283,0.3187263
965.0,6.324281,6.3281355
42.0,0.47730494,0.25710773
594.0,0.33582425,0.33677244
156.0,0.9838228,1.3334413
462.0,6.064337,4.5774236
296.0,2.3679485,3.4711437
236.0,1.5513735,2.3803825
303.0,0.8294686,0.93073153
871.0,0.08830774,0.112661004
26.0,5.114433,5.0749917
381.0,7.592004,7.316266
549.0,2.1266382,1.0639496
35.0,1.0379624,1.0887752
342.0,0.55528593,0.29490507
810.0,1.2442539,2.6143827
699.0,0.53088045,0.7726543
151.0,2.2295427,4.4052587
428.0,0.35902166,0.3511839
347.0,4.0127306,4.550049
769.0,4.509901,3.8624353
983.0,0.5027559,0.65827096
107.0,0.70612097,1.2184038
915.0,0.09748781,0.18011403
765.0,1.1945491,1.2579458
306.0,1.068757,1.1789205
884.0,0.20202994,0.22466588
890.0,1.075881,0.80616546
505.0,2.5589142,1.5888181
659.0,3.919798,4.570029
