song_id,kl_mixed,kl_sep
149.0,12.465298,13.011258
483.0,0.43530667,0.5458839
280.0,0.6467788,0.77448606
329.0,2.791399,2.693243
54.0,1.2098246,0.85452926
958.0,5.892937,5.1306458
239.0,2.4622293,2.2795599
740.0,2.9952703,1.1796646
628.0,0.40771472,0.4411099
649.0,0.9521489,0.9256115
677.0,0.77625775,0.8264686
124.0,1.7150209,1.6102419
808.0,13.03627,11.721088
358.0,1.5839348,0.922191
784.0,3.2564874,1.6680851
904.0,1.521445,1.2029891
454.0,2.2225525,2.973188
639.0,0.7789111,1.0426126
861.0,0.13591623,0.14184976
370.0,5.3522253,4.9120336
470.0,0.5241475,0.58767843
39.0,0.8571422,0.71861744
776.0,1.112613,1.4862504
426.0,3.4737754,3.800929
37.0,1.9668658,1.7305095
134.0,4.2134314,4.051381
767.0,3.7781968,5.581462
788.0,0.17624807,0.3187709
485.0,0.41854477,0.18969548
89.0,0.3106917,0.2512995
383.0,0.14994764,0.16279185
68.0,0.22662306,0.60319996
727.0,2.911366,2.067608
938.0,1.5758152,1.825773
671.0,1.8701518,1.5479457
139.0,1.5864127,1.4627116
941.0,4.9826922,4.005859
550.0,0.3327284,0.33239603
476.0,4.575629,3.696948
106.0,0.7003305,0.3116336
613.0,0.30238283,0.71433234
532.0,7.573798,6.4240384
951.0,0.97663665,1.1739342
748.0,0.58264065,1.0137594
87.0,2.27413,2.3995101
707.0,1.3209014,2.577454
51.0,1.4096463,1.1278472
685.0,0.51150894,0.57074237
536.0,4.923233,4.079256
651.0,4.865158,4.3797455
634.0,13.77537,14.0471325
57.0,0.74838686,0.7420752
316.0,0.84150624,1.5245364
233.0,0.42015338,0.19749677
842.0,3.8584194,3.5057578
827.0,1.8711426,1.5029845
823.0,0.09655702,0.038350582
482.0,0.37871253,0.24691904
409.0,6.553469,5.743469
919.0,1.2936194,1.7022543
622.0,0.16949141,0.10420382
711.0,0.5451473,0.40002048
731.0,1.7131817,1.1933243
504.0,1.6511855,1.7364225
535.0,1.2913721,0.97786045
698.0,1.1469476,1.0979674
276.0,0.59462535,0.2863189
487.0,1.3367164,1.5624831
777.0,0.12463498,0.042634487
834.0,2.8219585,5.000909
156.0,2.2061145,1.4342613
16.0,3.2769437,1.4486232
74.0,4.885595,5.513383
97.0,0.79263854,0.9377351
351.0,2.2824984,3.0372624
83.0,0.96192527,1.3336253
165.0,0.28744102,0.08942771
67.0,0.59279776,0.42067003
105.0,1.9753406,5.976277
303.0,0.66687346,0.28540397
491.0,1.0359528,0.54323363
733.0,0.56399024,1.0749197
558.0,2.368713,2.6351163
935.0,0.84068894,0.5497621
283.0,1.0658536,1.0292091
921.0,0.41392517,0.08538103
225.0,0.40173268,0.29458344
252.0,12.486611,13.345139
425.0,0.9490781,0.85016525
560.0,1.0166228,1.1438563
220.0,0.13487089,0.36808228
318.0,2.8960626,3.340475
847.0,1.0921602,1.5061216
563.0,1.372189,1.465348
119.0,1.6522124,1.4093013
505.0,1.3649659,0.87926936
186.0,0.8116878,0.7501745
300.0,2.1206353,1.9510641
4.0,6.951741,5.8538804
438.0,4.4202676,5.661744
471.0,1.8009739,2.0420866
984.0,0.33506036,0.5780982
253.0,1.1429837,0.9136884
648.0,3.784711,2.2457533
813.0,0.73689103,0.83899045
63.0,10.282281,8.44047
523.0,9.362768,8.37958
957.0,0.73706734,0.68776846
159.0,1.2316692,1.1477871
127.0,0.6590221,1.1712518
65.0,2.0414708,1.9419649
575.0,2.794933,3.180976
749.0,0.8173778,0.62563396
210.0,0.14144576,0.3197484
623.0,3.957089,1.3283725
551.0,2.3843417,4.927033
962.0,10.2483225,9.661472
927.0,2.3256886,2.7580082
809.0,2.4982936,3.0605583
79.0,1.5169027,1.8792877
295.0,2.2482882,2.8157427
608.0,0.121991515,0.14190102
926.0,9.692939,6.1758657
763.0,0.5615988,0.22697973
932.0,1.7588782,0.36008263
881.0,3.4253407,2.092776
750.0,0.38891053,0.4593072
234.0,5.936254,5.0809994
465.0,1.1503477,2.2641258
296.0,2.9768867,3.0600462
734.0,0.9382813,0.414356
327.0,4.788251,3.912805
141.0,2.6243854,1.417985
520.0,3.199039,2.7712922
514.0,0.52379084,0.85511947
69.0,1.4414117,0.3676319
940.0,0.29593647,0.547881
568.0,3.2277594,6.5976267
542.0,1.3781309,0.25201118
117.0,0.89211774,3.2307663
948.0,4.8880253,3.8899183
489.0,3.980029,1.8642576
350.0,1.2972705,1.8706372
395.0,0.6680857,0.31521285
323.0,5.881143,6.9456577
368.0,1.4289033,1.0418818
970.0,0.399549,0.5086044
953.0,4.178181,3.1788635
488.0,0.53345084,0.3384148
99.0,0.40552258,0.4627093
897.0,2.2804294,1.8173039
831.0,2.2973108,2.1187472
626.0,3.0941343,1.9634218
333.0,1.6398826,1.1723397
