song_id,kl_mixed,kl_sep
68.0,1.0873818,0.7950187
176.0,0.17647493,0.16607857
294.0,2.0237243,1.4987228
1.0,0.17827892,0.15142381
688.0,0.69457936,1.0423217
327.0,0.1248796,0.3631537
647.0,0.79102635,0.5404177
779.0,1.9301734,2.1109483
979.0,1.7356699,2.5059845
562.0,4.4609184,3.2085075
637.0,0.5987854,1.2072372
161.0,0.9779699,1.043364
668.0,2.2795258,2.4586573
608.0,1.6815405,1.4793739
86.0,4.7408805,3.9208803
580.0,1.4457378,1.4873259
382.0,2.527985,2.471766
896.0,0.21273637,0.32512903
273.0,1.8336766,1.3259518
461.0,4.113548,5.3231864
306.0,0.79420567,0.74305344
615.0,0.20959556,0.24940217
12.0,0.58682823,0.47712588
717.0,3.4174876,2.3175974
48.0,4.458337,4.767145
454.0,3.0253716,3.9218597
700.0,2.4498696,1.1482246
511.0,0.330984,0.23049664
808.0,4.835876,4.210382
555.0,1.8395059,1.3138189
835.0,0.17166221,0.25463104
967.0,0.9894936,1.1652796
578.0,1.9760416,1.6703234
172.0,0.2806673,0.094456196
776.0,1.3271537,1.0224726
253.0,0.9395659,1.0359752
854.0,5.7415304,3.6487246
76.0,0.043656826,0.28528547
997.0,0.18450236,0.1731534
780.0,0.05930066,0.13632917
353.0,3.3914518,2.6924167
715.0,0.4232303,0.4835285
139.0,1.6834021,2.1197953
298.0,0.8740946,0.56657684
70.0,0.9787924,1.3020995
307.0,4.469324,4.013257
78.0,1.0759187,1.3926206
117.0,3.1749215,3.993968
141.0,0.4600637,0.3133185
1000.0,1.8859172,1.7922306
126.0,0.4561088,0.33124173
71.0,0.32456732,0.55994713
17.0,2.8699756,3.5592828
349.0,1.2110465,1.2186294
544.0,3.7674694,4.739898
28.0,5.3038373,4.406277
199.0,2.556483,2.0500715
477.0,1.4690888,1.4021513
192.0,2.36169,2.2277875
235.0,1.4359751,1.3138709
332.0,0.68116665,0.38065934
635.0,2.8858821,3.2690582
337.0,2.5089867,2.9950235
277.0,0.63605237,0.6607617
468.0,3.1426125,3.47893
234.0,0.30824184,0.3747381
238.0,2.5938969,1.5542371
722.0,1.4995761,1.4983251
186.0,0.41960883,0.45739615
590.0,2.4023983,1.6673324
269.0,0.12091482,0.051944256
842.0,2.5290797,2.4576745
707.0,0.14332545,0.25961542
32.0,0.6513798,0.53547835
207.0,3.3656921,3.6312943
794.0,0.051090002,0.06436241
583.0,1.0821519,0.6986462
386.0,0.31555796,0.45847344
65.0,1.3498187,1.2440073
561.0,3.8313427,5.059691
411.0,4.1617613,3.817543
654.0,0.67092085,0.9763073
984.0,0.40721226,0.4995203
638.0,1.421915,2.2525592
373.0,5.5601916,5.276066
432.0,2.9565718,2.9983747
514.0,5.436843,4.939212
505.0,2.2118316,2.037516
143.0,0.31158328,0.28320372
752.0,2.9989274,2.9140944
625.0,0.86130714,0.6883657
738.0,0.42961752,0.75082254
616.0,5.4414673,4.0067644
789.0,3.3995986,2.641052
425.0,0.63864565,0.6584877
331.0,0.16144466,0.3662746
567.0,2.5514748,2.0842483
107.0,0.65401983,0.8385408
744.0,0.47869825,0.49627376
522.0,2.709684,0.5646509
381.0,2.7896395,2.1259449
603.0,1.2672193,0.8603742
448.0,0.3276708,0.2842648
302.0,2.1927655,1.8914347
478.0,0.850054,1.3324127
152.0,4.161302,3.4901662
900.0,0.06555724,0.21269989
225.0,1.1154466,1.5688014
242.0,0.5401876,0.98749137
239.0,1.4639499,1.3202868
265.0,2.8852205,2.663967
347.0,5.1999006,4.848445
653.0,0.40100646,0.35154676
237.0,1.4231367,1.0388203
116.0,2.7678149,2.4289916
49.0,1.3674784,0.8701452
4.0,0.23545313,0.6280203
592.0,0.4714856,2.483255
996.0,1.5446386,1.1732616
450.0,0.66359854,1.0208921
409.0,1.0969386,1.2435164
595.0,0.06431341,0.22717309
469.0,0.27422965,0.45320797
367.0,3.7740784,4.9833994
196.0,3.2568402,1.6168206
348.0,5.157161,4.4818683
507.0,0.22438192,0.20187426
813.0,1.170234,1.2958298
823.0,3.8434577,2.5412369
685.0,0.4079678,0.57179344
932.0,0.56990004,0.14712834
832.0,0.93709517,0.5288887
46.0,5.784488,6.074928
158.0,2.2435327,0.86938477
624.0,8.345726,8.052317
50.0,2.2968998,2.1372058
892.0,0.41514635,0.18331027
916.0,8.994408,8.019862
232.0,1.1808984,1.0218737
517.0,10.106525,10.433535
820.0,1.2079191,1.5353401
212.0,0.08004773,0.14227867
741.0,1.3733621,1.1878488
424.0,1.5524862,1.7841506
370.0,9.557282,10.223817
660.0,3.568336,5.169909
546.0,2.7273612,1.9307084
407.0,0.63023615,0.6349257
598.0,0.46607113,0.37202358
5.0,2.189973,2.1800551
558.0,0.6886487,0.7650647
848.0,0.29460335,0.37337315
719.0,3.1211967,2.446012
66.0,1.2776465,0.63147867
