song_id,kl_mixed,kl_sep
59.0,0.29725337,0.37736666
623.0,0.8719053,0.7359905
924.0,0.75675344,0.60391545
853.0,0.19501579,0.2297877
981.0,0.568673,0.6920049
564.0,3.8719735,2.9539359
338.0,0.2901677,0.18123686
360.0,0.29023957,0.4948957
239.0,1.6443589,0.22547543
186.0,0.090419054,0.035516858
30.0,0.67879534,0.70476377
204.0,1.0004218,1.7163761
776.0,0.32097626,0.38214254
216.0,0.80266047,0.18674421
321.0,0.89311385,0.9141989
90.0,0.3413272,0.8239658
69.0,0.60284305,1.0850697
551.0,0.47158682,0.4130603
566.0,2.8104417,3.3518367
211.0,2.8101134,2.6066008
133.0,2.0943096,0.7743037
215.0,1.1496036,0.86216164
71.0,0.33982062,0.31317616
309.0,0.50573254,0.60884774
476.0,0.965343,1.1304352
139.0,1.943141,2.0050642
86.0,0.14287484,0.15383852
609.0,5.3345017,1.5385311
808.0,1.530129,2.346242
648.0,0.3176582,0.5771761
63.0,2.0817842,0.95614195
236.0,6.2971544,6.5958366
372.0,4.6778274,4.10629
142.0,0.14293051,0.11845112
329.0,0.72323203,0.7926817
825.0,1.3359618,1.625504
710.0,0.56909513,1.6996014
973.0,1.6755826,2.051405
823.0,1.139612,0.8210318
136.0,0.3246777,0.4590758
402.0,1.9580722,2.9733005
116.0,5.558399,5.6549654
312.0,7.4581223,6.5285254
514.0,2.5557227,1.5870175
546.0,3.1801033,3.6422267
405.0,2.5551615,2.036901
894.0,8.333227,7.782234
506.0,7.811352,6.973644
152.0,2.7765882,3.0503416
120.0,2.1099653,3.0026875
852.0,0.8663485,1.0029554
780.0,6.2794514,2.6784925
605.0,3.0468616,3.2354255
144.0,1.2468994,1.4284897
447.0,1.3533554,0.776518
574.0,3.5743537,4.0143385
561.0,1.3116472,1.2950423
615.0,3.8944564,3.3756933
895.0,0.8447311,0.54269767
741.0,0.49106467,0.697948
127.0,0.66230774,0.50803554
14.0,1.6859384,0.9510057
469.0,0.6173637,0.4838574
634.0,8.02342,3.1762571
339.0,0.36464095,0.5330199
862.0,6.502048,5.7508283
662.0,1.5652852,1.044718
153.0,0.9893398,1.1115954
230.0,2.5144713,2.3568513
356.0,7.84492,6.3756585
937.0,1.4649403,0.7137265
759.0,3.4104147,1.4009259
653.0,1.0246458,1.0754716
908.0,1.1696022,0.5518365
560.0,2.4413896,1.3172681
149.0,3.6853738,3.2399874
989.0,6.97188,6.388873
813.0,1.528245,1.752842
803.0,0.5742444,0.68450403
435.0,1.6762433,5.987827
393.0,0.33009887,0.3149495
552.0,5.636296,5.9564104
407.0,0.45188498,1.4285722
252.0,1.3833897,1.5971239
654.0,2.172488,3.121892
493.0,1.1983752,1.7961733
784.0,3.7439895,2.913549
650.0,0.42003715,0.70988154
550.0,4.273166,4.0453577
660.0,7.034008,7.1729336
626.0,8.1262,9.833264
913.0,1.468863,1.3092866
688.0,0.13468492,0.12392235
331.0,7.203683,6.031409
754.0,2.65056,2.5314043
294.0,0.7333977,0.9332814
353.0,0.2365812,0.13032544
788.0,0.5983777,0.29684377
524.0,2.2151225,3.396285
385.0,0.4252689,0.6342981
673.0,11.30407,10.79454
682.0,2.2193277,2.1762516
300.0,3.3702183,2.2279222
639.0,1.5838053,1.7245712
65.0,1.7095592,1.8887494
857.0,4.6597977,3.9427223
57.0,0.510872,0.3843131
318.0,1.2492445,2.1619072
736.0,1.7535453,2.0896728
260.0,10.758789,9.577626
293.0,0.6071272,0.21044052
985.0,4.5574346,3.6220436
99.0,0.74861324,0.79467857
628.0,0.60890245,0.74805915
47.0,3.8308034,2.6318042
970.0,1.8629894,1.9334955
354.0,10.003226,9.121867
383.0,3.2405887,3.8740892
165.0,0.05728507,0.11194146
141.0,1.7606263,1.5720155
716.0,2.433244,1.8674262
869.0,4.2666945,3.9784203
578.0,0.31608176,0.5938213
263.0,2.537244,4.634756
713.0,2.424091,2.1788082
775.0,1.6227071,2.8116992
391.0,0.35242462,0.42600846
928.0,3.1159678,3.2195044
443.0,0.020765781,0.025497913
644.0,1.4992647,2.5006528
83.0,0.023254275,0.022902489
298.0,1.1213195,1.3399403
576.0,0.57656085,1.6196146
507.0,3.5545206,3.88592
292.0,7.0882034,7.050026
440.0,1.6292658,1.4653723
745.0,0.57449627,0.53850806
676.0,0.341022,0.2908007
241.0,1.7935398,1.2355785
839.0,1.27829,1.9695122
565.0,0.32874262,0.49448562
539.0,0.16101849,0.3449291
201.0,2.300455,1.8935404
915.0,1.4455774,0.6188917
446.0,2.9699903,3.9029408
678.0,2.1477637,2.1525753
117.0,3.0239716,2.2085729
227.0,0.10406113,0.071199894
548.0,11.623445,12.935011
119.0,3.0199032,1.0778656
411.0,8.0710125,9.030472
791.0,0.15644765,0.12186515
720.0,0.120171666,0.13419127
779.0,1.1051493,1.1237555
