song_id,kl_mixed,kl_sep
458.0,0.42192602,0.34397602
790.0,1.8470986,0.6219429
760.0,0.23978126,0.20908654
402.0,2.6074216,3.0208845
4.0,19.636658,15.754784
239.0,0.5882747,0.45214832
361.0,0.17239916,0.33047152
158.0,0.79644537,0.6432617
146.0,1.7455206,1.0622532
89.0,0.3882047,0.3299364
740.0,0.41437912,0.11490846
92.0,0.17828488,0.4380517
622.0,0.09584057,0.08831668
355.0,7.5542297,6.8363047
692.0,0.63776684,0.47608256
188.0,8.515672,6.619948
297.0,1.071065,1.9227843
846.0,3.2708244,2.6841855
189.0,1.7544487,1.2572188
58.0,5.3230906,6.846203
500.0,0.7329414,1.035203
96.0,5.7196975,2.7089772
820.0,1.2245381,1.1794636
751.0,0.287475,0.16365075
847.0,1.7495265,2.1374621
186.0,2.2665777,2.3917518
706.0,0.27329552,0.32776666
743.0,0.8920611,1.0588491
124.0,9.34465,8.262312
761.0,0.30608034,0.34925485
925.0,0.6399628,0.3104918
399.0,0.36839426,0.42205644
518.0,0.032048464,0.061133265
108.0,2.8832514,2.6863942
638.0,0.29285538,0.33586
776.0,1.8216934,1.94308
571.0,0.5561906,0.46222138
333.0,0.1337421,0.113546014
67.0,0.58879197,0.62104416
132.0,0.045261264,0.09770393
306.0,0.6849569,0.52201986
343.0,0.744913,0.5381676
185.0,4.5322866,2.2326527
861.0,0.16549265,0.26031077
412.0,0.55787754,0.45912814
78.0,0.80834746,0.86053705
437.0,4.600203,6.4622235
569.0,0.9743607,0.86989176
927.0,0.6434969,0.7038822
135.0,3.420055,2.1010103
918.0,1.1011503,0.6116551
771.0,4.117511,3.9196854
980.0,0.12695503,0.15137613
906.0,10.164635,11.162939
683.0,5.547733,6.512515
824.0,5.016201,5.5169363
432.0,0.16911793,0.34023213
152.0,0.19373488,0.13756657
730.0,0.25900853,0.36653602
579.0,2.1665797,5.491554
431.0,0.88256454,0.8879404
207.0,2.8505194,2.3213282
777.0,0.7100158,0.4380164
407.0,0.6300516,0.56704426
30.0,0.3801372,0.3678136
519.0,13.807726,11.253049
727.0,0.14808965,0.16145754
536.0,1.928256,1.4042201
299.0,10.647573,8.737439
38.0,2.3134408,1.5034261
829.0,0.70901465,0.7338233
439.0,5.948404,5.4404144
74.0,0.37282157,0.3949802
917.0,2.0399287,2.8263001
238.0,1.1575575,0.8837266
100.0,11.01484,15.521332
738.0,2.0582504,1.8494277
428.0,0.6034267,1.2622669
5.0,3.003909,4.5113597
496.0,1.5908873,1.0025909
444.0,4.026204,3.1531305
379.0,2.7145128,2.8356335
364.0,4.328831,3.6051064
192.0,3.0645013,2.2977195
29.0,0.06290209,0.103993416
726.0,0.13611925,0.26109898
700.0,3.5207138,4.2391806
989.0,0.9724994,1.0192916
448.0,0.70607793,0.47712207
349.0,11.099274,10.193257
839.0,0.20158446,0.15426469
564.0,5.9571996,6.06234
635.0,0.8608997,0.8625766
648.0,0.23084378,0.16665065
749.0,2.2534168,1.6615396
929.0,0.8046291,0.9615233
745.0,1.4339676,1.756489
661.0,0.23675513,0.24870706
836.0,0.14392269,0.24466026
933.0,1.7170355,0.58632636
280.0,4.9247108,5.073765
818.0,1.2217729,1.4679708
181.0,6.1097426,6.2672596
803.0,3.0046902,3.0552378
198.0,2.836063,2.9348898
835.0,0.7806225,1.1085289
81.0,0.96298516,0.47328472
554.0,1.4509001,1.4967651
429.0,2.9126568,4.020436
789.0,11.007161,12.001026
793.0,0.02776575,0.16566646
452.0,0.56616426,0.55805826
959.0,1.767355,1.7920816
885.0,6.017638,2.8523831
813.0,1.4265928,0.57171106
373.0,5.4130945,4.23522
950.0,2.849846,3.39493
548.0,0.8016701,1.0644219
20.0,2.0696054,2.2318988
656.0,4.6588335,3.3260674
573.0,0.4007063,0.48592603
627.0,0.14293528,0.17283869
774.0,0.59831715,0.53635335
56.0,6.6572886,5.8599873
203.0,0.086066484,0.40337074
722.0,0.35380602,0.5177145
943.0,0.44490075,0.2842623
967.0,2.2422924,1.593128
848.0,1.4905033,1.1705437
694.0,7.759719,8.711711
577.0,0.5430392,0.6036012
486.0,0.5337887,0.34914446
241.0,0.31633997,0.18016791
37.0,2.7004836,2.8896608
639.0,0.9534097,1.0965419
968.0,5.451528,4.4106197
636.0,0.53589964,0.43813014
597.0,1.0262194,2.573496
211.0,1.0789008,1.3283794
137.0,3.9150333,3.8087988
167.0,5.7122602,5.441597
769.0,4.75199,4.6726475
551.0,1.2102282,3.6713996
746.0,1.3676097,1.538913
541.0,3.8356705,4.2711983
466.0,0.38312602,0.45398784
123.0,10.013414,7.983637
480.0,0.27328146,0.33944798
880.0,0.7471845,0.798445
962.0,6.710278,5.154339
659.0,0.60030234,0.66197026
31.0,0.37655258,0.3530426
946.0,1.500484,3.0415096
786.0,1.0691848,1.1185744
