song_id,kl_mixed,kl_sep
5.0,20.88946,17.630978
807.0,0.12318289,0.13214779
761.0,1.6409743,2.5798535
135.0,2.8290725,2.5385127
535.0,3.3807812,3.9965134
119.0,2.8615534,2.4117079
140.0,1.2716701,1.1504009
711.0,1.2658901,0.92680705
441.0,1.4634757,1.438262
600.0,6.63332,7.7272243
46.0,1.1224182,0.5528338
106.0,0.100527525,0.12948787
820.0,0.74992895,0.525239
298.0,0.09728706,0.11329079
76.0,0.85010576,1.3416948
676.0,3.274332,2.7903585
938.0,3.7448244,1.4441259
437.0,12.930774,6.346978
114.0,0.36166716,0.34036386
471.0,5.261098,4.9394717
759.0,1.0679293,1.0259731
915.0,0.60502005,0.48332143
52.0,0.42986083,0.8200345
244.0,0.11173451,0.11701763
736.0,1.4603345,1.1815181
862.0,0.4326452,0.31469333
481.0,0.09041524,0.69856524
191.0,1.5432653,2.4909375
732.0,1.663291,1.5620267
449.0,0.9604075,1.0024345
970.0,0.66348886,0.31167006
63.0,0.5089246,4.0457597
832.0,0.37818837,0.46876264
100.0,2.927123,4.345975
569.0,0.34533286,0.35390985
279.0,5.927957,6.436988
967.0,0.4619665,0.60886645
636.0,0.26159704,0.23528457
219.0,0.9343741,0.5452826
842.0,0.9938321,1.059129
717.0,1.741214,1.4843397
326.0,1.3061037,1.3049726
922.0,2.1021504,3.421379
854.0,3.870163,4.1333885
686.0,1.2051821,0.7168615
426.0,3.2448397,3.067799
39.0,0.7811911,0.7042173
185.0,0.68318367,1.2790956
888.0,1.3212311,1.2059436
16.0,0.08692229,0.14763284
744.0,0.055738926,0.050781965
999.0,0.8974564,0.7797786
147.0,1.3114793,0.6212691
310.0,3.6633353,2.9590044
148.0,7.063363,5.4587793
61.0,4.7535877,6.2570825
503.0,1.2292378,1.145555
460.0,1.0612712,1.1092174
973.0,1.581636,1.182471
353.0,1.2109313,1.0031791
50.0,0.77691555,0.6211748
693.0,0.32809258,0.5679004
117.0,0.9991543,1.0110884
161.0,1.7322068,2.3735504
971.0,1.2141945,0.7245302
662.0,1.818516,1.0872452
23.0,0.20926106,0.23870206
79.0,1.7836442,2.2777343
221.0,5.4409194,3.5978346
803.0,2.02082,2.341177
477.0,0.6348107,0.64274466
143.0,1.2484589,1.0375438
425.0,3.646944,5.5565243
297.0,0.7828934,0.86443543
487.0,1.578929,1.8738377
199.0,0.915092,1.9546986
746.0,1.1925795,1.7078066
438.0,1.2465947,2.386939
521.0,1.0511923,0.74665904
228.0,3.6166587,3.7946568
774.0,0.46955645,0.84417987
707.0,3.4215193,2.4501777
741.0,3.6042223,3.356862
13.0,0.9774723,0.798928
204.0,0.4462222,0.5983285
339.0,1.0105748,0.4827578
516.0,5.5975456,6.3679247
158.0,1.9373517,2.4806287
361.0,2.0877085,1.3725934
880.0,0.8353462,0.5758178
911.0,5.9476886,3.6133256
705.0,14.627765,13.152277
440.0,12.839891,11.349324
589.0,0.6683004,0.55489933
55.0,2.422937,2.0076127
903.0,0.7970965,0.5232233
128.0,1.1461513,0.87373626
375.0,4.6687098,5.1725116
293.0,1.7693005,1.1619463
166.0,0.63053226,0.5723076
649.0,8.1065445,8.867208
306.0,3.2841115,3.567443
526.0,0.21078181,0.30711365
34.0,1.3008423,1.5465641
442.0,1.2501125,0.43511724
855.0,3.8253775,4.424096
659.0,8.531284,7.0961323
917.0,3.5415459,3.3564606
812.0,0.5219221,0.79644156
771.0,6.0653105,4.9107847
299.0,0.9127134,1.2384875
233.0,2.0269177,3.2384472
780.0,3.2824984,4.08433
412.0,0.27234268,0.26307416
476.0,1.0537188,2.1012242
570.0,1.1132708,0.8594556
789.0,10.800051,10.266908
356.0,8.721382,10.710014
814.0,3.2934632,3.6704917
138.0,1.205281,1.2640667
779.0,1.8849366,1.8702557
301.0,3.051875,0.90587044
582.0,0.15456676,0.15440726
38.0,2.1261353,1.9613886
602.0,0.7904384,0.24531698
37.0,1.2596605,0.48719215
675.0,2.623174,1.5703139
133.0,2.887186,2.845473
446.0,0.26414514,0.30575693
277.0,0.45510697,0.5091884
176.0,0.9549229,0.76912105
692.0,0.116806984,0.23599517
763.0,7.2526054,7.2918625
918.0,2.690097,2.948168
648.0,1.3450291,2.449837
40.0,4.619149,3.4183197
775.0,3.0110545,3.7705264
639.0,0.8341074,0.88635945
773.0,2.977488,2.9394076
540.0,0.28995955,0.3145331
580.0,0.22729933,0.20158315
171.0,6.16859,5.6440005
892.0,1.032577,0.9510734
665.0,0.15892828,0.19031477
679.0,0.50223875,0.30308557
906.0,7.860319,8.459862
98.0,1.1756363,1.5068727
574.0,3.3713841,3.6479182
175.0,0.0775969,0.08049977
629.0,0.2951275,0.23783493
408.0,3.1745553,2.91136
844.0,0.7667922,3.031631
305.0,3.0171666,2.3194466
429.0,3.2380543,3.2144737
