song_id,kl_mixed,kl_sep
210.0,0.16579461,0.3048848
713.0,0.3567239,0.74856615
608.0,0.16514838,0.3275355
522.0,0.13040829,0.22666597
469.0,0.164428,0.17066121
490.0,0.6573639,0.6420927
443.0,0.778373,0.89731526
174.0,6.007754,5.729371
588.0,1.3271527,1.6246963
222.0,2.3558793,1.731698
748.0,0.105006695,0.122748494
860.0,1.2166371,0.9476366
177.0,0.26687956,0.41341126
319.0,0.6879511,0.46539497
549.0,3.5071902,4.8113413
925.0,0.8187481,1.4240313
813.0,2.4129324,3.6445446
697.0,0.32967854,0.45490503
124.0,4.6097894,4.3721414
98.0,0.9973421,0.7175281
342.0,1.5555425,1.6919732
862.0,0.6225686,1.4382029
455.0,1.3815379,1.1552591
563.0,2.0057368,0.9599607
583.0,2.8577251,0.34754133
413.0,0.98483896,0.95457983
512.0,5.225739,1.4340243
383.0,4.954485,4.8571644
869.0,0.46635818,0.42940474
135.0,0.81394124,1.2372658
786.0,1.2593305,1.7484937
797.0,1.5573058,1.6480818
447.0,0.013683438,0.067189455
551.0,1.756042,0.49544156
729.0,0.18146718,0.16892433
833.0,0.35808432,0.31113887
530.0,12.831583,13.097193
217.0,0.67653537,1.2070975
381.0,1.5641987,1.1401901
751.0,0.11374307,0.12260139
249.0,0.2933612,0.2241422
771.0,1.9749837,1.7007496
594.0,0.033564568,0.051422715
900.0,0.61188984,0.9336562
151.0,1.4513223,0.54057264
100.0,10.194163,6.163886
681.0,4.7113748,4.1870623
907.0,0.11930668,0.34289014
904.0,0.54063857,0.31487465
73.0,0.53894615,0.7196499
477.0,0.9780233,1.5205314
298.0,4.637783,3.8395777
777.0,0.027716875,0.10252106
801.0,6.741052,9.230176
434.0,0.5402403,1.1605351
308.0,3.1199088,3.5784025
657.0,0.12599206,0.0998373
637.0,1.3648565,0.1942724
746.0,0.9163923,1.528244
627.0,2.3443656,1.6002712
722.0,3.0050077,2.511842
630.0,1.2111526,1.0658982
924.0,1.4880862,1.3255675
305.0,1.8064122,1.417274
648.0,0.5543003,0.7318307
945.0,2.0668004,1.8750207
607.0,3.1702452,2.0949767
244.0,1.8551311,1.252851
295.0,0.15101194,0.2294364
951.0,2.2967045,1.8903918
211.0,0.56857765,0.41102827
157.0,1.2824023,1.7368667
18.0,1.4941044,1.091516
996.0,1.6380203,1.6873126
326.0,0.54185104,0.14721942
402.0,2.9613938,3.152656
913.0,10.8334255,9.857138
351.0,0.2268331,0.19974971
142.0,0.5230279,1.1244159
828.0,0.10168469,0.814584
236.0,1.2894478,3.640161
516.0,0.32431507,0.22773004
794.0,0.5983137,1.0847774
718.0,0.41272497,0.35411334
503.0,1.3230245,0.8566592
623.0,0.90855443,0.6486032
138.0,2.562607,2.0123198
57.0,6.3397675,5.8162174
137.0,3.4856205,4.3155265
9.0,0.67620325,0.83411455
230.0,2.3557203,3.5400953
632.0,0.33228087,0.42641485
171.0,0.60010743,1.0248528
792.0,0.895586,0.952441
50.0,1.8373275,1.6199799
91.0,5.3210583,4.9777613
775.0,2.5905967,1.6837573
479.0,11.387167,7.6822042
602.0,1.1001172,0.29847682
398.0,0.19009125,0.13122332
673.0,1.915798,2.0860736
276.0,1.183902,0.9514401
69.0,1.2993257,2.5879962
865.0,0.853052,0.8067229
647.0,2.8590672,1.9042876
645.0,1.8074055,0.294559
698.0,1.677834,1.6623445
928.0,4.411009,4.760353
715.0,4.180497,3.5059886
761.0,3.011262,3.130784
84.0,2.7269924,2.12415
759.0,3.0352135,3.0718732
56.0,8.038616,8.228483
202.0,0.59362364,1.442518
643.0,2.848288,2.876031
441.0,0.20495582,0.1725409
790.0,1.9144318,2.1924958
185.0,1.1998281,1.3474908
704.0,0.29553413,1.0994296
391.0,0.39103365,0.4308672
429.0,7.63068,7.0890875
625.0,0.65001345,0.556991
449.0,2.5488706,0.85683286
678.0,1.1327326,0.9325402
115.0,2.9072716,3.3525357
86.0,0.9206605,0.1778754
66.0,3.8240862,3.9589705
334.0,0.3503003,0.93430114
957.0,0.9524996,0.5306821
978.0,0.42585897,0.54716396
471.0,1.1367674,0.6986625
372.0,5.633568,6.3943934
74.0,0.07376182,0.20206952
104.0,0.8407601,0.70894575
599.0,0.889246,0.4962052
146.0,1.5551853,1.3514683
67.0,0.45343912,0.46432877
366.0,11.428028,10.995103
791.0,2.6093004,2.7789233
220.0,0.22229648,0.12248886
558.0,5.2147856,5.130143
936.0,6.979152,7.3163767
488.0,0.22672772,0.33486295
216.0,0.7320894,0.69412816
450.0,6.3118873,5.430697
353.0,0.3452356,0.25506175
754.0,0.56182575,0.55820036
892.0,0.16858506,0.20440698
265.0,1.8077931,0.5524967
882.0,0.5491426,0.68806624
905.0,2.5068274,1.8643913
446.0,0.24583006,0.06356597
732.0,0.023177862,0.22766948
72.0,4.3150043,4.771977
