song_id,kl_mixed,kl_sep
532.0,0.6600771,0.7019601
312.0,0.13632798,1.2564249
925.0,0.5515529,0.28262806
332.0,0.5575793,0.22627902
643.0,0.058021784,0.28556728
159.0,1.6659799,1.2543516
479.0,4.3606777,2.48938
922.0,2.9046926,2.9919398
44.0,2.252205,2.7217813
135.0,2.5526266,2.377077
284.0,0.24301767,0.13597739
746.0,1.1478446,0.92905676
558.0,0.9253838,1.2955658
611.0,0.709167,1.1127677
889.0,3.5812368,2.7229857
900.0,0.18646133,0.19537318
597.0,0.39209533,0.4664905
794.0,0.33118773,0.23605132
228.0,6.638188,5.911431
69.0,0.3412292,0.8657577
73.0,1.7775552,2.5474179
661.0,0.3168037,0.42690194
825.0,1.6158535,1.5677385
928.0,4.671699,4.2022643
38.0,6.8112726,6.452429
760.0,4.3918695,4.966973
703.0,0.9914727,0.75597954
824.0,4.7626686,5.6830482
896.0,0.48656714,0.36775112
152.0,0.1564697,0.10439372
646.0,2.44318,1.7096586
229.0,0.06387901,0.023139834
391.0,1.345154,2.1987407
767.0,0.7816647,0.5163648
388.0,1.4730964,1.686449
738.0,0.6444161,0.56374204
298.0,0.1625042,0.12602782
489.0,3.7765956,2.6454113
622.0,5.7346015,5.5968328
973.0,0.64832187,0.68033457
370.0,2.5409636,1.6447542
314.0,0.91986084,0.45901775
117.0,2.320573,2.1903515
525.0,5.342484,8.572218
386.0,1.5145261,1.3491542
232.0,7.10631,8.014385
91.0,0.8671944,1.3159411
548.0,3.0835724,1.658062
302.0,0.20842838,0.45403206
733.0,0.84090424,0.40018535
351.0,0.38491642,0.43055296
494.0,1.8575752,1.2508352
481.0,1.1001494,1.7260103
832.0,0.29622602,0.31644893
980.0,2.2903078,1.3148768
52.0,0.2572136,0.5707228
252.0,10.200341,12.356997
879.0,1.2127328,1.2600098
575.0,0.86594105,0.97432303
383.0,3.2804003,2.252346
51.0,0.7003348,0.33158755
590.0,9.894692,9.553815
784.0,0.26476884,0.4330933
318.0,0.8115541,0.71131134
602.0,1.8656228,1.0522377
659.0,0.39378452,0.45476925
660.0,6.5217733,6.328262
708.0,0.33936954,0.85613155
198.0,3.2249174,4.0514126
546.0,0.7562983,1.0031931
978.0,1.0086002,0.31694484
67.0,1.3805981,1.4062991
249.0,0.629856,0.38966012
484.0,2.0833163,2.1366146
600.0,1.02584,1.1504481
665.0,0.54043734,0.20097625
526.0,5.9440346,4.1337576
427.0,0.79801154,0.3088287
777.0,2.2659273,3.0404568
630.0,1.2368078,1.0494332
398.0,3.6181355,2.826747
315.0,0.2752918,0.63277435
517.0,0.28067982,0.51393294
705.0,2.4741611,3.8815427
153.0,1.562861,1.8089628
749.0,5.7485023,4.960602
582.0,0.17269576,0.12537599
565.0,1.380449,1.2471521
740.0,6.548688,5.780764
672.0,1.0608845,1.0184419
579.0,4.038485,3.2590108
757.0,1.9086955,2.4144526
454.0,0.20036316,0.38658905
780.0,2.7412186,4.2188835
203.0,3.1199827,3.2366304
783.0,0.043319702,0.036246777
523.0,8.113082,3.5169177
147.0,3.0919123,3.0016837
373.0,1.5742307,2.8565772
212.0,0.030400634,0.04238677
635.0,2.4836683,2.659465
739.0,0.16055489,0.08523393
903.0,0.3440237,0.31284928
571.0,1.5400717,1.6694689
537.0,0.6484337,0.5631088
754.0,2.0406253,3.2338667
419.0,17.258507,14.311158
407.0,1.2476015,1.8064115
60.0,4.8647547,3.7357512
638.0,1.3084626,1.9043074
136.0,1.4045782,1.4576697
236.0,0.9080446,0.8179654
486.0,0.4904666,0.44577026
656.0,5.2259603,5.1082296
544.0,0.5457804,0.6850591
985.0,0.40645397,0.3786378
401.0,12.780567,12.8949
65.0,1.6799912,2.3886166
707.0,8.395155,1.8569226
823.0,0.22505736,1.0186129
88.0,0.06395173,0.063815475
323.0,0.3669331,0.44373775
356.0,6.5477657,4.797725
775.0,5.645109,6.121107
704.0,0.2511809,0.28491437
293.0,0.09494829,0.3387928
438.0,4.2556405,4.265031
188.0,1.1748788,1.3020103
456.0,0.869689,0.33145916
179.0,3.4670105,2.8902528
970.0,1.6376748,1.4318874
230.0,7.6786947,5.44129
348.0,0.5332298,0.6514907
487.0,0.4215902,0.6390202
772.0,1.2123759,1.0991805
349.0,5.4920216,6.629177
267.0,5.792284,5.576952
14.0,1.0959537,0.68649006
376.0,0.5880008,0.5224316
297.0,1.7609711,1.9453812
507.0,0.4802475,0.5843315
921.0,4.764183,4.1415462
686.0,1.624234,0.5954344
393.0,0.2207259,0.21757805
469.0,0.28350103,0.966697
405.0,2.6200395,2.1622453
80.0,3.6290312,3.6759176
418.0,3.4317966,4.801785
360.0,0.9338994,1.4906197
15.0,0.7683594,0.34947562
305.0,0.52610505,0.89344025
907.0,0.1251595,0.072860956
967.0,2.2702415,2.2037868
68.0,1.0319281,0.6405165
