song_id,kl_mixed,kl_sep
837.0,0.14042306,0.54998267
946.0,0.5689435,0.66196966
160.0,1.9218211,1.6124866
436.0,2.779738,2.7006755
203.0,2.8154478,3.4017444
212.0,0.30372608,0.8828244
417.0,0.5951437,0.5800278
123.0,0.46975183,0.57875276
771.0,6.1755853,6.51413
147.0,0.81820226,0.3587463
869.0,3.8029604,1.3186324
563.0,1.297318,2.114103
560.0,1.7995365,1.2926071
792.0,5.1697636,5.6170483
632.0,4.0806456,4.3264465
445.0,1.8109715,1.6692088
197.0,0.32345402,0.35963082
846.0,0.7767587,0.7438841
685.0,0.6061709,0.6428528
46.0,4.852679,4.5444956
609.0,0.6096467,0.43038726
21.0,0.13082302,0.14803207
105.0,1.3848166,2.3681479
835.0,1.7059016,1.4579196
9.0,2.2460515,2.629633
466.0,0.49929714,0.42099214
257.0,9.653087,8.417115
673.0,1.3546252,1.4876623
119.0,0.8400378,0.48731637
233.0,0.88404655,0.554234
611.0,0.44538665,0.61230576
654.0,2.324762,2.683941
500.0,1.6732259,1.7367282
917.0,0.5851022,0.5285194
441.0,0.23665166,0.23409843
780.0,3.2253065,4.667111
542.0,1.1897471,0.9107698
908.0,0.49061632,0.5414257
576.0,0.41443706,0.18565285
454.0,1.7802782,1.7907453
662.0,0.34372425,0.32041216
440.0,4.3625383,5.1629176
548.0,2.6765451,1.6641836
476.0,1.0987239,1.7627456
92.0,0.12926137,0.14095473
439.0,7.819976,3.9438877
141.0,5.4521303,4.335032
39.0,0.9416642,1.0415516
318.0,0.79297173,0.506632
508.0,0.9762027,0.8540939
15.0,1.6966472,1.996516
461.0,4.870717,4.7605667
808.0,11.183236,8.911395
57.0,4.4731107,4.799422
934.0,1.143837,1.199892
423.0,5.31265,3.7808976
479.0,2.7705784,2.4099257
623.0,0.42930174,0.47884178
770.0,0.22973144,0.70834935
742.0,1.8925278,1.3007002
794.0,0.25572765,0.29164922
555.0,3.392527,3.143529
651.0,1.314054,0.98050594
100.0,1.4187794,1.3346322
488.0,0.6238245,1.1319518
91.0,2.481525,1.0496914
890.0,4.3149357,4.319196
750.0,7.880748,8.144156
916.0,0.57263434,0.79794765
213.0,0.59472775,0.33399916
531.0,16.59766,13.956847
778.0,1.4785812,1.0550056
276.0,0.30426633,0.33585787
366.0,11.194893,10.570566
931.0,0.95295024,0.72349644
746.0,2.7620358,2.5023181
876.0,0.29280615,0.31663132
449.0,0.4694221,0.4736458
625.0,4.477124,4.166419
287.0,0.44620824,1.2500925
962.0,8.400833,7.914055
135.0,1.4933264,1.5991843
830.0,0.9806535,0.13311839
368.0,1.5719967,0.962831
306.0,0.99683976,0.93296814
448.0,2.5003715,1.6568055
970.0,0.6336452,0.80912495
561.0,2.633857,1.0732479
678.0,5.041368,5.914446
790.0,1.2465553,1.8206918
578.0,0.41151035,0.22190285
865.0,2.1248846,1.7765055
165.0,2.69314,2.7402513
700.0,5.260136,4.290225
55.0,0.8127303,0.8369129
419.0,25.44522,26.274494
153.0,1.268898,0.87188005
707.0,1.6559484,1.4209816
170.0,10.286304,8.95636
740.0,2.4246242,2.4524963
124.0,1.417259,1.2750647
585.0,7.373904,6.868435
522.0,0.19613051,0.091944695
638.0,0.2444874,0.5003655
613.0,2.9688892,2.4421268
362.0,1.8663924,4.3759
653.0,0.72137606,0.8221183
389.0,1.2849746,2.039948
455.0,4.659143,4.480642
176.0,0.15307927,0.1518265
216.0,0.48124003,0.7534921
63.0,0.23514533,0.1881504
615.0,0.569878,1.6285448
458.0,2.2970183,3.332581
285.0,0.05253923,0.121671796
293.0,2.1472244,2.2384858
228.0,1.4740307,0.80747247
321.0,0.9198837,1.6628997
799.0,0.8199668,1.1030068
706.0,0.63501596,0.66749215
426.0,0.32982504,0.91406965
537.0,1.8385117,2.1702552
414.0,0.12261796,0.21801889
187.0,4.030675,3.298956
996.0,1.1602161,1.3504257
858.0,1.6555858,1.1690595
263.0,7.965953,8.862695
683.0,9.699505,10.4712105
140.0,2.551716,1.3916714
383.0,0.1951518,0.19296122
299.0,4.225719,6.1531396
58.0,1.7697213,1.1398458
728.0,5.7970123,4.4213595
393.0,3.4010205,3.3177242
639.0,1.5878129,1.4408574
574.0,0.09199977,0.31606758
689.0,3.0020866,3.8187542
657.0,0.62921596,0.5854919
624.0,1.0833929,0.6134839
940.0,0.811183,0.82201695
460.0,0.8172276,0.7709582
504.0,0.68785167,1.180893
656.0,0.33043027,0.24128485
536.0,3.1033306,3.057022
237.0,8.762821,7.472396
570.0,0.8480456,0.64591515
813.0,1.3733926,1.4844079
603.0,0.24433374,0.11398935
396.0,0.20934427,1.0332589
465.0,6.752732,5.6875744
44.0,1.0903587,1.5008643
979.0,1.9878805,2.8711033
626.0,1.0685215,1.1189165
936.0,2.6864302,3.4223099
